simulation,dem_seats
8165,221
8166,221
8167,236
8168,226
8169,239
8170,260
8171,218
8172,226
8173,218
8174,215
8175,227
8176,211
8177,232
8178,247
8179,209
8180,219
8181,244
8182,245
8183,256
8184,211
8185,232
8186,225
8187,213
8188,206
8189,262
8190,217
8191,188
8192,234
8193,217
8194,244
8195,212
8196,246
8197,219
8198,224
8199,224
8200,227
8201,232
8202,220
8203,208
8204,220
8205,212
8206,218
8207,228
8208,245
8209,218
8210,252
8211,217
8212,245
8213,231
8214,270
8215,218
8216,214
8217,233
8218,227
8219,257
8220,241
8221,248
8222,221
8223,217
8224,230
8225,221
8226,233
8227,220
8228,224
8229,265
8230,214
8231,243
8232,238
8233,221
8234,205
8235,244
8236,247
8237,231
8238,219
8239,232
8240,219
8241,210
8242,204
8243,230
8244,228
8245,223
8246,271
8247,218
8248,232
8249,243
8250,218
8251,226
8252,207
8253,232
8254,235
8255,220
8256,233
8257,228
8258,239
8259,239
8260,259
8261,278
8262,219
8263,228
8264,209
8265,214
8266,222
8267,207
8268,237
8269,226
8270,234
8271,230
8272,227
8273,210
8274,243
8275,240
8276,250
8277,255
8278,258
8279,188
8280,254
8281,247
8282,217
8283,230
8284,236
8285,223
8286,287
8287,207
8288,243
8289,238
8290,226
8291,259
8292,249
8293,236
8294,215
8295,215
8296,220
8297,206
8298,231
8299,216
8300,211
8301,209
8302,223
8303,223
8304,225
8305,255
8306,219
8307,213
8308,230
8309,210
8310,231
8311,232
8312,239
8313,243
8314,251
8315,238
8316,215
8317,211
8318,232
8319,241
8320,254
8321,197
8322,204
8323,242
8324,248
8325,221
8326,210
8327,230
8328,217
8329,237
8330,250
8331,203
8332,231
8333,245
8334,252
8335,227
8336,191
8337,246
8338,205
8339,229
8340,225
8341,235
8342,251
8343,207
8344,228
8345,228
8346,227
8347,201
8348,228
8349,226
8350,217
8351,231
8352,222
8353,237
8354,227
8355,246
8356,195
8357,245
8358,216
8359,215
8360,218
8361,227
8362,237
8363,219
8364,201
8365,196
8366,304
8367,205
8368,256
8369,213
8370,211
8371,214
8372,241
8373,230
8374,274
8375,250
8376,230
8377,220
8378,228
8379,236
8380,220
8381,253
8382,224
8383,240
8384,238
8385,250
8386,206
8387,221
8388,204
8389,225
8390,236
8391,285
8392,198
8393,219
8394,224
8395,213
8396,239
8397,219
8398,237
8399,219
8400,250
8401,202
8402,210
8403,234
8404,207
8405,223
8406,229
8407,192
8408,236
8409,236
8410,209
8411,216
8412,258
8413,206
8414,255
8415,221
8416,220
8417,243
8418,282
8419,261
8420,214
8421,208
8422,233
8423,254
8424,234
8425,223
8426,294
8427,245
8428,213
8429,202
8430,251
8431,224
8432,241
8433,254
8434,229
8435,262
8436,235
8437,200
8438,220
8439,226
8440,269
8441,231
8442,234
8443,258
8444,237
8445,229
8446,242
8447,229
8448,210
8449,268
8450,242
8451,242
8452,230
8453,232
8454,212
8455,246
8456,224
8457,231
8458,246
8459,235
8460,249
8461,267
8462,199
8463,236
8464,213
8465,227
8466,256
8467,213
8468,194
8469,256
8470,226
8471,260
8472,235
8473,212
8474,223
8475,210
8476,243
8477,244
8478,226
8479,202
8480,237
8481,215
8482,204
8483,251
8484,204
8485,226
8486,227
8487,272
8488,234
8489,227
8490,234
8491,241
8492,232
8493,219
8494,212
8495,271
8496,214
8497,241
8498,262
8499,228
8500,234
8501,253
8502,224
8503,216
8504,204
8505,273
8506,262
8507,281
8508,241
8509,218
8510,238
8511,208
8512,255
8513,200
8514,205
8515,202
8516,254
8517,233
8518,262
8519,234
8520,228
8521,215
8522,221
8523,196
8524,275
8525,229
8526,222
8527,225
8528,210
8529,212
8530,238
8531,224
8532,213
8533,224
8534,242
8535,236
8536,247
8537,214
8538,223
8539,256
8540,253
8541,228
8542,212
8543,201
8544,209
8545,217
8546,210
8547,243
8548,217
8549,232
8550,205
8551,237
8552,257
8553,246
8554,212
8555,242
8556,215
8557,212
8558,253
8559,211
8560,225
8561,247
8562,212
8563,237
8564,221
8565,266
8566,257
8567,273
8568,212
8569,211
8570,231
8571,223
8572,211
8573,215
8574,232
8575,267
8576,250
8577,214
8578,233
8579,233
8580,243
8581,248
8582,215
8583,200
8584,232
8585,222
8586,208
8587,231
8588,245
8589,219
8590,266
8591,288
8592,215
8593,260
8594,237
8595,240
8596,252
8597,252
8598,220
8599,235
8600,251
8601,228
8602,216
8603,217
8604,246
8605,266
8606,245
8607,267
8608,247
8609,227
8610,196
8611,243
8612,204
8613,218
8614,255
8615,221
8616,220
8617,223
8618,228
8619,217
8620,216
8621,229
8622,226
8623,212
8624,262
8625,262
8626,221
8627,228
8628,230
8629,196
8630,218
8631,255
8632,216
8633,242
8634,222
8635,221
8636,199
8637,223
8638,237
8639,221
8640,222
8641,222
8642,257
8643,219
8644,214
8645,194
8646,212
8647,239
8648,229
8649,253
8650,200
8651,230
8652,216
8653,239
8654,258
8655,231
8656,271
8657,224
8658,211
8659,225
8660,257
8661,212
8662,182
8663,255
8664,254
8665,240
8666,203
8667,229
8668,234
8669,245
8670,217
8671,257
8672,224
8673,208
8674,242
8675,249
8676,222
8677,199
8678,250
8679,233
8680,263
8681,262
8682,227
8683,260
8684,221
8685,238
8686,227
8687,250
8688,245
8689,211
8690,215
8691,244
8692,244
8693,193
8694,259
8695,238
8696,220
8697,229
8698,237
8699,233
8700,245
8701,237
8702,237
8703,238
8704,232
8705,213
8706,208
8707,231
8708,221
8709,244
8710,209
8711,217
8712,205
8713,204
8714,206
8715,227
8716,223
8717,219
8718,222
8719,225
8720,233
8721,224
8722,235
8723,206
8724,232
8725,210
8726,221
8727,227
8728,191
8729,234
8730,242
8731,211
8732,251
8733,273
8734,234
8735,236
8736,219
8737,194
8738,202
8739,255
8740,221
8741,217
8742,220
8743,234
8744,229
8745,216
8746,282
8747,214
8748,216
8749,199
8750,246
8751,221
8752,250
8753,257
8754,238
8755,207
8756,253
8757,215
8758,237
8759,203
8760,209
8761,223
8762,282
8763,251
8764,237
8765,219
8766,211
8767,236
8768,223
8769,248
8770,268
8771,197
8772,198
8773,246
8774,241
8775,193
8776,231
8777,242
8778,218
8779,212
8780,243
8781,224
8782,233
8783,236
8784,251
8785,218
8786,230
8787,236
8788,261
8789,232
8790,254
8791,259
8792,250
8793,235
8794,242
8795,222
8796,233
8797,227
8798,247
8799,235
8800,234
8801,239
8802,260
8803,226
8804,258
8805,269
8806,203
8807,195
8808,273
8809,228
8810,226
8811,245
8812,205
8813,232
8814,229
8815,220
8816,221
8817,261
8818,248
8819,217
8820,207
8821,205
8822,208
8823,219
8824,250
8825,239
8826,230
8827,222
8828,233
8829,236
8830,240
8831,263
8832,245
8833,224
8834,202
8835,212
8836,220
8837,207
8838,224
8839,261
8840,200
8841,226
8842,238
8843,204
8844,213
8845,226
8846,249
8847,222
8848,239
8849,239
8850,227
8851,206
8852,218
8853,224
8854,229
8855,245
8856,229
8857,228
8858,234
8859,216
8860,246
8861,211
8862,236
8863,252
8864,211
8865,260
8866,215
8867,234
8868,235
8869,195
8870,206
8871,255
8872,250
8873,212
8874,234
8875,237
8876,247
8877,259
8878,222
8879,259
8880,228
8881,245
8882,245
8883,220
8884,227
8885,226
8886,222
8887,217
8888,259
8889,238
8890,232
8891,238
8892,245
8893,227
8894,221
8895,235
8896,236
8897,214
8898,247
8899,225
8900,238
8901,236
8902,211
8903,198
8904,222
8905,199
8906,271
8907,220
8908,238
8909,222
8910,273
8911,227
8912,232
8913,237
8914,238
8915,222
8916,234
8917,213
8918,236
8919,240
8920,239
8921,217
8922,246
8923,208
8924,234
8925,244
8926,241
8927,203
8928,211
8929,198
8930,238
8931,259
8932,196
8933,239
8934,242
8935,226
8936,206
8937,245
8938,246
8939,271
8940,202
8941,228
8942,224
8943,220
8944,216
8945,252
8946,242
8947,224
8948,216
8949,203
8950,211
8951,218
8952,233
8953,211
8954,202
8955,224
8956,215
8957,218
8958,224
8959,207
8960,200
8961,258
8962,247
8963,224
8964,213
8965,240
8966,217
8967,217
8968,244
8969,201
8970,235
8971,250
8972,220
8973,243
8974,242
8975,268
8976,205
8977,254
8978,211
8979,231
8980,219
8981,226
8982,236
8983,239
8984,261
8985,215
8986,230
8987,239
8988,219
8989,249
8990,193
8991,241
8992,259
8993,211
8994,242
8995,235
8996,226
8997,219
8998,194
8999,225
9000,252
9001,246
9002,241
9003,221
9004,221
9005,229
9006,214
9007,274
9008,221
9009,247
9010,239
9011,251
9012,249
9013,249
9014,213
9015,225
9016,235
9017,263
9018,238
9019,230
9020,222
9021,253
9022,209
9023,201
9024,214
9025,227
9026,231
9027,216
9028,205
9029,238
9030,244
9031,274
9032,251
9033,222
9034,225
9035,263
9036,234
9037,240
9038,232
9039,264
9040,222
9041,240
9042,246
9043,238
9044,221
9045,261
9046,213
9047,223
9048,205
9049,232
9050,266
9051,204
9052,178
9053,246
9054,236
9055,210
9056,226
9057,230
9058,247
9059,225
9060,238
9061,226
9062,247
9063,276
9064,196
9065,258
9066,230
9067,219
9068,219
9069,254
9070,236
9071,220
9072,265
9073,216
9074,232
9075,197
9076,236
9077,218
9078,222
9079,210
9080,254
9081,227
9082,264
9083,235
9084,238
9085,241
9086,204
9087,233
9088,253
9089,258
9090,218
9091,267
9092,219
9093,207
9094,211
9095,201
9096,243
9097,230
9098,205
9099,239
9100,258
9101,234
9102,256
9103,256
9104,213
9105,268
9106,231
9107,236
9108,238
9109,247
9110,256
9111,209
9112,199
9113,248
9114,210
9115,227
9116,225
9117,216
9118,232
9119,228
9120,261
9121,253
9122,234
9123,241
9124,218
9125,226
9126,241
9127,213
9128,202
9129,252
9130,210
9131,234
9132,235
9133,221
9134,223
9135,249
9136,239
9137,252
9138,222
9139,217
9140,221
9141,226
9142,207
9143,267
9144,236
9145,236
9146,246
9147,218
9148,242
9149,205
9150,286
9151,224
9152,214
9153,234
9154,230
9155,220
9156,240
9157,233
9158,216
9159,217
9160,230
9161,231
9162,246
9163,234
9164,226
9165,214
9166,233
9167,214
9168,240
9169,237
9170,237
9171,221
9172,236
9173,240
9174,238
9175,208
9176,225
9177,211
9178,220
9179,277
9180,233
9181,242
9182,253
9183,200
9184,251
9185,238
9186,256
9187,269
9188,229
9189,218
9190,226
9191,206
9192,221
9193,268
9194,250
9195,215
9196,238
9197,261
9198,237
9199,206
9200,252
9201,237
9202,231
9203,224
9204,220
9205,261
9206,249
9207,289
9208,229
9209,224
9210,233
9211,293
9212,220
9213,228
9214,228
9215,225
9216,203
9217,234
9218,228
9219,231
9220,235
9221,240
9222,252
9223,240
9224,203
9225,248
9226,228
9227,228
9228,227
9229,250
9230,221
9231,223
9232,243
9233,230
9234,217
9235,220
9236,234
9237,230
9238,264
9239,221
9240,221
9241,231
9242,249
9243,224
9244,238
9245,223
9246,250
9247,217
9248,238
9249,244
9250,299
9251,246
9252,230
9253,236
9254,247
9255,243
9256,255
9257,252
9258,207
9259,215
9260,257
9261,224
9262,219
9263,248
9264,238
9265,219
9266,208
9267,216
9268,190
9269,213
9270,246
9271,220
9272,243
9273,205
9274,245
9275,242
9276,245
9277,265
9278,229
9279,220
9280,233
9281,207
9282,247
9283,222
9284,212
9285,243
9286,268
9287,212
9288,237
9289,220
9290,202
9291,237
9292,218
9293,241
9294,220
9295,216
9296,216
9297,228
9298,269
9299,195
9300,235
9301,238
9302,219
9303,241
9304,249
9305,228
9306,244
9307,236
9308,220
9309,225
9310,238
9311,278
9312,235
9313,202
9314,204
9315,207
9316,229
9317,204
9318,245
9319,227
9320,217
9321,229
9322,196
9323,222
9324,251
9325,237
9326,265
9327,253
9328,221
9329,232
9330,235
9331,206
9332,248
9333,225
9334,242
9335,236
9336,255
9337,223
9338,249
9339,223
9340,259
9341,255
9342,207
9343,234
9344,230
9345,228
9346,248
9347,220
9348,233
9349,228
9350,214
9351,236
9352,202
9353,200
9354,253
9355,262
9356,221
9357,233
9358,221
9359,226
9360,209
9361,224
9362,243
9363,201
9364,216
9365,250
9366,241
9367,246
9368,224
9369,198
9370,211
9371,205
9372,209
9373,238
9374,281
9375,233
9376,248
9377,230
9378,233
9379,218
9380,211
9381,202
9382,196
9383,215
9384,252
9385,236
9386,242
9387,233
9388,230
9389,228
9390,217
9391,245
9392,264
9393,217
9394,216
9395,194
9396,239
9397,264
9398,246
9399,223
9400,213
9401,284
9402,256
9403,235
9404,197
9405,217
9406,221
9407,210
9408,200
9409,226
9410,221
9411,222
9412,265
9413,226
9414,258
9415,236
9416,194
9417,224
9418,223
9419,212
9420,231
9421,240
9422,223
9423,224
9424,229
9425,235
9426,260
9427,214
9428,206
9429,209
9430,227
9431,243
9432,229
9433,237
9434,228
9435,227
9436,228
9437,231
9438,219
9439,233
9440,223
9441,217
9442,214
9443,237
9444,227
9445,249
9446,283
9447,213
9448,240
9449,244
9450,213
9451,224
9452,202
9453,222
9454,215
9455,201
9456,214
9457,225
9458,217
9459,253
9460,221
9461,217
9462,225
9463,207
9464,239
9465,229
9466,256
9467,223
9468,231
9469,209
9470,224
9471,257
9472,203
9473,197
9474,190
9475,225
9476,214
9477,249
9478,225
9479,230
9480,242
9481,219
9482,202
9483,228
9484,247
9485,183
9486,235
9487,215
9488,244
9489,247
9490,272
9491,237
9492,226
9493,214
9494,231
9495,255
9496,255
9497,276
9498,278
9499,222
9500,235
9501,203
9502,196
9503,223
9504,216
9505,219
9506,212
9507,239
9508,269
9509,207
9510,201
9511,211
9512,218
9513,222
9514,224
9515,232
9516,203
9517,201
9518,248
9519,224
9520,203
9521,217
9522,228
9523,215
9524,216
9525,245
9526,203
9527,216
9528,210
9529,240
9530,231
9531,218
9532,253
9533,240
9534,238
9535,219
9536,210
9537,232
9538,228
9539,217
9540,237
9541,238
9542,229
9543,226
9544,239
9545,227
9546,243
9547,204
9548,229
9549,230
9550,226
9551,233
9552,218
9553,259
9554,210
9555,220
9556,217
9557,237
9558,233
9559,248
9560,271
9561,225
9562,250
9563,248
9564,242
9565,240
9566,226
9567,240
9568,214
9569,228
9570,234
9571,201
9572,244
9573,222
9574,248
9575,209
9576,241
9577,202
9578,224
9579,203
9580,225
9581,229
9582,216
9583,236
9584,241
9585,228
9586,231
9587,196
9588,217
9589,222
9590,264
9591,229
9592,217
9593,202
9594,249
9595,225
9596,218
9597,222
9598,238
9599,236
9600,213
9601,215
9602,220
9603,251
9604,287
9605,240
9606,212
9607,218
9608,228
9609,217
9610,243
9611,231
9612,246
9613,256
9614,239
9615,218
9616,201
9617,231
9618,252
9619,229
9620,218
9621,225
9622,238
9623,211
9624,202
9625,233
9626,260
9627,260
9628,221
9629,216
9630,213
9631,244
9632,238
9633,242
9634,216
9635,235
9636,226
9637,215
9638,206
9639,232
9640,245
9641,254
9642,216
9643,223
9644,280
9645,226
9646,223
9647,218
9648,240
9649,237
9650,218
9651,247
9652,245
9653,221
9654,241
9655,236
9656,216
9657,251
9658,241
9659,214
9660,264
9661,218
9662,280
9663,237
9664,211
9665,212
9666,233
9667,214
9668,203
9669,222
9670,251
9671,219
9672,223
9673,253
9674,273
9675,229
9676,203
9677,228
9678,218
9679,196
9680,233
9681,241
9682,205
9683,223
9684,241
9685,220
9686,220
9687,229
9688,292
9689,217
9690,235
9691,248
9692,216
9693,212
9694,226
9695,209
9696,212
9697,208
9698,230
9699,220
9700,230
9701,264
9702,223
9703,224
9704,245
9705,227
9706,253
9707,207
9708,238
9709,225
9710,206
9711,231
9712,203
9713,200
9714,261
9715,223
9716,255
9717,242
9718,251
9719,215
9720,240
9721,205
9722,229
9723,202
9724,248
9725,247
9726,224
9727,212
9728,246
9729,236
9730,198
9731,262
9732,215
9733,245
9734,229
9735,205
9736,208
9737,203
9738,228
9739,212
9740,228
9741,222
9742,240
9743,263
9744,225
9745,211
9746,225
9747,230
9748,245
9749,249
9750,236
9751,235
9752,231
9753,226
9754,243
9755,227
9756,221
9757,209
9758,224
9759,259
9760,222
9761,243
9762,213
9763,230
9764,225
9765,225
9766,247
9767,231
9768,230
9769,238
9770,265
9771,217
9772,269
9773,240
9774,235
9775,253
9776,236
9777,227
9778,229
9779,205
9780,230
9781,253
9782,226
9783,261
9784,217
9785,217
9786,199
9787,245
9788,206
9789,213
9790,270
9791,223
9792,223
9793,230
9794,229
9795,235
9796,239
9797,240
9798,232
9799,218
9800,238
9801,232
9802,234
9803,229
9804,234
9805,193
9806,234
9807,226
9808,203
9809,214
9810,247
9811,209
9812,206
9813,261
9814,237
9815,241
9816,235
9817,275
9818,217
9819,188
9820,241
9821,239
9822,249
9823,229
9824,203
9825,224
9826,227
9827,217
9828,235
9829,225
9830,192
9831,244
9832,222
9833,257
9834,209
9835,225
9836,230
9837,216
9838,219
9839,201
9840,225
9841,241
9842,265
9843,240
9844,249
9845,235
9846,209
9847,236
9848,286
9849,230
9850,234
9851,234
9852,225
9853,209
9854,205
9855,188
9856,220
9857,246
9858,224
9859,203
9860,219
9861,260
9862,244
9863,212
9864,214
9865,241
9866,218
9867,238
9868,215
9869,215
9870,218
9871,227
9872,223
9873,214
9874,209
9875,257
9876,255
9877,237
9878,229
9879,220
9880,213
9881,216
9882,242
9883,216
9884,219
9885,233
9886,220
9887,233
9888,247
9889,212
9890,219
9891,228
9892,229
9893,244
9894,209
9895,244
9896,222
9897,242
9898,220
9899,223
9900,211
9901,249
9902,215
9903,237
9904,256
9905,197
9906,250
9907,220
9908,241
9909,240
9910,244
9911,261
9912,215
9913,213
9914,231
9915,250
9916,241
9917,228
9918,209
9919,216
9920,267
9921,239
9922,210
9923,170
9924,295
9925,231
9926,225
9927,232
9928,251
9929,220
9930,233
9931,228
9932,253
9933,241
9934,230
9935,211
9936,250
9937,238
9938,227
9939,244
9940,228
9941,247
9942,252
9943,202
9944,213
9945,212
9946,223
9947,209
9948,224
9949,242
9950,240
9951,232
9952,237
9953,210
9954,223
9955,236
9956,228
9957,242
9958,233
9959,245
9960,250
9961,210
9962,224
9963,214
9964,222
9965,222
9966,230
9967,214
9968,248
9969,243
9970,226
9971,220
9972,213
9973,235
9974,267
9975,238
9976,211
9977,241
9978,259
9979,238
9980,208
9981,254
9982,205
9983,200
9984,224
9985,228
9986,247
9987,259
9988,262
9989,228
9990,223
9991,212
9992,250
9993,218
9994,216
9995,224
9996,264
9997,221
9998,216
9999,254
10000,218
10001,226
10002,233
10003,225
10004,260
10005,216
10006,276
10007,238
10008,209
10009,234
10010,211
10011,244
10012,221
10013,253
10014,209
10015,245
10016,251
10017,212
10018,232
10019,187
10020,223
10021,264
10022,212
10023,225
10024,218
10025,203
10026,217
10027,216
10028,233
10029,279
10030,227
10031,242
10032,247
10033,231
10034,246
10035,270
10036,206
10037,235
10038,215
10039,241
10040,269
10041,224
10042,262
10043,241
10044,231
10045,249
10046,238
10047,265
10048,238
10049,246
10050,248
10051,216
10052,229
10053,248
10054,222
10055,242
10056,270
10057,198
10058,194
10059,205
10060,218
10061,249
10062,228
10063,222
10064,197
10065,234
10066,220
10067,223
10068,233
10069,265
10070,230
10071,239
10072,209
10073,245
10074,227
10075,214
10076,243
10077,212
10078,257
10079,257
10080,211
10081,212
10082,216
10083,243
10084,215
10085,238
10086,254
10087,210
10088,270
10089,236
10090,237
10091,195
10092,236
10093,217
10094,259
10095,238
10096,227
10097,222
10098,240
10099,252
10100,232
10101,271
10102,244
10103,193
10104,215
10105,215
10106,216
10107,238
10108,247
10109,216
10110,225
10111,242
10112,268
10113,246
10114,227
10115,224
10116,208
10117,197
10118,253
10119,201
10120,220
10121,213
10122,260
10123,228
10124,290
10125,233
10126,266
10127,196
10128,227
10129,239
10130,245
10131,249
10132,250
10133,219
10134,236
10135,221
10136,237
10137,241
10138,205
10139,242
10140,222
10141,287
10142,258
10143,220
10144,267
10145,234
10146,232
10147,263
10148,224
10149,250
10150,246
10151,232
10152,217
10153,239
10154,207
10155,247
10156,235
10157,220
10158,225
10159,242
10160,221
10161,234
10162,217
10163,249
10164,224
10165,212
10166,263
10167,246
10168,229
10169,228
10170,239
10171,225
10172,222
10173,219
10174,239
10175,268
10176,213
10177,223
10178,274
10179,218
10180,224
10181,244
10182,235
10183,214
10184,238
10185,215
10186,248
10187,243
10188,247
10189,229
10190,249
10191,210
10192,224
10193,231
10194,237
10195,236
10196,245
10197,238
10198,238
10199,215
10200,222
10201,219
10202,228
10203,225
10204,238
10205,204
10206,216
10207,244
10208,253
10209,232
10210,239
10211,223
10212,233
10213,219
10214,216
10215,251
10216,224
10217,212
10218,255
10219,241
10220,231
10221,214
10222,209
10223,243
10224,234
10225,236
10226,279
10227,257
10228,225
10229,247
10230,244
10231,215
10232,239
10233,242
10234,174
10235,207
10236,224
10237,243
10238,243
10239,239
10240,260
10241,277
10242,276
10243,237
10244,220
10245,252
10246,214
10247,224
10248,235
10249,239
10250,256
10251,208
10252,249
10253,215
10254,221
10255,227
10256,204
10257,233
10258,220
10259,227
10260,244
10261,260
10262,237
10263,259
10264,225
10265,243
10266,216
10267,244
10268,232
10269,226
10270,230
10271,214
10272,226
10273,242
10274,237
10275,265
10276,214
10277,212
10278,206
10279,248
10280,219
10281,224
10282,227
10283,264
10284,220
10285,261
10286,230
10287,239
10288,203
10289,216
10290,214
10291,237
10292,246
10293,263
10294,222
10295,248
10296,229
10297,221
10298,256
10299,237
10300,249
10301,219
10302,215
10303,203
10304,214
10305,230
10306,240
10307,212
10308,192
10309,224
10310,229
10311,230
10312,211
10313,213
10314,242
10315,228
10316,236
10317,232
10318,207
10319,254
10320,245
10321,238
10322,224
10323,222
10324,226
10325,233
10326,209
10327,255
10328,252
10329,245
10330,243
