simulation,dem_seats
8027,231
8028,233
8029,251
8030,248
8031,242
8032,209
8033,233
8034,256
8035,192
8036,224
8037,221
8038,216
8039,248
8040,247
8041,205
8042,251
8043,257
8044,244
8045,242
8046,227
8047,238
8048,232
8049,230
8050,218
8051,233
8052,219
8053,220
8054,252
8055,229
8056,254
8057,235
8058,221
8059,260
8060,232
8061,273
8062,215
8063,224
8064,209
8065,177
8066,209
8067,252
8068,213
8069,213
8070,233
8071,232
8072,236
8073,223
8074,221
8075,222
8076,259
8077,225
8078,229
8079,226
8080,234
8081,262
8082,215
8083,261
8084,228
8085,209
8086,244
8087,227
8088,246
8089,214
8090,235
8091,226
8092,234
8093,244
8094,232
8095,239
8096,227
8097,268
8098,231
8099,223
8100,232
8101,223
8102,249
8103,248
8104,218
8105,268
8106,215
8107,236
8108,203
8109,232
8110,231
8111,228
8112,242
8113,243
8114,247
8115,203
8116,216
8117,190
8118,246
8119,231
8120,225
8121,266
8122,241
8123,242
8124,193
8125,236
8126,239
8127,255
8128,219
8129,216
8130,243
8131,235
8132,230
8133,257
8134,235
8135,230
8136,253
8137,242
8138,250
8139,227
8140,227
8141,217
8142,258
8143,234
8144,242
8145,255
8146,234
8147,246
8148,251
8149,227
8150,223
8151,251
8152,217
8153,216
8154,238
8155,237
8156,268
8157,239
8158,242
8159,246
8160,243
8161,224
8162,231
8163,239
8164,268
8165,220
8166,221
8167,236
8168,226
8169,237
8170,260
8171,215
8172,226
8173,218
8174,215
8175,226
8176,211
8177,230
8178,247
8179,209
8180,219
8181,244
8182,243
8183,254
8184,210
8185,231
8186,224
8187,212
8188,205
8189,262
8190,217
8191,188
8192,234
8193,217
8194,243
8195,212
8196,245
8197,219
8198,223
8199,224
8200,227
8201,232
8202,220
8203,208
8204,220
8205,210
8206,217
8207,227
8208,241
8209,217
8210,250
8211,217
8212,244
8213,230
8214,268
8215,217
8216,214
8217,233
8218,227
8219,257
8220,241
8221,248
8222,221
8223,216
8224,230
8225,220
8226,233
8227,220
8228,224
8229,263
8230,214
8231,243
8232,237
8233,221
8234,205
8235,244
8236,247
8237,231
8238,219
8239,232
8240,219
8241,210
8242,204
8243,230
8244,227
8245,222
8246,270
8247,218
8248,231
8249,242
8250,218
8251,224
8252,207
8253,230
8254,235
8255,219
8256,233
8257,228
8258,239
8259,238
8260,256
8261,277
8262,218
8263,227
8264,208
8265,214
8266,222
8267,207
8268,236
8269,225
8270,233
8271,230
8272,226
8273,208
8274,242
8275,240
8276,248
8277,254
8278,257
8279,187
8280,253
8281,246
8282,216
8283,230
8284,235
8285,222
8286,286
8287,207
8288,242
8289,236
8290,226
8291,258
8292,249
8293,236
8294,215
8295,215
8296,219
8297,205
8298,231
8299,214
8300,210
8301,209
8302,223
8303,219
8304,224
8305,255
8306,219
8307,213
8308,230
8309,208
8310,231
8311,232
8312,238
8313,243
8314,251
8315,236
8316,213
8317,211
8318,230
8319,237
8320,253
8321,196
8322,203
8323,241
8324,247
8325,221
8326,210
8327,230
8328,216
8329,235
8330,250
8331,202
8332,231
8333,244
8334,251
8335,227
8336,191
8337,245
8338,205
8339,228
8340,225
8341,235
8342,250
8343,205
8344,228
8345,227
8346,227
8347,199
8348,228
8349,225
8350,217
8351,229
8352,222
8353,235
8354,227
8355,246
8356,193
8357,245
8358,216
8359,214
8360,218
8361,226
8362,236
8363,218
8364,200
8365,196
8366,303
8367,205
8368,252
8369,213
8370,210
8371,213
8372,241
8373,229
8374,272
8375,248
8376,227
8377,220
8378,228
8379,236
8380,219
8381,253
8382,224
8383,239
8384,238
8385,249
8386,206
8387,220
8388,202
8389,224
8390,235
8391,285
8392,197
8393,218
8394,224
8395,213
8396,239
8397,218
8398,236
8399,218
8400,250
8401,202
8402,209
8403,233
8404,206
8405,222
8406,229
8407,192
8408,236
8409,236
8410,208
8411,215
8412,258
8413,205
8414,254
8415,220
8416,218
8417,243
8418,280
8419,260
8420,213
8421,207
8422,233
8423,252
8424,233
8425,220
8426,292
8427,244
8428,212
8429,201
8430,249
8431,222
8432,241
8433,254
8434,229
8435,258
8436,234
8437,200
8438,220
8439,223
8440,269
8441,231
8442,233
8443,254
8444,235
8445,229
8446,242
8447,229
8448,210
8449,268
8450,242
8451,242
8452,230
8453,229
8454,211
8455,245
8456,224
8457,231
8458,246
8459,234
8460,247
8461,265
8462,198
8463,233
8464,212
8465,227
8466,255
8467,213
8468,193
8469,255
8470,226
8471,258
8472,234
8473,212
8474,223
8475,209
8476,242
8477,244
8478,226
8479,201
8480,237
8481,215
8482,203
8483,251
8484,201
8485,226
8486,227
8487,268
8488,233
8489,227
8490,234
8491,240
8492,231
8493,219
8494,211
8495,270
8496,214
8497,241
8498,260
8499,227
8500,234
8501,252
8502,223
8503,214
8504,203
8505,273
8506,261
8507,279
8508,241
8509,217
8510,238
8511,205
8512,255
8513,197
8514,205
8515,202
8516,254
8517,233
8518,261
8519,234
8520,228
8521,215
8522,220
8523,196
8524,274
8525,228
8526,222
8527,225
8528,210
8529,212
8530,238
8531,224
8532,213
8533,224
8534,240
8535,235
8536,247
8537,214
8538,222
8539,255
8540,252
8541,227
8542,212
8543,200
8544,207
8545,216
8546,210
8547,242
8548,217
8549,232
8550,204
8551,236
8552,257
8553,244
8554,210
8555,242
8556,215
8557,212
8558,252
8559,211
8560,225
8561,247
8562,212
8563,235
8564,220
8565,266
8566,256
8567,272
8568,212
8569,211
8570,231
8571,222
8572,208
8573,215
8574,232
8575,267
8576,250
8577,212
8578,232
8579,232
8580,243
8581,246
8582,214
8583,200
8584,228
8585,222
8586,208
8587,231
8588,245
8589,219
8590,264
8591,287
8592,215
8593,258
8594,236
8595,239
8596,251
8597,250
8598,219
8599,235
8600,251
8601,227
8602,216
8603,216
8604,246
8605,265
8606,239
8607,267
8608,246
8609,226
8610,196
8611,241
8612,204
8613,217
8614,251
8615,220
8616,220
8617,223
8618,225
8619,215
8620,215
8621,228
8622,226
8623,211
8624,262
8625,261
8626,221
8627,228
8628,230
8629,195
8630,216
8631,254
8632,216
8633,240
8634,221
8635,219
8636,198
8637,223
8638,237
8639,221
8640,222
8641,221
8642,256
8643,218
8644,214
8645,194
8646,212
8647,237
8648,228
8649,252
8650,198
8651,226
8652,216
8653,238
8654,257
8655,230
8656,270
8657,224
8658,211
8659,223
8660,257
8661,211
8662,181
8663,253
8664,253
8665,238
8666,203
8667,229
8668,233
8669,244
8670,217
8671,255
8672,221
8673,207
8674,242
8675,249
8676,222
8677,198
8678,250
8679,232
8680,261
8681,261
8682,227
8683,260
8684,220
8685,238
8686,227
8687,249
8688,243
8689,210
8690,213
8691,243
8692,244
8693,191
8694,259
8695,237
8696,220
8697,229
8698,237
8699,232
8700,243
8701,237
8702,236
8703,236
8704,229
8705,212
8706,208
8707,231
8708,220
8709,242
8710,208
8711,217
8712,205
8713,204
8714,205
8715,227
8716,223
8717,217
8718,222
8719,225
8720,232
8721,224
8722,234
8723,205
8724,231
8725,210
8726,218
8727,227
8728,188
8729,234
8730,241
8731,211
8732,251
8733,272
8734,234
8735,236
8736,219
8737,193
8738,202
8739,254
8740,221
8741,217
8742,220
8743,233
8744,228
8745,216
8746,282
8747,214
8748,215
8749,199
8750,245
8751,221
8752,250
8753,254
8754,236
8755,207
8756,253
8757,215
8758,236
8759,201
8760,208
8761,223
8762,280
8763,247
8764,236
8765,218
8766,211
8767,235
8768,222
8769,247
8770,265
8771,197
8772,198
8773,243
8774,241
8775,192
8776,231
8777,241
8778,218
8779,212
8780,243
8781,222
8782,233
8783,235
8784,251
8785,217
8786,229
8787,234
8788,260
8789,232
8790,253
8791,259
8792,247
8793,235
8794,242
8795,220
8796,230
8797,225
8798,246
8799,231
8800,234
8801,236
8802,259
8803,226
8804,256
8805,269
8806,203
8807,194
8808,272
8809,228
8810,225
8811,244
8812,204
8813,231
8814,229
8815,220
8816,221
8817,260
8818,248
8819,215
8820,205
8821,205
8822,208
8823,218
8824,249
8825,238
8826,230
8827,222
8828,232
8829,236
8830,240
8831,263
8832,245
8833,224
8834,199
8835,211
8836,218
8837,207
8838,224
8839,259
8840,200
8841,225
8842,238
8843,203
8844,213
8845,226
8846,248
8847,222
8848,239
8849,238
8850,225
8851,206
8852,218
8853,224
8854,228
8855,245
8856,227
8857,228
8858,233
8859,216
8860,245
8861,210
8862,236
8863,252
8864,208
8865,259
8866,214
8867,233
8868,234
8869,194
8870,206
8871,252
8872,250
8873,212
8874,234
8875,236
8876,247
8877,258
8878,219
8879,255
8880,226
8881,244
8882,244
8883,219
8884,226
8885,225
8886,221
8887,217
8888,258
8889,236
8890,231
8891,238
8892,244
8893,226
8894,220
8895,234
8896,236
8897,214
8898,247
8899,223
8900,238
8901,234
8902,211
8903,198
8904,222
8905,199
8906,270
8907,220
8908,235
8909,221
8910,272
8911,226
8912,232
8913,236
8914,238
8915,221
8916,234
8917,213
8918,235
8919,239
8920,238
8921,217
8922,244
8923,206
8924,234
8925,244
8926,241
8927,203
8928,209
8929,197
8930,238
8931,259
8932,196
8933,239
8934,242
8935,223
8936,204
8937,245
8938,245
8939,270
8940,202
8941,227
8942,224
8943,220
8944,215
8945,252
8946,242
8947,224
8948,216
8949,202
8950,211
8951,218
8952,232
8953,209
8954,201
8955,224
8956,215
8957,218
8958,224
8959,206
8960,200
8961,256
8962,247
8963,223
8964,212
8965,239
8966,216
8967,216
8968,244
8969,201
8970,234
8971,249
8972,220
8973,241
8974,240
8975,268
8976,205
8977,254
8978,210
8979,231
8980,219
8981,225
8982,235
8983,238
8984,261
8985,213
8986,229
8987,239
8988,219
8989,248
8990,192
8991,240
8992,258
8993,211
8994,241
8995,235
8996,225
8997,219
8998,191
8999,225
9000,251
9001,245
9002,239
9003,221
9004,221
9005,228
9006,214
9007,271
9008,220
9009,246
9010,239
9011,248
9012,248
9013,248
9014,212
9015,224
9016,235
9017,263
9018,237
9019,228
9020,220
9021,253
9022,209
9023,200
9024,211
9025,226
9026,231
9027,215
9028,205
9029,237
9030,243
9031,272
9032,250
9033,221
9034,223
9035,263
9036,233
9037,240
9038,232
9039,263
9040,222
9041,239
9042,246
9043,236
9044,221
9045,259
9046,212
9047,222
9048,205
9049,232
9050,265
9051,202
9052,177
9053,246
9054,236
9055,210
9056,226
9057,229
9058,245
9059,225
9060,237
9061,226
9062,245
9063,271
9064,196
9065,258
9066,230
9067,219
9068,219
9069,253
9070,236
9071,220
9072,262
9073,215
9074,231
9075,196
9076,236
9077,217
9078,222
9079,210
9080,253
9081,226
9082,262
9083,235
9084,238
9085,241
9086,204
9087,230
9088,253
9089,257
9090,216
9091,267
9092,219
9093,206
9094,211
9095,200
9096,242
9097,229
9098,204
9099,239
9100,253
9101,233
9102,255
9103,255
9104,212
9105,265
9106,231
9107,236
9108,238
9109,244
9110,255
9111,208
9112,197
9113,245
9114,209
9115,226
9116,224
9117,214
9118,232
9119,227
9120,259
9121,252
9122,233
9123,240
9124,218
9125,226
9126,241
9127,211
9128,202
9129,251
9130,209
9131,233
9132,235
9133,220
9134,223
9135,249
9136,238
9137,251
9138,222
9139,216
9140,219
9141,225
9142,204
9143,266
9144,234
9145,236
9146,246
9147,218
9148,242
9149,205
9150,284
9151,223
9152,213
9153,233
9154,227
9155,219
9156,239
9157,232
9158,214
9159,217
9160,229
9161,230
9162,245
9163,233
9164,226
9165,213
9166,233
9167,214
9168,240
9169,237
9170,237
9171,221
9172,236
9173,240
9174,237
9175,208
9176,224
9177,211
9178,220
9179,276
9180,233
9181,241
9182,252
9183,199
9184,247
9185,238
9186,256
9187,269
9188,229
9189,217
9190,224
9191,204
9192,221
9193,266
9194,248
9195,215
9196,237
9197,260
9198,237
9199,205
9200,251
9201,236
9202,229
9203,223
9204,219
9205,259
9206,248
9207,289
9208,229
9209,223
9210,233
9211,292
9212,220
9213,227
9214,228
9215,225
9216,203
9217,234
9218,227
9219,230
9220,235
9221,240
9222,252
9223,240
9224,202
9225,247
9226,228
9227,228
9228,227
9229,248
9230,220
9231,222
9232,243
9233,229
9234,216
9235,219
9236,234
9237,230
9238,264
9239,221
9240,220
9241,230
9242,248
9243,224
9244,236
9245,223
9246,250
9247,217
9248,238
9249,244
9250,298
9251,245
9252,229
9253,235
9254,244
9255,243
9256,255
9257,251
9258,207
9259,214
9260,257
9261,224
9262,219
9263,248
9264,238
9265,219
9266,208
9267,215
9268,190
9269,212
9270,245
9271,220
9272,243
9273,205
9274,244
9275,242
9276,244
9277,264
9278,229
9279,219
9280,233
9281,206
9282,247
9283,222
9284,212
9285,243
9286,268
9287,210
9288,237
9289,216
9290,202
9291,235
9292,217
9293,241
9294,220
9295,216
9296,216
9297,227
9298,269
9299,194
9300,232
9301,237
9302,218
9303,239
9304,247
9305,228
9306,244
9307,235
9308,220
9309,224
9310,238
9311,276
9312,235
9313,202
9314,204
9315,207
9316,228
9317,204
9318,244
9319,227
9320,217
9321,229
9322,196
9323,222
9324,249
9325,235
9326,264
9327,252
9328,221
9329,232
9330,232
9331,206
9332,247
9333,225
9334,240
9335,234
9336,255
9337,223
9338,247
9339,222
9340,258
9341,254
9342,207
9343,233
9344,230
9345,228
9346,248
9347,220
9348,233
9349,228
9350,214
9351,233
9352,200
9353,199
9354,252
9355,261
9356,221
9357,233
9358,221
9359,226
9360,207
9361,223
9362,241
9363,200
9364,216
9365,249
9366,241
9367,245
9368,224
9369,196
9370,211
9371,205
9372,208
9373,236
9374,280
9375,233
9376,247
9377,229
9378,233
9379,218
9380,210
9381,200
9382,194
9383,215
9384,252
9385,236
9386,242
9387,231
9388,230
9389,226
9390,216
9391,243
9392,261
9393,217
9394,215
9395,193
9396,238
9397,262
9398,246
9399,222
9400,211
9401,284
9402,255
9403,235
9404,197
9405,215
9406,221
9407,210
9408,200
9409,226
9410,219
9411,222
9412,264
9413,224
9414,257
9415,235
9416,192
9417,224
9418,220
9419,212
9420,230
9421,240
9422,222
9423,222
9424,227
9425,234
9426,260
9427,213
9428,204
9429,209
9430,226
9431,242
9432,227
9433,235
9434,226
9435,227
9436,228
9437,229
9438,218
9439,232
9440,223
9441,216
9442,213
9443,235
9444,226
9445,248
9446,283
9447,212
9448,237
9449,244
9450,213
9451,223
9452,201
9453,222
9454,213
9455,201
9456,213
9457,225
9458,216
9459,253
9460,221
9461,215
9462,225
9463,205
9464,236
9465,229
9466,254
9467,222
9468,231
9469,208
9470,224
9471,256
9472,202
9473,197
9474,189
9475,224
9476,212
9477,248
9478,225
9479,229
9480,241
9481,219
9482,201
9483,227
9484,247
9485,182
9486,235
9487,215
9488,243
9489,247
9490,271
9491,236
9492,226
9493,213
9494,230
9495,255
9496,255
9497,276
9498,274
9499,221
9500,235
9501,203
9502,196
9503,222
9504,216
9505,218
9506,210
9507,237
9508,268
9509,207
9510,200
9511,210
9512,217
9513,221
9514,224
9515,231
9516,202
9517,200
9518,246
9519,224
9520,203
9521,216
9522,228
9523,215
9524,216
9525,243
9526,202
9527,216
9528,208
9529,240
9530,231
9531,217
9532,253
9533,240
9534,236
9535,217
9536,209
9537,230
9538,228
9539,215
9540,237
9541,238
9542,229
9543,225
9544,239
9545,226
9546,243
9547,203
9548,227
9549,229
9550,224
9551,232
9552,218
9553,256
9554,209
9555,220
9556,217
9557,236
9558,232
9559,248
9560,271
9561,224
9562,246
9563,248
9564,240
9565,240
9566,225
9567,239
9568,213
9569,227
9570,233
9571,201
9572,244
9573,222
9574,246
9575,207
9576,241
9577,202
9578,222
9579,201
9580,225
9581,228
9582,216
9583,236
9584,240
9585,228
9586,230
9587,194
9588,217
9589,219
9590,263
9591,228
9592,217
9593,201
9594,248
9595,224
9596,216
9597,221
9598,238
9599,234
9600,212
9601,215
9602,220
9603,250
9604,285
9605,239
9606,212
9607,217
9608,228
9609,217
9610,243
9611,229
9612,246
9613,253
9614,237
9615,216
9616,201
9617,228
9618,251
9619,228
9620,218
9621,224
9622,238
9623,211
9624,201
9625,231
9626,260
9627,260
9628,221
9629,216
9630,212
9631,244
9632,238
9633,241
9634,215
9635,232
9636,226
9637,214
9638,206
9639,232
9640,241
9641,253
9642,216
9643,223
9644,279
9645,225
9646,222
9647,214
9648,240
9649,237
9650,217
9651,247
9652,245
9653,219
9654,240
9655,236
9656,216
9657,250
9658,239
9659,214
9660,264
9661,217
9662,280
9663,235
9664,210
9665,212
9666,232
9667,213
9668,200
9669,221
9670,250
9671,219
9672,223
9673,252
9674,272
9675,229
9676,203
9677,228
9678,217
9679,196
9680,232
9681,240
9682,205
9683,222
9684,241
9685,220
9686,220
9687,229
9688,288
9689,217
9690,234
9691,248
9692,216
9693,212
9694,225
9695,209
9696,211
9697,208
9698,230
9699,218
9700,228
9701,264
9702,223
9703,224
9704,245
9705,226
9706,253
9707,207
9708,236
9709,224
9710,206
9711,231
9712,199
9713,200
9714,260
9715,222
9716,254
9717,241
9718,251
9719,214
9720,239
9721,205
9722,228
9723,202
9724,248
9725,247
9726,224
9727,210
9728,242
9729,236
9730,197
9731,261
9732,214
9733,245
9734,229
9735,205
9736,208
9737,202
9738,227
9739,212
9740,228
9741,222
9742,238
9743,262
9744,225
9745,211
9746,224
9747,230
9748,245
9749,245
9750,234
9751,234
9752,231
9753,226
9754,243
9755,225
9756,220
9757,209
9758,224
9759,258
9760,222
9761,243
9762,213
9763,229
9764,225
9765,223
9766,247
9767,231
9768,230
9769,237
9770,264
9771,217
9772,268
9773,240
9774,235
9775,252
9776,236
9777,227
9778,229
9779,204
9780,230
9781,252
9782,225
9783,259
9784,217
9785,217
9786,198
9787,245
9788,205
9789,212
9790,268
9791,223
9792,223
9793,230
9794,228
9795,234
9796,237
9797,238
9798,231
9799,217
9800,238
9801,230
9802,234
9803,229
9804,233
9805,190
9806,232
9807,225
9808,203
9809,212
9810,245
9811,209
9812,205
9813,261
9814,237
9815,241
9816,234
9817,273
9818,217
9819,188
9820,241
9821,238
9822,248
9823,227
9824,202
9825,224
9826,227
9827,217
9828,234
9829,223
9830,190
9831,242
9832,222
9833,255
9834,208
9835,224
9836,230
9837,216
9838,217
9839,200
9840,224
9841,241
9842,263
9843,240
9844,249
9845,235
9846,208
9847,234
9848,282
9849,230
9850,234
9851,232
9852,225
9853,208
9854,205
9855,188
9856,220
9857,245
9858,224
9859,202
9860,219
9861,259
9862,243
9863,211
9864,214
9865,241
9866,218
9867,238
9868,214
9869,214
9870,218
9871,225
9872,223
9873,213
9874,209
9875,256
9876,255
9877,236
9878,228
9879,218
9880,213
9881,216
9882,241
9883,216
9884,216
9885,233
9886,220
9887,233
9888,246
9889,212
9890,219
9891,226
9892,228
9893,244
9894,208
9895,244
9896,220
9897,241
9898,220
9899,223
9900,210
9901,247
9902,215
9903,237
9904,255
9905,196
9906,246
9907,219
9908,241
9909,240
9910,242
9911,260
9912,215
9913,212
9914,231
9915,249
9916,241
9917,227
9918,208
9919,215
9920,266
9921,238
9922,210
9923,168
9924,293
9925,231
9926,224
9927,232
9928,251
9929,219
9930,233
9931,228
9932,252
9933,241
9934,230
9935,210
9936,248
9937,237
9938,225
9939,244
9940,227
9941,245
9942,251
9943,202
9944,213
9945,211
9946,220
9947,209
9948,223
9949,241
9950,240
9951,231
9952,237
9953,209
9954,223
9955,235
9956,226
9957,240
9958,233
9959,244
9960,249
9961,208
9962,223
9963,213
9964,221
9965,222
9966,228
9967,213
9968,247
9969,242
9970,225
9971,220
9972,212
9973,234
9974,266
9975,238
9976,211
9977,240
9978,256
9979,237
9980,208
9981,251
9982,203
9983,199
9984,224
9985,227
9986,244
9987,259
9988,260
9989,228
9990,223
9991,212
9992,250
9993,218
9994,216
9995,222
9996,264
9997,220
9998,215
9999,254
10000,218
10001,226
10002,233
10003,223
10004,259
10005,214
10006,274
10007,238
10008,209
10009,234
10010,209
10011,244
10012,217
10013,250
10014,209
10015,245
10016,250
10017,211
10018,232
10019,186
10020,223
10021,263
10022,211
10023,225
10024,217
10025,203
10026,214
10027,215
10028,232
10029,277
10030,227
10031,242
10032,246
10033,230
10034,245
10035,269
10036,206
10037,234
10038,215
10039,241
10040,268
10041,223
10042,262
10043,241
10044,231
10045,249
10046,237
10047,264
10048,238
10049,245
10050,246
10051,214
10052,228
10053,247
10054,221
10055,241
10056,268
10057,198
10058,194
10059,204
10060,217
10061,248
10062,226
10063,222
10064,197
10065,234
10066,220
10067,221
10068,233
10069,265
10070,230
10071,239
10072,208
10073,245
10074,226
10075,214
10076,241
10077,211
10078,257
10079,257
10080,211
10081,212
10082,215
10083,241
10084,215
10085,237
10086,252
10087,210
10088,270
10089,234
10090,237
10091,194
10092,236
10093,217
10094,259
10095,236
10096,227
10097,222
10098,239
10099,250
10100,230
10101,269
10102,243
10103,190
10104,214
10105,215
10106,216
10107,237
10108,246
10109,214
10110,225
10111,242
10112,267
10113,244
10114,226
10115,222
10116,206
10117,197
10118,252
10119,200
10120,220
10121,213
10122,257
10123,228
10124,289
10125,233
10126,265
10127,196
10128,226
10129,239
10130,242
10131,248
10132,248
10133,219
10134,235
10135,219
10136,237
10137,240
10138,203
10139,240
10140,222
10141,286
10142,257
10143,219
10144,267
10145,234
10146,230
10147,261
10148,224
10149,249
10150,245
10151,231
10152,216
10153,239
10154,206
10155,247
10156,234
10157,219
10158,224
10159,242
10160,221
10161,234
10162,217
10163,248
10164,224
10165,210
10166,263
10167,245
10168,227
10169,226
10170,239
10171,223
10172,222
10173,217
10174,238
10175,265
10176,213
10177,222
10178,273
10179,217
10180,224
10181,244
10182,235
10183,213
10184,237
10185,215
10186,246
10187,243
10188,245
10189,229
10190,247
10191,210
10192,224
10193,231
10194,237
10195,236
10196,244
10197,238
10198,236
10199,215
10200,220
10201,217
10202,226
10203,224
10204,238
10205,203
10206,216
