simulation,dem_seats
8205,217
8206,222
8207,230
8208,249
8209,226
8210,258
8211,226
8212,251
8213,234
8214,279
8215,224
8216,222
8217,237
8218,229
8219,262
8220,245
8221,261
8222,227
8223,222
8224,236
8225,224
8226,238
8227,226
8228,227
8229,269
8230,219
8231,248
8232,253
8233,224
8234,209
8235,252
8236,257
8237,238
8238,226
8239,235
8240,222
8241,215
8242,207
8243,236
8244,234
8245,226
8246,275
8247,221
8248,239
8249,250
8250,220
8251,231
8252,212
8253,240
8254,246
8255,222
8256,238
8257,233
8258,246
8259,245
8260,268
8261,290
8262,222
8263,233
8264,211
8265,218
8266,231
8267,210
8268,242
8269,233
8270,236
8271,240
8272,231
8273,212
8274,245
8275,245
8276,257
8277,265
8278,262
8279,193
8280,257
8281,252
8282,223
8283,237
8284,240
8285,228
8286,298
8287,218
8288,250
8289,245
8290,231
8291,267
8292,256
8293,241
8294,220
8295,217
8296,224
8297,209
8298,236
8299,219
8300,213
8301,217
8302,227
8303,226
8304,230
8305,266
8306,224
8307,218
8308,235
8309,216
8310,240
8311,236
8312,244
8313,249
8314,262
8315,246
8316,219
8317,213
8318,238
8319,246
8320,264
8321,203
8322,207
8323,248
8324,252
8325,224
8326,216
8327,234
8328,219
8329,240
8330,255
8331,209
8332,237
8333,251
8334,256
8335,233
8336,198
8337,255
8338,212
8339,231
8340,228
8341,240
8342,260
8343,215
8344,234
8345,233
8346,232
8347,206
8348,232
8349,229
8350,223
8351,241
8352,228
8353,242
8354,230
8355,251
8356,199
8357,253
8358,223
8359,223
8360,221
8361,230
8362,238
8363,224
8364,213
8365,199
8366,313
8367,210
8368,261
8369,216
8370,215
8371,220
8372,246
8373,239
8374,281
8375,257
8376,234
8377,222
8378,234
8379,239
8380,225
8381,258
8382,228
8383,245
8384,246
8385,257
8386,210
8387,226
8388,209
8389,226
8390,243
8391,293
8392,202
8393,221
8394,227
8395,217
8396,244
8397,226
8398,243
8399,223
8400,261
8401,207
8402,216
8403,244
8404,208
8405,228
8406,235
8407,196
8408,238
8409,238
8410,211
8411,219
8412,264
8413,209
8414,257
8415,228
8416,229
8417,253
8418,291
8419,272
8420,220
8421,211
8422,241
8423,261
8424,240
8425,230
8426,305
8427,253
8428,218
8429,208
8430,253
8431,229
8432,249
8433,262
8434,234
8435,269
8436,243
8437,205
8438,227
8439,230
8440,276
8441,232
8442,239
8443,268
8444,241
8445,232
8446,247
8447,233
8448,214
8449,278
8450,249
8451,250
8452,233
8453,249
8454,216
8455,253
8456,229
8457,236
8458,253
8459,237
8460,256
8461,272
8462,201
8463,241
8464,217
8465,229
8466,258
8467,217
8468,197
8469,263
8470,230
8471,269
8472,241
8473,216
8474,227
8475,214
8476,250
8477,250
8478,227
8479,208
8480,247
8481,218
8482,208
8483,259
8484,206
8485,232
8486,234
8487,282
8488,238
8489,228
8490,237
8491,245
8492,235
8493,227
8494,216
8495,278
8496,215
8497,251
8498,267
8499,235
8500,239
8501,257
8502,232
8503,217
8504,209
8505,283
8506,267
8507,294
8508,249
8509,225
8510,243
8511,216
8512,261
8513,205
8514,211
8515,207
8516,264
8517,236
8518,271
8519,239
8520,233
8521,221
8522,222
8523,202
8524,284
8525,231
8526,226
8527,228
8528,212
8529,218
8530,239
8531,226
8532,221
8533,232
8534,249
8535,245
8536,254
8537,218
8538,228
8539,262
8540,256
8541,232
8542,215
8543,204
8544,217
8545,222
8546,219
8547,246
8548,222
8549,242
8550,209
8551,239
8552,265
8553,253
8554,214
8555,248
8556,219
8557,216
8558,263
8559,213
8560,235
8561,252
8562,218
8563,241
8564,222
8565,270
8566,267
8567,280
8568,220
8569,216
8570,235
8571,236
8572,215
8573,215
8574,235
8575,277
8576,260
8577,221
8578,235
8579,238
8580,251
8581,254
8582,217
8583,206
8584,236
8585,225
8586,215
8587,235
8588,254
8589,224
8590,275
8591,298
8592,222
8593,267
8594,241
8595,248
8596,260
8597,256
8598,227
8599,241
8600,253
8601,230
8602,225
8603,217
8604,251
8605,268
8606,249
8607,276
8608,254
8609,232
8610,202
8611,245
8612,213
8613,220
8614,259
8615,231
8616,229
8617,227
8618,231
8619,225
8620,220
8621,234
8622,232
8623,214
8624,266
8625,265
8626,223
8627,240
8628,231
8629,202
8630,226
8631,265
8632,221
8633,249
8634,226
8635,225
8636,207
8637,226
8638,245
8639,228
8640,228
8641,225
8642,263
8643,222
8644,219
8645,198
8646,214
8647,244
8648,234
8649,258
8650,206
8651,236
8652,221
8653,244
8654,261
8655,235
8656,276
8657,227
8658,217
8659,231
8660,258
8661,216
8662,187
8663,261
8664,263
8665,248
8666,205
8667,233
8668,240
8669,247
8670,223
8671,266
8672,228
8673,216
8674,249
8675,253
8676,226
8677,203
8678,257
8679,237
8680,269
8681,268
8682,234
8683,264
8684,224
8685,245
8686,237
8687,259
8688,251
8689,216
8690,223
8691,248
8692,250
8693,198
8694,270
8695,245
8696,224
8697,232
8698,244
8699,236
8700,249
8701,242
8702,242
8703,244
8704,234
8705,217
8706,212
8707,236
8708,227
8709,254
8710,213
8711,225
8712,206
8713,208
8714,208
8715,236
8716,227
8717,226
8718,225
8719,230
8720,234
8721,228
8722,242
8723,207
8724,238
8725,211
8726,228
8727,238
8728,200
8729,235
8730,252
8731,215
8732,254
8733,288
8734,237
8735,241
8736,221
8737,200
8738,204
8739,267
8740,230
8741,224
8742,224
8743,237
8744,233
8745,225
8746,290
8747,222
8748,218
8749,205
8750,253
8751,228
8752,262
8753,264
8754,240
8755,209
8756,264
8757,217
8758,243
8759,206
8760,216
8761,227
8762,286
8763,256
8764,244
8765,222
8766,216
8767,245
8768,224
8769,254
8770,273
8771,200
8772,205
8773,252
8774,246
8775,197
8776,234
8777,249
8778,221
8779,217
8780,250
8781,228
8782,238
8783,237
8784,255
8785,222
8786,234
8787,239
8788,265
8789,238
8790,260
8791,266
8792,256
8793,238
8794,254
8795,228
8796,235
8797,232
8798,259
8799,238
8800,238
8801,244
8802,268
8803,233
8804,265
8805,275
8806,207
8807,199
8808,278
8809,236
8810,230
8811,251
8812,207
8813,240
8814,234
8815,225
8816,223
8817,269
8818,254
8819,221
8820,216
8821,209
8822,214
8823,224
8824,259
8825,244
8826,236
8827,228
8828,239
8829,243
8830,248
8831,272
8832,250
8833,226
8834,206
8835,219
8836,225
8837,212
8838,232
8839,272
8840,205
8841,235
8842,242
8843,206
8844,221
8845,230
8846,254
8847,225
8848,250
8849,243
8850,233
8851,208
8852,222
8853,233
8854,236
8855,248
8856,231
8857,232
8858,236
8859,224
8860,256
8861,219
8862,243
8863,260
8864,219
8865,266
8866,220
8867,241
8868,241
8869,205
8870,211
8871,265
8872,257
8873,218
8874,238
8875,241
8876,253
8877,271
8878,227
8879,270
8880,230
8881,250
8882,246
8883,234
8884,230
8885,228
8886,223
8887,223
8888,267
8889,241
8890,236
8891,248
8892,252
8893,229
8894,224
8895,240
8896,238
8897,220
8898,254
8899,230
8900,246
8901,241
8902,216
8903,206
8904,225
8905,206
8906,280
8907,226
8908,242
8909,230
8910,282
8911,235
8912,236
8913,246
8914,242
8915,228
8916,242
8917,217
8918,239
8919,246
8920,244
8921,222
8922,249
8923,212
8924,238
8925,246
8926,243
8927,203
8928,218
8929,203
8930,244
8931,269
8932,200
8933,242
8934,244
8935,232
8936,208
8937,251
8938,252
8939,275
8940,205
8941,235
8942,229
8943,224
8944,221
8945,260
8946,247
8947,226
8948,217
8949,204
8950,217
8951,223
8952,235
8953,217
8954,208
8955,228
8956,221
8957,222
8958,227
8959,209
8960,205
8961,266
8962,250
8963,227
8964,216
8965,247
8966,221
8967,221
8968,248
8969,206
8970,241
8971,255
8972,225
8973,247
8974,250
8975,273
8976,211
8977,259
8978,214
8979,235
8980,225
8981,233
8982,244
8983,243
8984,271
8985,216
8986,233
8987,247
8988,221
8989,253
8990,198
8991,248
8992,261
8993,213
8994,249
8995,244
8996,232
8997,221
8998,201
8999,232
9000,262
9001,257
9002,248
9003,224
9004,226
9005,233
9006,223
9007,281
9008,225
9009,252
9010,249
9011,257
9012,258
9013,258
9014,217
9015,228
9016,246
9017,268
9018,241
9019,233
9020,228
9021,257
9022,212
9023,203
9024,215
9025,239
9026,232
9027,221
9028,207
9029,239
9030,249
9031,285
9032,256
9033,225
9034,232
9035,273
9036,242
9037,244
9038,238
9039,273
9040,227
9041,242
9042,253
9043,243
9044,225
9045,263
9046,216
9047,229
9048,210
9049,235
9050,279
9051,209
9052,185
9053,250
9054,239
9055,216
9056,228
9057,233
9058,253
9059,234
9060,240
9061,232
9062,250
9063,283
9064,201
9065,267
9066,234
9067,222
9068,227
9069,262
9070,241
9071,226
9072,268
9073,219
9074,240
9075,202
9076,242
9077,223
9078,228
9079,215
9080,262
9081,230
9082,276
9083,243
9084,245
9085,248
9086,207
9087,241
9088,263
9089,265
9090,226
9091,271
9092,224
9093,212
9094,215
9095,206
9096,246
9097,237
9098,207
9099,249
9100,270
9101,241
9102,262
9103,262
9104,215
9105,271
9106,238
9107,244
9108,245
9109,257
9110,264
9111,215
9112,202
9113,253
9114,215
9115,236
9116,229
9117,219
9118,239
9119,233
9120,267
9121,257
9122,242
9123,248
9124,223
9125,232
9126,254
9127,222
9128,206
9129,258
9130,212
9131,237
9132,242
9133,226
9134,229
9135,254
9136,247
9137,259
9138,231
9139,226
9140,225
9141,232
9142,213
9143,277
9144,240
9145,241
9146,251
9147,224
9148,248
9149,207
9150,291
9151,229
9152,222
9153,237
9154,237
9155,226
9156,243
9157,238
9158,221
9159,222
9160,235
9161,235
9162,250
9163,238
9164,233
9165,216
9166,241
9167,219
9168,244
9169,244
9170,242
9171,227
9172,238
9173,247
9174,246
9175,214
9176,231
9177,213
9178,226
9179,285
9180,237
9181,247
9182,263
9183,203
9184,255
9185,245
9186,261
9187,276
9188,234
9189,224
9190,234
9191,211
9192,223
9193,273
9194,258
9195,216
9196,243
9197,267
9198,242
9199,212
9200,261
9201,246
9202,239
9203,230
9204,227
9205,270
9206,255
9207,296
9208,235
9209,228
9210,239
9211,299
9212,222
9213,236
9214,235
9215,232
9216,208
9217,237
9218,235
9219,232
9220,239
9221,246
9222,262
9223,247
9224,207
9225,252
9226,235
9227,233
9228,229
9229,258
9230,224
9231,230
9232,248
9233,235
9234,221
9235,229
9236,242
9237,234
9238,273
9239,223
9240,224
9241,236
9242,255
9243,225
9244,244
9245,226
9246,262
9247,222
9248,248
9249,245
9250,304
9251,248
9252,235
9253,241
9254,251
9255,254
9256,265
9257,257
9258,212
9259,217
9260,264
9261,231
9262,224
9263,255
9264,246
9265,226
9266,213
9267,222
9268,193
9269,215
9270,252
9271,222
9272,252
9273,209
9274,256
9275,245
9276,251
9277,267
9278,239
9279,225
9280,234
9281,207
9282,253
9283,226
9284,218
9285,246
9286,277
9287,218
9288,241
9289,225
9290,207
9291,244
9292,224
9293,248
9294,226
9295,219
9296,224
9297,234
9298,273
9299,200
9300,238
9301,244
9302,223
9303,245
9304,260
9305,237
9306,249
9307,241
9308,224
9309,229
9310,244
9311,286
9312,245
9313,207
9314,209
9315,210
9316,232
9317,208
9318,252
9319,230
9320,222
9321,232
9322,199
9323,234
9324,254
9325,244
9326,275
9327,264
9328,226
9329,234
9330,238
9331,211
9332,256
9333,228
9334,248
9335,245
9336,259
9337,226
9338,255
9339,229
9340,263
9341,261
9342,210
9343,242
9344,234
9345,233
9346,253
9347,223
9348,239
9349,233
9350,217
9351,244
9352,210
9353,204
9354,256
9355,270
9356,224
9357,239
9358,229
9359,231
9360,212
9361,227
9362,246
9363,208
9364,225
9365,256
9366,246
9367,253
9368,227
9369,202
9370,218
9371,210
9372,212
9373,241
9374,287
9375,235
9376,261
9377,232
9378,236
9379,221
9380,217
9381,209
9382,203
9383,219
9384,255
9385,240
9386,247
9387,238
9388,234
9389,230
9390,219
9391,255
9392,268
9393,223
9394,226
9395,198
9396,244
9397,268
9398,253
9399,228
9400,215
9401,292
9402,265
9403,243
9404,200
9405,217
9406,226
9407,212
9408,207
9409,229
9410,228
9411,230
9412,272
9413,231
9414,267
9415,240
9416,200
9417,233
9418,230
9419,219
9420,234
9421,249
9422,225
9423,236
9424,235
9425,244
9426,261
9427,217
9428,210
9429,212
9430,229
9431,246
9432,233
9433,245
9434,233
9435,235
9436,232
9437,237
9438,223
9439,243
9440,229
9441,222
9442,217
9443,239
9444,229
9445,254
9446,293
9447,214
9448,245
9449,249
9450,214
9451,227
9452,204
9453,228
9454,222
9455,210
9456,217
9457,233
9458,220
9459,264
9460,223
9461,220
9462,227
9463,210
9464,250
9465,231
9466,262
9467,226
9468,232
9469,210
9470,227
9471,263
9472,207
9473,201
9474,193
9475,229
9476,217
9477,255
9478,231
9479,236
9480,247
9481,222
9482,205
9483,233
9484,258
9485,194
9486,241
9487,218
9488,244
9489,255
9490,276
9491,243
9492,234
9493,216
9494,238
9495,260
9496,260
9497,277
9498,282
9499,225
9500,243
9501,208
9502,207
9503,224
9504,220
9505,223
9506,219
9507,243
9508,276
9509,210
9510,209
9511,221
9512,224
9513,226
9514,228
9515,236
9516,206
9517,205
9518,251
9519,231
9520,208
9521,218
9522,230
9523,219
9524,219
9525,251
9526,211
9527,219
9528,212
9529,244
9530,243
9531,223
9532,257
9533,246
9534,244
9535,224
9536,215
9537,236
9538,233
9539,222
9540,242
9541,243
9542,235
9543,228
9544,244
9545,237
9546,253
9547,207
9548,235
9549,235
9550,231
9551,236
9552,220
9553,266
9554,218
9555,223
9556,223
9557,246
9558,239
9559,257
9560,278
9561,228
9562,256
9563,251
9564,247
9565,246
9566,232
9567,245
9568,218
9569,236
9570,238
9571,203
9572,248
9573,233
9574,254
9575,211
9576,246
9577,210
9578,229
9579,210
9580,231
9581,234
9582,221
9583,242
9584,245
9585,237
9586,233
9587,200
9588,220
9589,226
9590,270
9591,232
9592,222
9593,206
9594,251
9595,228
9596,220
9597,225
9598,240
9599,243
9600,220
9601,221
9602,224
9603,257
9604,293
9605,245
9606,215
9607,223
9608,232
9609,219
9610,250
9611,241
9612,253
9613,262
9614,245
9615,223
9616,207
9617,244
9618,259
9619,237
9620,220
9621,227
9622,243
9623,219
9624,208
9625,236
9626,268
9627,272
9628,224
9629,225
9630,217
9631,250
9632,246
9633,246
9634,218
9635,240
9636,229
9637,217
9638,209
9639,238
9640,253
9641,258
9642,220
9643,228
9644,291
9645,231
9646,228
9647,224
9648,250
9649,245
9650,223
9651,255
9652,252
9653,224
9654,245
9655,240
9656,220
9657,259
9658,253
9659,216
9660,269
9661,223
9662,288
9663,243
9664,215
9665,217
9666,240
9667,217
9668,209
9669,232
9670,260
9671,226
9672,226
9673,259
9674,277
9675,236
9676,209
9677,234
9678,223
9679,200
9680,240
9681,249
9682,208
9683,226
9684,246
9685,226
9686,227
9687,233
9688,302
9689,221
9690,240
9691,261
9692,222
9693,220
9694,232
9695,210
9696,217
9697,211
9698,233
9699,224
9700,232
9701,267
9702,224
9703,227
9704,255
9705,236
9706,257
9707,214
9708,244
9709,230
9710,209
9711,237
9712,212
9713,204
9714,266
9715,228
9716,260
9717,245
9718,256
9719,216
9720,247
9721,210
9722,234
9723,206
9724,253
9725,257
9726,228
9727,216
9728,249
9729,241
9730,200
9731,274
9732,218
9733,248
9734,234
9735,213
9736,211
9737,205
9738,232
9739,215
9740,231
9741,231
9742,245
9743,267
9744,231
9745,214
9746,230
9747,233
9748,252
9749,257
9750,242
9751,239
9752,234
9753,230
9754,251
9755,232
9756,228
9757,215
9758,229
9759,265
9760,227
9761,249
9762,217
9763,234
9764,230
9765,228
9766,253
9767,237
9768,238
9769,244
9770,276
9771,218
9772,277
9773,251
9774,247
9775,260
9776,244
9777,234
9778,238
9779,210
9780,234
9781,260
9782,232
9783,266
9784,222
9785,219
9786,204
9787,246
9788,210
9789,218
9790,275
9791,225
9792,229
9793,243
9794,238
9795,239
9796,245
9797,244
9798,242
9799,221
9800,245
9801,233
9802,241
9803,234
9804,236
9805,198
9806,239
9807,228
9808,204
9809,217
9810,252
9811,212
9812,207
9813,267
9814,248
9815,245
9816,243
9817,282
9818,222
9819,193
9820,246
9821,243
9822,258
9823,231
9824,205
9825,233
9826,233
9827,221
9828,236
9829,230
9830,197
9831,250
9832,227
9833,266
9834,211
9835,230
9836,236
9837,221
9838,223
9839,208
9840,229
9841,245
9842,274
9843,244
9844,255
9845,243
9846,209
9847,243
9848,296
9849,234
9850,236
9851,240
9852,230
9853,211
9854,212
9855,196
9856,226
9857,248
9858,228
9859,206
9860,224
9861,268
9862,250
9863,215
9864,216
9865,243
9866,223
9867,245
9868,222
9869,218
9870,223
9871,233
9872,224
9873,223
9874,214
9875,268
9876,258
9877,241
9878,233
9879,222
9880,216
9881,223
9882,249
9883,221
9884,223
9885,240
9886,223
9887,238
9888,253
9889,216
9890,221
9891,235
9892,235
9893,250
9894,214
9895,256
9896,232
9897,250
9898,222
9899,227
9900,217
9901,256
9902,218
9903,244
9904,265
9905,203
9906,256
9907,223
9908,246
9909,247
9910,248
9911,273
9912,220
9913,215
9914,236
9915,257
9916,245
9917,237
9918,213
9919,218
9920,274
9921,242
9922,214
9923,173
9924,305
9925,232
9926,230
9927,239
9928,257
9929,226
9930,236
9931,229
9932,256
9933,247
9934,236
9935,215
9936,253
9937,242
9938,233
9939,250
9940,233
9941,254
9942,258
9943,205
9944,215
9945,217
9946,227
9947,219
9948,225
9949,249
9950,244
9951,234
9952,242
9953,219
9954,229
9955,242
9956,233
9957,247
9958,245
9959,251
9960,259
9961,212
9962,230
9963,221
9964,227
9965,230
9966,238
9967,223
9968,255
9969,250
9970,229
9971,225
9972,219
9973,240
9974,275
9975,244
9976,218
9977,248
9978,264
9979,244
9980,217
9981,264
9982,210
9983,204
9984,230
9985,232
9986,252
9987,263
9988,273
9989,236
9990,227
9991,216
9992,254
9993,224
9994,221
9995,229
9996,275
9997,222
9998,220
9999,263
10000,221
10001,236
10002,236
10003,229
10004,265
10005,222
10006,282
10007,243
10008,212
10009,239
10010,216
10011,250
10012,227
10013,258
10014,216
10015,255
10016,263
10017,215
10018,238
10019,193
10020,230
10021,272
10022,218
10023,228
10024,224
10025,204
10026,221
10027,221
10028,236
10029,290
10030,231
10031,249
10032,251
10033,235
10034,252
10035,274
10036,209
10037,242
10038,217
10039,253
10040,278
10041,226
10042,269
10043,247
10044,233
10045,261
10046,246
10047,277
10048,246
10049,250
10050,254
10051,221
10052,236
10053,259
10054,227
10055,246
10056,281
10057,203
10058,200
10059,208
10060,221
10061,257
10062,233
10063,230
10064,204
10065,241
10066,228
10067,226
10068,237
10069,272
10070,236
10071,247
10072,212
10073,249
10074,230
10075,215
10076,247
10077,221
10078,267
10079,264
10080,212
10081,216
10082,221
10083,250
10084,219
10085,241
10086,258
10087,213
10088,279
10089,242
10090,245
10091,200
10092,241
10093,224
10094,266
10095,242
10096,233
10097,226
10098,245
10099,267
10100,236
10101,278
10102,251
10103,201
10104,218
10105,222
10106,220
10107,243
10108,254
10109,219
10110,232
10111,247
10112,274
10113,257
10114,232
10115,230
10116,210
10117,203
10118,260
10119,210
10120,221
10121,218
10122,268
10123,229
10124,296
10125,237
10126,274
10127,201
10128,236
10129,243
10130,250
10131,255
10132,255
10133,221
10134,241
10135,227
10136,241
10137,244
10138,206
10139,246
10140,227
10141,295
10142,264
10143,227
10144,278
10145,239
10146,243
10147,274
10148,228
10149,257
10150,252
10151,237
10152,222
10153,243
10154,211
10155,257
10156,245
10157,228
10158,230
10159,249
10160,226
10161,238
10162,220
10163,259
10164,230
10165,213
10166,270
10167,253
10168,239
10169,233
10170,248
10171,227
10172,226
10173,221
10174,244
10175,273
10176,217
10177,228
10178,283
10179,223
10180,229
10181,248
10182,241
10183,216
10184,244
10185,221
10186,255
10187,247
10188,247
10189,237
10190,252
10191,214
10192,231
10193,238
10194,242
10195,240
10196,257
10197,245
10198,243
10199,218
10200,227
10201,224
10202,231
10203,230
10204,243
10205,208
10206,221
10207,249
10208,260
10209,238
10210,247
10211,227
10212,239
10213,225
10214,217
10215,257
10216,229
10217,214
10218,258
10219,246
10220,235
10221,218
10222,216
10223,246
10224,238
10225,240
10226,284
10227,268
10228,231
10229,250
10230,250
10231,222
10232,245
10233,247
10234,184
10235,212
10236,228
10237,248
10238,248
10239,247
10240,267
10241,286
10242,281
10243,247
10244,225
10245,258
10246,221
10247,229
10248,241
10249,242
10250,266
10251,212
10252,256
10253,225
10254,226
10255,231
10256,212
10257,241
10258,229
10259,229
10260,249
10261,267
10262,238
10263,268
10264,231
10265,245
10266,221
10267,252
10268,236
10269,231
10270,244
10271,222
10272,229
10273,248
10274,244
10275,275
10276,221
10277,217
10278,213
10279,251
10280,228
10281,229
10282,231
10283,267
10284,226
10285,269
10286,233
10287,243
10288,209
10289,220
10290,217
10291,244
10292,252
10293,269
10294,230
10295,255
10296,236
10297,228
10298,263
10299,241
10300,257
10301,224
10302,218
10303,204
10304,217
10305,238
10306,250
10307,218
10308,198
10309,228
10310,233
10311,233
10312,219
10313,214
10314,246
10315,232
10316,241
10317,238
10318,211
10319,260
10320,254
10321,244
10322,226
10323,229
10324,229
10325,236
10326,212
10327,262
10328,258
10329,250
10330,253
10331,216
10332,224
10333,268
10334,200
10335,246
10336,254
10337,219
10338,248
10339,208
10340,213
10341,220
10342,203
10343,252
10344,226
10345,215
10346,273
10347,235
10348,221
10349,241
10350,222
10351,256
10352,243
10353,254
10354,239
10355,196
10356,275
10357,248
10358,239
10359,254
10360,230
10361,263
10362,267
10363,305
10364,228
10365,224
10366,276
