simulation,dem_seats
8009,228
8010,240
8011,264
8012,247
8013,231
8014,250
8015,233
8016,220
8017,252
8018,228
8019,262
8020,250
8021,225
8022,273
8023,199
8024,264
8025,250
8026,223
8027,235
8028,242
8029,265
8030,263
8031,252
8032,217
8033,244
8034,268
8035,197
8036,234
8037,230
8038,223
8039,258
8040,255
8041,217
8042,256
8043,265
8044,254
8045,249
8046,238
8047,245
8048,239
8049,235
8050,229
8051,251
8052,224
8053,234
8054,261
8055,237
8056,265
8057,242
8058,227
8059,270
8060,244
8061,289
8062,222
8063,234
8064,219
8065,189
8066,216
8067,265
8068,219
8069,220
8070,239
8071,242
8072,248
8073,225
8074,230
8075,230
8076,270
8077,236
8078,242
8079,234
8080,242
8081,278
8082,220
8083,272
8084,233
8085,214
8086,260
8087,235
8088,262
8089,218
8090,244
8091,232
8092,242
8093,254
8094,245
8095,247
8096,238
8097,283
8098,239
8099,231
8100,241
8101,230
8102,263
8103,262
8104,224
8105,284
8106,223
8107,247
8108,212
8109,239
8110,240
8111,241
8112,253
8113,251
8114,252
8115,209
8116,221
8117,199
8118,252
8119,239
8120,235
8121,277
8122,250
8123,252
8124,200
8125,249
8126,247
8127,266
8128,231
8129,224
8130,255
8131,243
8132,244
8133,268
8134,244
8135,242
8136,263
8137,246
8138,265
8139,238
8140,241
8141,223
8142,271
8143,246
8144,255
8145,274
8146,241
8147,258
8148,258
8149,234
8150,231
8151,263
8152,226
8153,223
8154,248
8155,249
8156,285
8157,244
8158,250
8159,264
8160,258
8161,234
8162,242
8163,249
8164,279
8165,228
8166,231
8167,246
8168,232
8169,248
8170,276
8171,229
8172,236
8173,223
8174,222
8175,240
8176,216
8177,236
8178,254
8179,220
8180,227
8181,260
8182,254
8183,267
8184,216
8185,240
8186,238
8187,232
8188,216
8189,281
8190,224
8191,196
8192,246
8193,221
8194,257
8195,219
8196,259
8197,230
8198,236
8199,232
8200,240
8201,248
8202,224
8203,216
8204,233
8205,220
8206,223
8207,231
8208,256
8209,228
8210,260
8211,227
8212,255
8213,237
8214,285
8215,225
8216,225
8217,242
8218,232
8219,263
8220,256
8221,265
8222,228
8223,227
8224,240
8225,226
8226,244
8227,230
8228,229
8229,272
8230,221
8231,249
8232,254
8233,228
8234,212
8235,255
8236,264
8237,243
8238,228
8239,237
8240,223
8241,220
8242,207
8243,240
8244,239
8245,229
8246,281
8247,222
8248,243
8249,254
8250,220
8251,233
8252,213
8253,245
8254,249
8255,224
8256,241
8257,237
8258,247
8259,245
8260,271
8261,295
8262,226
8263,238
8264,213
8265,220
8266,235
8267,212
8268,250
8269,234
8270,239
8271,243
8272,234
8273,215
8274,249
8275,252
8276,264
8277,271
8278,264
8279,197
8280,259
8281,253
8282,229
8283,238
8284,245
8285,229
8286,304
8287,220
8288,252
8289,247
8290,233
8291,268
8292,262
8293,242
8294,221
8295,218
8296,226
8297,210
8298,240
8299,224
8300,218
8301,218
8302,228
8303,228
8304,234
8305,270
8306,225
8307,221
8308,236
8309,220
8310,242
8311,242
8312,248
8313,254
8314,264
8315,251
8316,222
8317,216
8318,242
8319,250
8320,267
8321,206
8322,211
8323,253
8324,256
8325,228
8326,219
8327,238
8328,220
8329,246
8330,262
8331,212
8332,237
8333,252
8334,259
8335,236
8336,200
8337,255
8338,213
8339,236
8340,228
8341,242
8342,264
8343,215
8344,241
8345,234
8346,236
8347,208
8348,233
8349,233
8350,224
8351,242
8352,235
8353,245
8354,234
8355,254
8356,203
8357,255
8358,226
8359,226
8360,225
8361,234
8362,243
8363,229
8364,215
8365,202
8366,315
8367,214
8368,263
8369,218
8370,217
8371,221
8372,251
8373,242
8374,285
8375,263
8376,236
8377,224
8378,237
8379,243
8380,228
8381,260
8382,228
8383,248
8384,248
8385,264
8386,211
8387,231
8388,210
8389,231
8390,246
8391,298
8392,203
8393,222
8394,229
8395,219
8396,248
8397,229
8398,246
8399,231
8400,264
8401,210
8402,216
8403,248
8404,211
8405,232
8406,238
8407,199
8408,242
8409,246
8410,213
8411,223
8412,273
8413,211
8414,259
8415,235
8416,233
8417,254
8418,293
8419,279
8420,222
8421,211
8422,247
8423,264
8424,243
8425,232
8426,307
8427,256
8428,221
8429,211
8430,257
8431,231
8432,253
8433,268
8434,236
8435,273
8436,245
8437,209
8438,231
8439,237
8440,281
8441,234
8442,243
8443,269
8444,245
8445,235
8446,253
8447,235
8448,217
8449,285
8450,254
8451,253
8452,235
8453,252
8454,219
8455,255
8456,232
8457,240
8458,258
8459,241
8460,261
8461,280
8462,202
8463,244
8464,219
8465,232
8466,265
8467,217
8468,199
8469,267
8470,231
8471,274
8472,245
8473,219
8474,231
8475,221
8476,252
8477,254
8478,231
8479,209
8480,248
8481,220
8482,210
8483,265
8484,210
8485,235
8486,242
8487,286
8488,242
8489,228
8490,241
8491,249
8492,243
8493,226
8494,220
8495,282
8496,218
8497,254
8498,271
8499,236
8500,244
8501,262
8502,233
8503,222
8504,211
8505,286
8506,273
8507,300
8508,254
8509,234
8510,246
8511,220
8512,263
8513,206
8514,213
8515,208
8516,268
8517,243
8518,274
8519,241
8520,236
8521,226
8522,226
8523,206
8524,288
8525,232
8526,230
8527,233
8528,216
8529,222
8530,242
8531,228
8532,223
8533,237
8534,252
8535,250
8536,254
8537,222
8538,230
8539,266
8540,260
8541,237
8542,219
8543,208
8544,220
8545,224
8546,221
8547,250
8548,228
8549,249
8550,210
8551,244
8552,266
8553,259
8554,215
8555,250
8556,221
8557,217
8558,266
8559,220
8560,241
8561,256
8562,224
8563,243
8564,226
8565,275
8566,272
8567,281
8568,225
8569,221
8570,240
8571,236
8572,222
8573,217
8574,238
8575,285
8576,263
8577,226
8578,239
8579,243
8580,259
8581,256
8582,217
8583,207
8584,243
8585,230
8586,216
8587,236
8588,256
8589,225
8590,281
8591,303
8592,224
8593,273
8594,244
8595,252
8596,262
8597,258
8598,230
8599,248
8600,254
8601,234
8602,231
8603,219
8604,256
8605,272
8606,252
8607,280
8608,255
8609,235
8610,203
8611,250
8612,219
8613,223
8614,265
8615,237
8616,231
8617,228
8618,234
8619,226
8620,224
8621,239
8622,236
8623,218
8624,271
8625,271
8626,227
8627,243
8628,237
8629,202
8630,227
8631,272
8632,227
8633,253
8634,229
8635,230
8636,211
8637,229
8638,248
8639,231
8640,234
8641,225
8642,265
8643,224
8644,222
8645,199
8646,215
8647,249
8648,237
8649,264
8650,208
8651,238
8652,225
8653,247
8654,268
8655,238
8656,279
8657,231
8658,221
8659,232
8660,261
8661,222
8662,192
8663,264
8664,265
8665,252
8666,208
8667,235
8668,244
8669,252
8670,228
8671,272
8672,229
8673,216
8674,254
8675,262
8676,230
8677,208
8678,262
8679,241
8680,271
8681,274
8682,239
8683,270
8684,225
8685,247
8686,243
8687,261
8688,251
8689,221
8690,226
8691,255
8692,254
8693,203
8694,275
8695,246
8696,226
8697,234
8698,246
8699,238
8700,252
8701,245
8702,249
8703,246
8704,241
8705,219
8706,214
8707,239
8708,229
8709,259
8710,213
8711,227
8712,209
8713,208
8714,210
8715,238
8716,229
8717,230
8718,228
8719,234
8720,234
8721,230
8722,244
8723,208
8724,242
8725,215
8726,231
8727,242
8728,202
8729,236
8730,258
8731,217
8732,262
8733,291
8734,239
8735,245
8736,223
8737,202
8738,208
8739,272
8740,231
8741,226
8742,226
8743,239
8744,237
8745,227
8746,297
8747,225
8748,219
8749,205
8750,258
8751,230
8752,267
8753,268
8754,242
8755,210
8756,270
8757,221
8758,245
8759,210
8760,219
8761,228
8762,291
8763,265
8764,247
8765,225
8766,218
8767,247
8768,227
8769,260
8770,282
8771,201
8772,207
8773,257
8774,249
8775,199
8776,235
8777,252
8778,226
8779,220
8780,253
8781,231
8782,247
8783,240
8784,261
8785,226
8786,242
8787,245
8788,270
8789,240
8790,264
8791,271
8792,261
8793,243
8794,255
8795,231
8796,236
8797,234
8798,263
8799,238
8800,244
8801,248
8802,268
8803,237
8804,270
8805,280
8806,211
8807,203
8808,282
8809,237
8810,236
8811,254
8812,208
8813,244
8814,240
8815,230
8816,228
8817,272
8818,258
8819,225
8820,217
8821,211
8822,214
8823,227
8824,261
8825,246
8826,240
8827,232
8828,241
8829,248
8830,250
8831,278
8832,252
8833,228
8834,209
8835,218
8836,228
8837,214
8838,234
8839,273
8840,207
8841,240
8842,246
8843,213
8844,223
8845,232
8846,257
8847,230
8848,255
8849,246
8850,236
8851,209
8852,224
8853,236
8854,239
8855,255
8856,235
8857,234
8858,237
8859,227
8860,263
8861,222
8862,245
8863,261
8864,222
8865,270
8866,226
8867,242
8868,246
8869,208
8870,212
8871,269
8872,267
8873,225
8874,241
8875,244
8876,257
8877,277
8878,236
8879,275
8880,236
8881,254
8882,249
8883,236
8884,232
8885,234
8886,223
8887,225
8888,269
8889,245
8890,238
8891,253
8892,253
8893,231
8894,229
8895,242
8896,240
8897,226
8898,257
8899,234
8900,246
8901,243
8902,219
8903,207
8904,227
8905,209
8906,285
8907,228
8908,244
8909,233
8910,288
8911,236
8912,237
8913,250
8914,246
8915,230
8916,246
8917,219
8918,246
8919,254
8920,247
8921,224
8922,254
8923,215
8924,242
8925,249
8926,247
8927,208
8928,218
8929,206
8930,249
8931,274
8932,205
8933,247
8934,250
8935,234
8936,209
8937,255
8938,256
8939,278
8940,207
8941,238
8942,233
8943,225
8944,224
8945,263
8946,248
8947,228
8948,221
8949,208
8950,219
8951,228
8952,239
8953,219
8954,211
8955,232
8956,222
8957,225
8958,231
8959,214
8960,206
8961,269
8962,256
8963,230
8964,218
8965,254
8966,224
8967,224
8968,251
8969,211
8970,243
8971,258
8972,230
8973,252
8974,253
8975,278
8976,213
8977,260
8978,216
8979,239
8980,229
8981,238
8982,250
8983,247
8984,274
8985,217
8986,236
8987,254
8988,226
8989,258
8990,205
8991,252
8992,265
8993,216
8994,251
8995,247
8996,234
8997,225
8998,204
8999,234
9000,262
9001,266
9002,251
9003,227
9004,229
9005,235
9006,227
9007,290
9008,228
9009,255
9010,250
9011,264
9012,264
9013,262
9014,223
9015,232
9016,248
9017,270
9018,243
9019,237
9020,231
9021,260
9022,214
9023,205
9024,218
9025,244
9026,235
9027,227
9028,208
9029,240
9030,251
9031,289
9032,258
9033,229
9034,235
9035,281
9036,245
9037,247
9038,239
9039,279
9040,229
9041,247
9042,256
9043,247
9044,225
9045,266
9046,218
9047,231
9048,211
9049,239
9050,283
9051,212
9052,187
9053,254
9054,241
9055,221
9056,231
9057,234
9058,258
9059,236
9060,247
9061,234
9062,257
9063,289
9064,206
9065,270
9066,236
9067,226
9068,227
9069,267
9070,243
9071,230
9072,272
9073,222
9074,244
9075,207
9076,247
9077,226
9078,228
9079,220
9080,266
9081,231
9082,278
9083,247
9084,248
9085,250
9086,212
9087,243
9088,266
9089,268
9090,228
9091,277
9092,225
9093,215
9094,216
9095,210
9096,247
9097,242
9098,208
9099,254
9100,273
9101,245
9102,269
9103,265
9104,216
9105,274
9106,241
9107,251
9108,249
9109,262
9110,268
9111,216
9112,203
9113,261
9114,217
9115,238
9116,233
9117,221
9118,246
9119,235
9120,272
9121,262
9122,243
9123,250
9124,225
9125,238
9126,258
9127,223
9128,209
9129,261
9130,216
9131,237
9132,243
9133,229
9134,230
9135,261
9136,252
9137,264
9138,233
9139,229
9140,229
9141,233
9142,215
9143,278
9144,243
9145,241
9146,259
9147,229
9148,251
9149,211
9150,297
9151,231
9152,226
9153,240
9154,242
9155,227
9156,246
9157,241
9158,224
9159,223
9160,236
9161,239
9162,254
9163,239
9164,237
9165,218
9166,247
9167,219
9168,248
9169,253
9170,246
9171,233
9172,240
9173,249
9174,248
9175,223
9176,234
9177,216
9178,229
9179,293
9180,242
9181,254
9182,266
9183,205
9184,260
9185,247
9186,269
9187,284
9188,238
9189,226
9190,234
9191,212
9192,225
9193,275
9194,261
9195,221
9196,247
9197,270
9198,244
9199,216
9200,269
9201,247
9202,241
9203,231
9204,229
9205,276
9206,257
9207,303
9208,238
9209,231
9210,241
9211,303
9212,222
9213,240
9214,240
9215,232
9216,210
9217,240
9218,238
9219,236
9220,243
9221,250
9222,267
9223,249
9224,210
9225,258
9226,240
9227,238
9228,232
9229,263
9230,230
9231,234
9232,251
9233,235
9234,225
9235,232
9236,244
9237,237
9238,276
9239,229
9240,227
9241,242
9242,258
9243,227
9244,249
9245,229
9246,271
9247,224
9248,250
9249,248
9250,309
9251,249
9252,237
9253,247
9254,254
9255,259
9256,266
9257,259
9258,216
9259,222
9260,271
9261,232
9262,226
9263,257
9264,250
9265,229
9266,216
9267,222
9268,198
9269,216
9270,256
9271,223
9272,253
9273,212
9274,259
9275,249
9276,255
9277,271
9278,242
9279,229
9280,236
9281,212
9282,257
9283,228
9284,222
9285,248
9286,285
9287,220
9288,246
9289,226
9290,209
9291,250
9292,229
9293,250
9294,231
9295,222
9296,225
9297,238
9298,280
9299,204
9300,239
9301,246
9302,227
9303,246
9304,264
9305,240
9306,255
9307,246
9308,227
9309,232
9310,246
9311,289
9312,250
9313,212
9314,212
9315,213
9316,239
9317,209
9318,255
9319,233
9320,225
9321,233
9322,199
9323,239
9324,255
9325,251
9326,279
9327,270
9328,229
9329,239
9330,242
9331,214
9332,263
9333,230
9334,252
9335,249
9336,264
9337,231
9338,260
9339,233
9340,267
9341,268
9342,212
9343,244
9344,235
9345,239
9346,255
9347,227
9348,240
9349,234
9350,221
9351,251
9352,211
9353,206
9354,261
9355,277
9356,229
9357,242
9358,235
9359,234
9360,212
9361,229
9362,251
9363,210
9364,228
9365,264
9366,250
9367,257
9368,229
9369,206
9370,220
9371,211
9372,216
9373,247
9374,290
9375,236
9376,265
9377,238
9378,238
9379,226
9380,219
9381,211
9382,205
9383,223
9384,259
9385,242
9386,253
9387,239
9388,238
9389,232
9390,221
9391,258
9392,280
9393,226
9394,229
9395,204
9396,248
9397,271
9398,258
9399,234
9400,218
9401,297
9402,270
9403,246
9404,203
9405,222
9406,228
9407,216
9408,213
9409,232
9410,229
9411,233
9412,282
9413,232
9414,272
9415,241
9416,203
9417,239
9418,233
9419,219
9420,236
9421,252
9422,227
9423,241
9424,238
9425,248
9426,263
9427,219
9428,212
9429,214
9430,230
9431,250
9432,238
9433,249
9434,233
9435,237
9436,234
9437,238
9438,224
9439,248
9440,230
9441,224
9442,220
9443,244
9444,230
9445,259
9446,296
9447,217
9448,247
9449,254
9450,215
9451,229
9452,205
9453,229
9454,228
9455,212
9456,223
9457,236
9458,226
9459,266
9460,228
9461,223
9462,229
9463,211
9464,255
9465,234
9466,268
9467,228
9468,235
9469,212
9470,228
9471,268
9472,211
9473,204
9474,198
9475,234
9476,219
9477,260
9478,231
9479,239
9480,249
9481,224
9482,208
9483,237
9484,265
9485,196
9486,243
9487,218
9488,249
9489,260
9490,280
9491,246
9492,234
9493,219
9494,237
9495,267
9496,262
9497,286
9498,284
9499,226
9500,245
9501,212
9502,208
9503,226
9504,224
9505,222
9506,222
9507,246
9508,283
9509,213
9510,211
9511,223
9512,227
9513,227
9514,234
9515,242
9516,211
9517,208
9518,254
9519,233
9520,212
9521,220
9522,230
9523,221
9524,219
9525,253
9526,212
9527,224
9528,213
9529,246
9530,247
9531,224
9532,260
9533,252
9534,247
9535,226
9536,220
9537,238
9538,235
9539,223
9540,247
9541,244
9542,239
9543,232
9544,249
9545,242
9546,257
9547,210
9548,237
9549,239
9550,233
9551,237
9552,223
9553,270
9554,218
9555,224
9556,227
9557,252
9558,242
9559,263
9560,280
9561,233
9562,261
9563,255
9564,247
9565,251
9566,240
9567,251
9568,220
9569,241
9570,240
9571,204
9572,252
9573,238
9574,256
9575,213
9576,248
9577,212
9578,231
9579,212
9580,238
9581,237
9582,222
9583,244
9584,247
9585,240
9586,235
9587,204
9588,225
9589,231
9590,275
9591,236
9592,223
9593,208
9594,255
9595,229
9596,224
9597,227
9598,241
9599,244
9600,220
9601,225
9602,227
9603,261
9604,295
9605,251
9606,217
9607,226
9608,233
9609,224
9610,254
9611,247
9612,258
9613,270
9614,248
9615,225
9616,209
9617,248
9618,261
9619,238
9620,225
9621,230
9622,247
9623,221
9624,210
9625,237
9626,276
9627,277
9628,227
9629,227
9630,221
9631,252
9632,247
9633,249
9634,220
9635,243
9636,231
9637,217
9638,210
9639,242
9640,256
9641,261
9642,222
9643,230
9644,298
9645,234
9646,232
9647,228
9648,255
9649,248
9650,227
9651,260
9652,259
9653,227
9654,248
9655,244
9656,221
9657,264
9658,256
9659,222
9660,272
9661,225
9662,294
9663,246
9664,219
9665,219
9666,246
9667,223
9668,211
9669,236
9670,261
9671,229
9672,229
9673,263
9674,281
9675,239
9676,215
9677,239
9678,224
9679,201
9680,241
9681,254
9682,208
9683,228
9684,246
9685,228
9686,230
9687,237
9688,306
9689,223
9690,244
9691,265
9692,225
9693,221
9694,236
9695,212
9696,218
9697,215
9698,237
9699,230
9700,232
9701,270
9702,229
9703,227
9704,258
9705,238
9706,261
9707,218
9708,244
9709,231
9710,211
9711,243
9712,212
9713,205
9714,273
9715,230
9716,265
9717,252
9718,256
9719,218
9720,253
9721,211
9722,239
9723,210
9724,256
9725,268
9726,231
9727,217
9728,251
9729,242
9730,203
9731,279
9732,222
9733,250
9734,237
9735,214
9736,211
9737,208
9738,231
9739,218
9740,233
9741,235
9742,247
9743,270
9744,234
9745,216
9746,232
9747,234
9748,257
9749,261
9750,244
9751,244
9752,236
9753,237
9754,255
9755,236
9756,231
9757,216
9758,234
9759,268
9760,230
9761,256
9762,217
9763,238
9764,233
9765,234
9766,255
9767,242
9768,244
9769,253
9770,279
9771,220
9772,285
9773,258
9774,251
9775,262
9776,248
9777,237
9778,241
9779,214
9780,237
9781,263
9782,233
9783,271
9784,225
9785,219
9786,208
9787,251
9788,210
9789,220
9790,280
9791,228
9792,231
9793,246
9794,243
9795,243
9796,247
9797,246
9798,243
9799,225
9800,248
9801,234
9802,242
9803,236
9804,241
9805,203
9806,241
9807,231
9808,207
9809,218
9810,258
9811,217
9812,212
9813,272
9814,251
9815,249
9816,244
9817,288
9818,227
9819,195
9820,252
9821,246
9822,266
9823,231
9824,211
9825,235
9826,240
9827,222
9828,238
9829,231
9830,204
9831,253
9832,234
9833,271
9834,213
9835,234
9836,242
9837,223
9838,226
9839,211
9840,233
9841,249
9842,281
9843,248
9844,259
9845,245
9846,212
9847,249
9848,304
9849,236
9850,240
9851,244
9852,232
9853,215
9854,215
9855,198
9856,229
9857,256
9858,235
9859,209
9860,229
9861,272
9862,256
9863,216
9864,218
9865,245
9866,226
9867,247
9868,228
9869,219
9870,231
9871,237
9872,228
9873,227
9874,216
9875,274
9876,262
9877,244
9878,240
9879,226
9880,219
9881,229
9882,253
9883,221
9884,225
9885,244
9886,224
9887,240
9888,257
9889,218
9890,224
9891,238
9892,238
9893,253
9894,216
9895,261
9896,233
9897,251
9898,223
9899,236
9900,217
9901,261
9902,221
9903,246
9904,270
9905,204
9906,258
9907,224
9908,248
9909,251
9910,248
9911,275
9912,224
9913,219
9914,237
9915,260
9916,249
9917,241
9918,214
9919,221
9920,277
9921,243
9922,215
9923,176
9924,311
9925,233
9926,232
9927,241
9928,262
9929,227
9930,242
9931,233
9932,262
9933,250
9934,243
9935,218
9936,260
9937,244
9938,237
9939,254
9940,234
9941,255
9942,260
9943,207
9944,219
9945,219
9946,232
9947,222
9948,228
9949,252
9950,250
9951,236
9952,247
9953,221
9954,231
9955,243
9956,236
9957,249
9958,250
9959,252
9960,264
9961,216
9962,236
9963,224
9964,229
9965,234
9966,241
9967,228
9968,257
9969,253
9970,233
9971,232
9972,220
9973,243
9974,279
9975,247
9976,221
9977,252
9978,273
9979,249
9980,218
9981,266
9982,212
9983,205
9984,232
9985,234
9986,256
9987,272
9988,274
9989,240
9990,228
9991,217
9992,261
9993,228
9994,223
9995,234
9996,276
9997,225
9998,222
9999,269
10000,223
10001,237
10002,239
10003,232
10004,272
10005,223
10006,286
10007,249
10008,217
10009,242
10010,221
10011,252
10012,228
10013,264
10014,217
10015,256
10016,268
10017,215
10018,242
10019,194
10020,233
10021,274
10022,220
10023,231
10024,229
10025,209
10026,225
10027,223
10028,239
10029,295
10030,233
10031,250
10032,256
10033,238
10034,255
10035,278
10036,213
10037,246
10038,221
10039,255
10040,283
10041,228
10042,272
10043,254
10044,237
10045,266
10046,249
10047,280
10048,253
10049,256
10050,256
10051,226
10052,240
10053,261
10054,230
10055,249
10056,287
10057,205
10058,201
10059,210
10060,227
10061,263
10062,237
10063,234
10064,208
10065,247
10066,231
10067,229
10068,245
10069,276
10070,241
10071,248
10072,212
10073,251
10074,236
10075,221
10076,251
10077,222
10078,270
10079,270
10080,214
10081,222
10082,226
10083,255
10084,223
10085,246
10086,264
10087,214
10088,283
10089,243
10090,246
10091,201
10092,246
10093,225
10094,270
10095,246
10096,235
10097,227
10098,246
10099,273
10100,243
10101,284
10102,252
10103,203
10104,224
10105,222
10106,221
10107,248
10108,259
10109,224
10110,234
10111,251
10112,281
10113,259
10114,237
10115,234
10116,212
10117,207
10118,264
10119,214
10120,223
10121,221
10122,273
10123,234
10124,301
10125,243
10126,278
10127,202
10128,240
10129,246
10130,255
10131,257
10132,260
10133,222
10134,247
10135,228
10136,247
10137,247
10138,210
10139,250
10140,230
10141,303
10142,268
10143,229
10144,283
10145,244
10146,247
10147,277
10148,231
10149,257
10150,255
10151,241
10152,223
10153,245
10154,215
10155,264
10156,249
10157,231
10158,233
10159,250
10160,228
10161,239
10162,224
10163,265
10164,233
10165,214
10166,274
10167,256
10168,247
10169,238
10170,249
10171,230
10172,232
10173,224
10174,249
10175,280
10176,218
10177,231
10178,290
10179,227
10180,230
10181,250
10182,242
10183,217
10184,248
10185,222
10186,262
10187,251
10188,256
10189,239
