simulation,dem_seats
8123,241
8124,192
8125,239
8126,242
8127,257
8128,220
8129,214
8130,244
8131,236
8132,234
8133,256
8134,234
8135,233
8136,252
8137,241
8138,255
8139,229
8140,229
8141,215
8142,261
8143,234
8144,242
8145,260
8146,234
8147,248
8148,249
8149,227
8150,225
8151,254
8152,219
8153,213
8154,240
8155,236
8156,276
8157,239
8158,241
8159,247
8160,249
8161,226
8162,231
8163,240
8164,267
8165,224
8166,222
8167,236
8168,226
8169,236
8170,260
8171,217
8172,226
8173,212
8174,215
8175,228
8176,211
8177,228
8178,244
8179,214
8180,219
8181,243
8182,242
8183,254
8184,210
8185,231
8186,226
8187,212
8188,206
8189,263
8190,217
8191,185
8192,236
8193,216
8194,245
8195,210
8196,244
8197,219
8198,225
8199,225
8200,229
8201,236
8202,219
8203,205
8204,219
8205,208
8206,217
8207,226
8208,243
8209,218
8210,252
8211,216
8212,243
8213,230
8214,272
8215,218
8216,215
8217,233
8218,227
8219,257
8220,239
8221,255
8222,222
8223,215
8224,229
8225,220
8226,232
8227,219
8228,223
8229,262
8230,213
8231,242
8232,244
8233,220
8234,203
8235,247
8236,249
8237,232
8238,221
8239,229
8240,214
8241,210
8242,202
8243,231
8244,227
8245,221
8246,268
8247,213
8248,229
8249,243
8250,217
8251,225
8252,208
8253,232
8254,235
8255,216
8256,233
8257,226
8258,238
8259,237
8260,261
8261,275
8262,216
8263,228
8264,208
8265,213
8266,223
8267,207
8268,233
8269,224
8270,233
8271,231
8272,224
8273,208
8274,239
8275,240
8276,255
8277,256
8278,260
8279,184
8280,251
8281,247
8282,219
8283,231
8284,233
8285,222
8286,288
8287,207
8288,243
8289,237
8290,225
8291,260
8292,250
8293,239
8294,215
8295,213
8296,217
8297,204
8298,233
8299,212
8300,210
8301,211
8302,219
8303,219
8304,226
8305,256
8306,218
8307,213
8308,229
8309,209
8310,232
8311,233
8312,239
8313,243
8314,255
8315,237
8316,212
8317,210
8318,231
8319,241
8320,251
8321,195
8322,200
8323,243
8324,247
8325,221
8326,210
8327,232
8328,217
8329,235
8330,253
8331,202
8332,229
8333,244
8334,248
8335,228
8336,191
8337,246
8338,206
8339,225
8340,225
8341,232
8342,253
8343,207
8344,228
8345,227
8346,225
8347,197
8348,230
8349,224
8350,214
8351,232
8352,223
8353,235
8354,227
8355,245
8356,192
8357,245
8358,214
8359,216
8360,216
8361,224
8362,234
8363,219
8364,204
8365,191
8366,304
8367,207
8368,257
8369,212
8370,211
8371,215
8372,242
8373,236
8374,274
8375,253
8376,231
8377,217
8378,230
8379,235
8380,221
8381,254
8382,225
8383,241
8384,237
8385,248
8386,204
8387,218
8388,200
8389,223
8390,241
8391,285
8392,195
8393,217
8394,224
8395,211
8396,242
8397,216
8398,236
8399,220
8400,252
8401,199
8402,211
8403,234
8404,202
8405,223
8406,232
8407,190
8408,233
8409,235
8410,205
8411,216
8412,261
8413,205
8414,254
8415,222
8416,221
8417,245
8418,286
8419,263
8420,213
8421,204
8422,239
8423,252
8424,234
8425,221
8426,292
8427,244
8428,214
8429,201
8430,248
8431,223
8432,244
8433,252
8434,229
8435,261
8436,236
8437,200
8438,222
8439,225
8440,269
8441,229
8442,233
8443,260
8444,237
8445,229
8446,245
8447,229
8448,209
8449,267
8450,243
8451,246
8452,229
8453,238
8454,208
8455,247
8456,224
8457,233
8458,248
8459,233
8460,247
8461,268
8462,199
8463,235
8464,212
8465,224
8466,255
8467,212
8468,191
8469,258
8470,222
8471,262
8472,238
8473,212
8474,223
8475,208
8476,244
8477,245
8478,224
8479,201
8480,237
8481,213
8482,204
8483,254
8484,198
8485,223
8486,228
8487,275
8488,233
8489,224
8490,234
8491,242
8492,229
8493,222
8494,211
8495,270
8496,212
8497,243
8498,263
8499,228
8500,231
8501,252
8502,226
8503,215
8504,203
8505,276
8506,261
8507,287
8508,242
8509,219
8510,237
8511,209
8512,254
8513,197
8514,203
8515,200
8516,259
8517,233
8518,265
8519,236
8520,229
8521,218
8522,217
8523,198
8524,278
8525,227
8526,223
8527,224
8528,208
8529,211
8530,240
8531,224
8532,212
8533,228
8534,244
8535,237
8536,247
8537,216
8538,221
8539,253
8540,252
8541,226
8542,213
8543,198
8544,207
8545,214
8546,211
8547,243
8548,216
8549,234
8550,205
8551,235
8552,257
8553,243
8554,210
8555,243
8556,217
8557,210
8558,256
8559,210
8560,228
8561,247
8562,212
8563,236
8564,216
8565,265
8566,258
8567,273
8568,216
8569,211
8570,232
8571,228
8572,208
8573,213
8574,232
8575,270
8576,252
8577,215
8578,232
8579,226
8580,240
8581,246
8582,216
8583,200
8584,230
8585,223
8586,208
8587,230
8588,246
8589,219
8590,266
8591,290
8592,214
8593,258
8594,236
8595,239
8596,252
8597,253
8598,218
8599,236
8600,248
8601,225
8602,214
8603,215
8604,250
8605,266
8606,240
8607,269
8608,250
8609,224
8610,197
8611,240
8612,206
8613,215
8614,253
8615,221
8616,223
8617,220
8618,228
8619,218
8620,213
8621,230
8622,227
8623,211
8624,264
8625,258
8626,221
8627,227
8628,228
8629,194
8630,217
8631,253
8632,217
8633,244
8634,221
8635,215
8636,198
8637,223
8638,238
8639,223
8640,223
8641,219
8642,257
8643,219
8644,212
8645,191
8646,212
8647,237
8648,229
8649,254
8650,199
8651,229
8652,219
8653,238
8654,256
8655,229
8656,270
8657,220
8658,209
8659,225
8660,257
8661,210
8662,184
8663,251
8664,253
8665,238
8666,204
8667,231
8668,235
8669,243
8670,218
8671,259
8672,224
8673,210
8674,242
8675,249
8676,223
8677,196
8678,253
8679,231
8680,264
8681,260
8682,230
8683,259
8684,218
8685,238
8686,229
8687,248
8688,244
8689,208
8690,216
8691,245
8692,246
8693,189
8694,261
8695,240
8696,220
8697,227
8698,239
8699,230
8700,242
8701,237
8702,236
8703,235
8704,233
8705,214
8706,208
8707,231
8708,220
8709,247
8710,206
8711,215
8712,202
8713,205
8714,206
8715,226
8716,221
8717,218
8718,222
8719,226
8720,228
8721,225
8722,236
8723,203
8724,232
8725,209
8726,222
8727,229
8728,192
8729,235
8730,239
8731,212
8732,250
8733,274
8734,234
8735,235
8736,216
8737,191
8738,200
8739,261
8740,217
8741,216
8742,222
8743,234
8744,229
8745,212
8746,281
8747,216
8748,213
8749,200
8750,245
8751,219
8752,252
8753,260
8754,238
8755,204
8756,253
8757,214
8758,239
8759,199
8760,211
8761,222
8762,281
8763,251
8764,235
8765,220
8766,207
8767,238
8768,220
8769,250
8770,270
8771,194
8772,199
8773,246
8774,243
8775,192
8776,230
8777,243
8778,216
8779,212
8780,244
8781,222
8782,232
8783,236
8784,251
8785,220
8786,231
8787,236
8788,263
8789,234
8790,254
8791,262
8792,247
8793,235
8794,246
8795,219
8796,230
8797,226
8798,249
8799,232
8800,232
8801,239
8802,257
8803,227
8804,258
8805,271
8806,204
8807,193
8808,273
8809,229
8810,226
8811,246
8812,204
8813,227
8814,231
8815,218
8816,221
8817,260
8818,245
8819,212
8820,205
8821,203
8822,209
8823,218
8824,250
8825,239
8826,230
8827,222
8828,232
8829,240
8830,240
8831,268
8832,245
8833,224
8834,200
8835,212
8836,220
8837,207
8838,226
8839,261
8840,199
8841,228
8842,237
8843,204
8844,214
8845,226
8846,250
8847,221
8848,244
8849,238
8850,225
8851,206
8852,220
8853,224
8854,230
8855,246
8856,224
8857,224
8858,232
8859,216
8860,245
8861,214
8862,237
8863,257
8864,211
8865,262
8866,212
8867,234
8868,234
8869,191
8870,205
8871,257
8872,252
8873,212
8874,234
8875,238
8876,248
8877,264
8878,218
8879,259
8880,226
8881,245
8882,244
8883,227
8884,224
8885,224
8886,219
8887,217
8888,260
8889,239
8890,231
8891,239
8892,245
8893,226
8894,220
8895,235
8896,234
8897,214
8898,249
8899,226
8900,239
8901,236
8902,209
8903,196
8904,222
8905,195
8906,274
8907,220
8908,233
8909,223
8910,275
8911,232
8912,235
8913,236
8914,240
8915,222
8916,237
8917,209
8918,235
8919,241
8920,239
8921,216
8922,245
8923,205
8924,233
8925,243
8926,240
8927,202
8928,211
8929,198
8930,237
8931,259
8932,194
8933,238
8934,242
8935,224
8936,203
8937,245
8938,249
8939,271
8940,200
8941,227
8942,226
8943,221
8944,212
8945,252
8946,242
8947,226
8948,216
8949,198
8950,212
8951,217
8952,233
8953,208
8954,200
8955,225
8956,214
8957,218
8958,223
8959,206
8960,199
8961,258
8962,247
8963,225
8964,211
8965,242
8966,215
8967,214
8968,242
8969,203
8970,236
8971,251
8972,221
8973,239
8974,242
8975,267
8976,204
8977,252
8978,209
8979,234
8980,219
8981,226
8982,234
8983,238
8984,262
8985,212
8986,230
8987,241
8988,220
8989,249
8990,193
8991,239
8992,258
8993,210
8994,240
8995,238
8996,225
8997,217
8998,192
8999,227
9000,254
9001,246
9002,240
9003,219
9004,220
9005,227
9006,213
9007,275
9008,219
9009,243
9010,238
9011,255
9012,249
9013,249
9014,216
9015,224
9016,237
9017,262
9018,238
9019,229
9020,220
9021,253
9022,209
9023,197
9024,206
9025,229
9026,229
9027,212
9028,201
9029,234
9030,243
9031,272
9032,253
9033,222
9034,227
9035,264
9036,236
9037,239
9038,232
9039,265
9040,220
9041,240
9042,244
9043,235
9044,218
9045,261
9046,213
9047,224
9048,202
9049,231
9050,265
9051,203
9052,178
9053,244
9054,235
9055,210
9056,224
9057,230
9058,246
9059,226
9060,238
9061,229
9062,245
9063,277
9064,195
9065,256
9066,229
9067,217
9068,216
9069,257
9070,235
9071,216
9072,265
9073,213
9074,232
9075,196
9076,238
9077,217
9078,223
9079,208
9080,255
9081,226
9082,267
9083,235
9084,241
9085,242
9086,203
9087,234
9088,255
9089,257
9090,215
9091,265
9092,219
9093,204
9094,210
9095,198
9096,243
9097,230
9098,202
9099,240
9100,258
9101,232
9102,256
9103,254
9104,211
9105,266
9106,230
9107,235
9108,238
9109,246
9110,258
9111,208
9112,197
9113,248
9114,209
9115,229
9116,225
9117,215
9118,234
9119,227
9120,261
9121,252
9122,235
9123,242
9124,218
9125,227
9126,244
9127,212
9128,202
9129,251
9130,209
9131,231
9132,235
9133,221
9134,221
9135,249
9136,239
9137,253
9138,221
9139,218
9140,221
9141,223
9142,206
9143,268
9144,233
9145,236
9146,246
9147,220
9148,243
9149,205
9150,286
9151,224
9152,212
9153,233
9154,227
9155,218
9156,237
9157,231
9158,216
9159,217
9160,229
9161,233
9162,247
9163,232
9164,225
9165,213
9166,236
9167,214
9168,238
9169,239
9170,235
9171,223
9172,234
9173,237
9174,242
9175,208
9176,226
9177,210
9178,219
9179,276
9180,231
9181,240
9182,254
9183,200
9184,251
9185,238
9186,257
9187,267
9188,232
9189,216
9190,226
9191,206
9192,221
9193,266
9194,252
9195,215
9196,238
9197,260
9198,237
9199,204
9200,250
9201,238
9202,230
9203,220
9204,219
9205,263
9206,249
9207,287
9208,231
9209,223
9210,230
9211,292
9212,219
9213,230
9214,228
9215,225
9216,201
9217,232
9218,226
9219,229
9220,234
9221,239
9222,253
9223,241
9224,202
9225,246
9226,227
9227,228
9228,227
9229,256
9230,220
9231,220
9232,245
9233,230
9234,219
9235,220
9236,235
9237,231
9238,266
9239,220
9240,223
9241,233
9242,250
9243,222
9244,237
9245,221
9246,255
9247,218
9248,238
9249,238
9250,299
9251,245
9252,230
9253,236
9254,245
9255,245
9256,256
9257,252
9258,205
9259,213
9260,257
9261,226
9262,217
9263,250
9264,240
9265,221
9266,208
9267,215
9268,190
9269,212
9270,245
9271,219
9272,244
9273,204
9274,249
9275,241
9276,245
9277,265
9278,228
9279,221
9280,233
9281,205
9282,245
9283,225
9284,212
9285,242
9286,270
9287,210
9288,235
9289,216
9290,201
9291,239
9292,217
9293,243
9294,220
9295,218
9296,216
9297,227
9298,267
9299,195
9300,234
9301,238
9302,215
9303,241
9304,250
9305,232
9306,247
9307,237
9308,220
9309,224
9310,241
9311,276
9312,238
9313,200
9314,202
9315,204
9316,230
9317,204
9318,245
9319,228
9320,215
9321,227
9322,194
9323,227
9324,253
9325,235
9326,267
9327,254
9328,222
9329,231
9330,230
9331,208
9332,248
9333,225
9334,242
9335,237
9336,255
9337,224
9338,247
9339,225
9340,259
9341,254
9342,206
9343,235
9344,228
9345,228
9346,248
9347,219
9348,233
9349,228
9350,214
9351,237
9352,201
9353,198
9354,254
9355,263
9356,221
9357,232
9358,224
9359,228
9360,208
9361,225
9362,243
9363,200
9364,219
9365,249
9366,241
9367,245
9368,221
9369,196
9370,213
9371,203
9372,207
9373,238
9374,280
9375,233
9376,250
9377,227
9378,235
9379,217
9380,212
9381,200
9382,196
9383,217
9384,253
9385,238
9386,243
9387,232
9388,231
9389,224
9390,214
9391,246
9392,260
9393,214
9394,216
9395,188
9396,241
9397,264
9398,246
9399,223
9400,211
9401,284
9402,259
9403,236
9404,195
9405,216
9406,220
9407,210
9408,202
9409,225
9410,219
9411,224
9412,265
9413,227
9414,263
9415,237
9416,192
9417,227
9418,226
9419,214
9420,230
9421,241
9422,220
9423,226
9424,227
9425,235
9426,259
9427,212
9428,203
9429,210
9430,227
9431,244
9432,225
9433,238
9434,227
9435,227
9436,228
9437,230
9438,219
9439,234
9440,223
9441,217
9442,212
9443,233
9444,222
9445,249
9446,282
9447,209
9448,238
9449,245
9450,212
9451,224
9452,199
9453,222
9454,214
9455,203
9456,210
9457,224
9458,215
9459,256
9460,221
9461,216
9462,225
9463,207
9464,240
9465,228
9466,256
9467,220
9468,229
9469,205
9470,222
9471,258
9472,199
9473,196
9474,188
9475,226
9476,212
9477,250
9478,225
9479,231
9480,244
9481,219
9482,197
9483,228
9484,248
9485,182
9486,235
9487,213
9488,242
9489,250
9490,272
9491,236
9492,226
9493,211
9494,233
9495,255
9496,251
9497,275
9498,277
9499,221
9500,238
9501,202
9502,201
9503,219
9504,214
9505,217
9506,208
9507,239
9508,269
9509,206
9510,201
9511,213
9512,215
9513,219
9514,222
9515,233
9516,202
9517,199
9518,246
9519,221
9520,202
9521,215
9522,225
9523,215
9524,216
9525,248
9526,202
9527,216
9528,208
9529,239
9530,237
9531,217
9532,253
9533,241
9534,241
9535,214
9536,207
9537,233
9538,226
9539,216
9540,238
9541,237
9542,232
9543,226
9544,236
9545,230
9546,247
9547,200
9548,228
9549,227
9550,222
9551,233
9552,219
9553,258
9554,210
9555,220
9556,217
9557,237
9558,233
9559,250
9560,273
9561,226
9562,250
9563,246
9564,241
9565,239
9566,227
9567,240
9568,216
9569,232
9570,232
9571,200
9572,243
9573,223
9574,248
9575,208
9576,241
9577,203
9578,223
9579,204
9580,225
9581,227
9582,213
9583,238
9584,238
9585,230
9586,232
9587,194
9588,217
9589,221
9590,264
9591,226
9592,212
9593,201
9594,248
9595,223
9596,214
9597,222
9598,237
9599,240
9600,215
9601,215
9602,221
9603,255
9604,286
9605,239
9606,208
9607,218
9608,227
9609,216
9610,246
9611,230
9612,247
9613,254
9614,237
9615,214
9616,202
9617,234
9618,254
9619,231
9620,217
9621,225
9622,234
9623,212
9624,198
9625,228
9626,262
9627,262
9628,219
9629,218
9630,210
9631,247
9632,238
9633,242
9634,214
9635,234
9636,226
9637,212
9638,202
9639,231
9640,246
9641,252
9642,215
9643,220
9644,278
9645,226
9646,220
9647,213
9648,241
9649,237
9650,217
9651,251
9652,242
9653,224
9654,241
9655,236
9656,214
9657,250
9658,237
9659,211
9660,264
9661,218
9662,279
9663,239
9664,207
9665,212
9666,234
9667,210
9668,203
9669,224
9670,253
9671,220
9672,223
9673,251
9674,272
9675,229
9676,201
9677,227
9678,216
9679,195
9680,231
9681,249
9682,202
9683,221
9684,241
9685,219
9686,217
9687,226
9688,296
9689,216
9690,237
9691,248
9692,216
9693,211
9694,227
9695,205
9696,209
9697,205
9698,229
9699,218
9700,228
9701,263
9702,223
9703,221
9704,246
9705,227
9706,253
9707,208
9708,237
9709,221
9710,206
9711,234
9712,199
9713,198
9714,260
9715,221
9716,254
9717,240
9718,252
9719,211
9720,240
9721,205
9722,232
9723,199
9724,249
9725,250
9726,224
9727,210
9728,243
9729,235
9730,195
9731,268
9732,216
9733,248
9734,228
9735,205
9736,207
9737,200
9738,226
9739,212
9740,227
9741,224
9742,241
9743,263
9744,225
9745,208
9746,225
9747,230
9748,247
9749,250
9750,233
9751,235
9752,229
9753,224
9754,248
9755,227
9756,221
9757,210
9758,226
9759,260
9760,223
9761,246
9762,210
9763,230
9764,226
9765,223
9766,246
9767,232
9768,231
9769,237
9770,266
9771,217
9772,270
9773,238
9774,236
9775,255
9776,237
9777,224
9778,232
9779,206
9780,225
9781,252
9782,226
9783,259
9784,215
9785,217
9786,198
9787,245
9788,205
9789,212
9790,268
9791,222
9792,228
9793,235
9794,228
9795,234
9796,242
9797,241
9798,233
9799,216
9800,239
9801,228
9802,233
9803,230
9804,234
9805,192
9806,234
9807,226
9808,202
9809,213
9810,247
9811,209
9812,206
9813,263
9814,239
9815,242
9816,237
9817,276
9818,214
9819,191
9820,239
9821,237
9822,249
9823,227
9824,203
9825,225
9826,228
9827,216
9828,234
9829,225
9830,191
9831,243
9832,223
9833,257
9834,208
9835,222
9836,230
9837,213
9838,216
9839,201
9840,224
9841,240
9842,268
9843,240
9844,253
9845,235
9846,206
9847,240
9848,283
9849,230
9850,234
9851,235
9852,226
9853,206
9854,203
9855,188
9856,221
9857,246
9858,225
9859,203
9860,216
9861,263
9862,243
9863,210
9864,211
9865,241
9866,217
9867,237
9868,217
9869,216
9870,218
9871,226
9872,222
9873,215
9874,211
9875,257
9876,256
9877,237
9878,228
9879,216
9880,209
9881,218
9882,240
9883,217
9884,219
9885,236
9886,218
9887,237
9888,248
9889,211
9890,216
9891,230
9892,227
9893,245
9894,208
9895,249
9896,223
9897,245
9898,219
9899,224
9900,211
9901,249
9902,214
9903,238
9904,253
9905,197
9906,247
9907,216
9908,242
9909,241
9910,242
9911,264
9912,215
9913,209
9914,231
9915,251
9916,243
9917,230
9918,209
9919,215
9920,267
9921,238
9922,209
9923,168
9924,293
9925,228
9926,223
9927,232
9928,251
9929,218
9930,228
9931,228
9932,251
9933,241
9934,232
9935,206
9936,245
9937,238
9938,225
9939,241
9940,228
9941,247
9942,252
9943,202
9944,212
9945,208
9946,225
9947,208
9948,220
9949,241
9950,239
9951,230
9952,237
9953,210
9954,224
9955,235
9956,224
9957,241
9958,234
9959,242
9960,251
9961,206
9962,223
9963,216
9964,221
9965,225
9966,231
9967,215
9968,248
9969,240
9970,226
9971,218
9972,214
9973,236
9974,269
9975,235
9976,210
9977,243
9978,257
9979,235
9980,206
9981,251
9982,204
9983,199
9984,226
9985,226
9986,245
9987,260
9988,260
9989,231
9990,221
9991,210
9992,251
9993,217
9994,212
9995,222
9996,265
9997,220
9998,216
9999,257
10000,215
10001,225
10002,232
10003,224
10004,256
10005,213
10006,279
10007,239
10008,206
10009,236
10010,208
10011,239
10012,220
10013,250
10014,208
10015,245
10016,255
10017,211
10018,232
10019,187
10020,223
10021,262
10022,211
10023,223
10024,219
10025,203
10026,215
10027,214
10028,232
10029,279
10030,227
10031,248
10032,244
10033,227
10034,247
10035,269
10036,205
10037,237
10038,216
10039,243
10040,266
10041,222
10042,262
10043,240
10044,229
10045,254
10046,240
10047,267
10048,236
10049,247
10050,246
10051,218
10052,228
10053,251
10054,222
10055,240
10056,270
10057,193
10058,193
10059,204
10060,219
10061,248
10062,226
10063,221
10064,195
10065,235
10066,217
10067,220
10068,233
10069,263
10070,230
10071,240
10072,207
10073,245
10074,224
10075,213
10076,240
10077,210
10078,256
10079,261
10080,210
10081,210
10082,216
10083,239
10084,217
10085,236
10086,254
10087,209
10088,269
10089,234
10090,238
10091,190
10092,234
10093,217
10094,259
10095,242
10096,227
10097,223
10098,240
10099,258
10100,230
10101,272
10102,244
10103,191
10104,213
10105,213
10106,216
10107,235
10108,250
10109,215
10110,224
10111,242
10112,273
10113,246
10114,227
10115,223
10116,208
10117,197
10118,252
10119,199
10120,218
10121,212
10122,259
10123,227
10124,290
10125,232
10126,269
10127,197
10128,232
10129,238
10130,243
10131,246
10132,246
10133,219
10134,234
10135,219
10136,237
10137,238
10138,202
10139,241
10140,224
10141,289
10142,256
10143,220
10144,271
10145,232
10146,228
10147,264
10148,223
10149,249
10150,245
10151,235
10152,212
10153,240
10154,205
10155,247
10156,237
10157,220
10158,225
10159,243
10160,220
10161,232
10162,218
10163,253
10164,226
10165,211
10166,264
10167,247
10168,229
10169,227
10170,241
10171,223
10172,221
10173,217
10174,238
10175,267
10176,211
10177,221
10178,271
10179,216
10180,226
10181,245
10182,236
10183,213
10184,242
10185,214
10186,252
10187,242
10188,243
10189,230
10190,249
10191,208
10192,223
10193,233
10194,238
10195,234
10196,249
10197,240
10198,237
10199,214
10200,221
10201,219
10202,228
10203,227
10204,240
10205,204
10206,217
10207,246
10208,255
10209,232
10210,241
10211,223
10212,231
10213,219
10214,215
10215,252
10216,223
10217,206
10218,253
10219,241
10220,229
10221,213
10222,210
10223,244
10224,233
10225,236
10226,280
10227,260
10228,225
10229,246
10230,243
10231,211
10232,240
10233,240
10234,170
10235,208
10236,222
10237,245
10238,244
10239,241
10240,260
10241,280
10242,270
10243,239
10244,222
10245,252
10246,212
10247,226
10248,234
10249,237
10250,256
10251,206
10252,249
10253,214
10254,217
10255,222
10256,207
10257,236
10258,218
10259,228
10260,245
10261,261
10262,236
10263,262
10264,222
10265,242
10266,215
10267,245
10268,232
10269,224
10270,233
10271,215
10272,225
10273,242
10274,240
10275,265
10276,212
10277,208
10278,205
10279,247
10280,223
10281,225
10282,223
10283,263
10284,222
10285,262
10286,231
10287,237
10288,204
10289,217
10290,212
10291,238
10292,246
