simulation,dem_seats
8222,220
8223,210
8224,224
8225,210
8226,227
8227,217
8228,221
8229,253
8230,212
8231,232
8232,236
8233,219
8234,197
8235,236
8236,241
8237,232
8238,213
8239,226
8240,211
8241,204
8242,197
8243,227
8244,225
8245,213
8246,258
8247,210
8248,222
8249,235
8250,211
8251,224
8252,201
8253,224
8254,224
8255,207
8256,229
8257,225
8258,234
8259,229
8260,253
8261,269
8262,210
8263,224
8264,198
8265,212
8266,217
8267,202
8268,226
8269,218
8270,226
8271,222
8272,220
8273,202
8274,232
8275,237
8276,245
8277,247
8278,250
8279,177
8280,239
8281,246
8282,207
8283,230
8284,225
8285,211
8286,276
8287,200
8288,237
8289,231
8290,219
8291,251
8292,242
8293,231
8294,207
8295,205
8296,212
8297,198
8298,226
8299,212
8300,209
8301,207
8302,216
8303,217
8304,219
8305,244
8306,214
8307,210
8308,228
8309,207
8310,224
8311,227
8312,230
8313,239
8314,244
8315,230
8316,207
8317,203
8318,224
8319,230
8320,239
8321,189
8322,194
8323,236
8324,240
8325,209
8326,201
8327,221
8328,212
8329,227
8330,246
8331,199
8332,224
8333,230
8334,241
8335,219
8336,185
8337,237
8338,201
8339,225
8340,220
8341,230
8342,244
8343,203
8344,225
8345,226
8346,219
8347,189
8348,224
8349,220
8350,206
8351,226
8352,221
8353,233
8354,222
8355,239
8356,187
8357,238
8358,211
8359,212
8360,209
8361,220
8362,230
8363,214
8364,199
8365,188
8366,292
8367,199
8368,249
8369,206
8370,201
8371,209
8372,239
8373,228
8374,271
8375,248
8376,220
8377,213
8378,224
8379,227
8380,214
8381,243
8382,220
8383,233
8384,230
8385,239
8386,203
8387,218
8388,200
8389,217
8390,231
8391,276
8392,192
8393,210
8394,222
8395,204
8396,234
8397,214
8398,235
8399,210
8400,241
8401,194
8402,204
8403,227
8404,199
8405,217
8406,226
8407,184
8408,226
8409,232
8410,207
8411,209
8412,246
8413,200
8414,247
8415,219
8416,220
8417,235
8418,276
8419,252
8420,208
8421,198
8422,232
8423,244
8424,231
8425,211
8426,279
8427,240
8428,205
8429,196
8430,239
8431,216
8432,236
8433,245
8434,225
8435,258
8436,229
8437,200
8438,215
8439,218
8440,257
8441,225
8442,229
8443,250
8444,230
8445,222
8446,237
8447,225
8448,204
8449,258
8450,239
8451,236
8452,225
8453,229
8454,205
8455,241
8456,222
8457,227
8458,241
8459,231
8460,243
8461,263
8462,192
8463,227
8464,209
8465,220
8466,250
8467,209
8468,184
8469,252
8470,216
8471,251
8472,228
8473,204
8474,220
8475,203
8476,235
8477,236
8478,216
8479,198
8480,226
8481,207
8482,203
8483,243
8484,192
8485,217
8486,225
8487,264
8488,228
8489,224
8490,229
8491,239
8492,227
8493,214
8494,204
8495,259
8496,205
8497,232
8498,254
8499,223
8500,228
8501,242
8502,217
8503,209
8504,195
8505,267
8506,258
8507,274
8508,236
8509,215
8510,228
8511,201
8512,246
8513,185
8514,202
8515,202
8516,246
8517,225
8518,257
8519,227
8520,227
8521,211
8522,213
8523,191
8524,267
8525,220
8526,220
8527,220
8528,202
8529,205
8530,235
8531,219
8532,207
8533,220
8534,231
8535,233
8536,237
8537,208
8538,215
8539,246
8540,246
8541,218
8542,205
8543,190
8544,203
8545,208
8546,207
8547,237
8548,212
8549,226
8550,198
8551,229
8552,250
8553,237
8554,208
8555,233
8556,210
8557,206
8558,251
8559,206
8560,220
8561,238
8562,213
8563,228
8564,207
8565,262
8566,248
8567,262
8568,210
8569,201
8570,229
8571,217
8572,205
8573,208
8574,223
8575,261
8576,237
8577,209
8578,228
8579,220
8580,232
8581,238
8582,211
8583,197
8584,221
8585,213
8586,202
8587,225
8588,238
8589,215
8590,255
8591,278
8592,211
8593,253
8594,229
8595,234
8596,246
8597,243
8598,214
8599,225
8600,236
8601,221
8602,206
8603,211
8604,243
8605,253
8606,235
8607,262
8608,241
8609,216
8610,189
8611,236
8612,201
8613,212
8614,239
8615,215
8616,218
8617,217
8618,219
8619,213
8620,210
8621,221
8622,221
8623,206
8624,255
8625,253
8626,219
8627,225
8628,220
8629,190
8630,212
8631,246
8632,215
8633,240
8634,215
8635,216
8636,189
8637,216
8638,231
8639,217
8640,218
8641,214
8642,246
8643,214
8644,206
8645,187
8646,209
8647,230
8648,224
8649,249
8650,193
8651,225
8652,214
8653,232
8654,246
8655,225
8656,264
8657,215
8658,207
8659,220
8660,252
8661,205
8662,176
8663,244
8664,248
8665,235
8666,196
8667,225
8668,225
8669,234
8670,213
8671,249
8672,219
8673,204
8674,234
8675,239
8676,218
8677,192
8678,243
8679,226
8680,256
8681,257
8682,220
8683,252
8684,216
8685,232
8686,225
8687,246
8688,238
8689,204
8690,210
8691,236
8692,240
8693,187
8694,252
8695,230
8696,218
8697,219
8698,229
8699,226
8700,234
8701,229
8702,233
8703,232
8704,219
8705,210
8706,205
8707,226
8708,216
8709,235
8710,205
8711,211
8712,201
8713,201
8714,200
8715,218
8716,213
8717,215
8718,215
8719,219
8720,224
8721,220
8722,230
8723,198
8724,225
8725,207
8726,215
8727,221
8728,190
8729,229
8730,237
8731,206
8732,243
8733,265
8734,227
8735,228
8736,214
8737,184
8738,196
8739,249
8740,216
8741,214
8742,214
8743,228
8744,222
8745,207
8746,269
8747,209
8748,210
8749,196
8750,240
8751,211
8752,240
8753,249
8754,229
8755,198
8756,242
8757,205
8758,231
8759,193
8760,206
8761,218
8762,271
8763,242
8764,229
8765,214
8766,201
8767,234
8768,211
8769,241
8770,260
8771,191
8772,192
8773,239
8774,238
8775,187
8776,225
8777,238
8778,213
8779,206
8780,237
8781,216
8782,227
8783,231
8784,245
8785,216
8786,222
8787,232
8788,257
8789,224
8790,244
8791,249
8792,242
8793,228
8794,241
8795,218
8796,222
8797,224
8798,238
8799,221
8800,229
8801,231
8802,249
8803,223
8804,249
8805,260
8806,196
8807,187
8808,266
8809,221
8810,221
8811,238
8812,198
8813,223
8814,226
8815,212
8816,214
8817,251
8818,237
8819,213
8820,199
8821,192
8822,203
8823,213
8824,241
8825,237
8826,227
8827,217
8828,227
8829,231
8830,232
8831,262
8832,239
8833,216
8834,195
8835,207
8836,211
8837,197
8838,220
8839,258
8840,195
8841,223
8842,230
8843,197
8844,210
8845,224
8846,240
8847,218
8848,234
8849,230
8850,219
8851,204
8852,215
8853,218
8854,223
8855,239
8856,220
8857,219
8858,227
8859,216
8860,238
8861,209
8862,231
8863,248
8864,203
8865,255
8866,204
8867,227
8868,228
8869,188
8870,200
8871,250
8872,242
8873,208
8874,229
8875,234
8876,239
8877,256
8878,216
8879,251
8880,221
8881,242
8882,239
8883,218
8884,222
8885,217
8886,212
8887,218
8888,247
8889,231
8890,222
8891,232
8892,238
8893,220
8894,220
8895,229
8896,227
8897,207
8898,240
8899,217
8900,232
8901,223
8902,200
8903,196
8904,217
8905,189
8906,267
8907,217
8908,221
8909,216
8910,264
8911,224
8912,227
8913,232
8914,232
8915,219
8916,228
8917,205
8918,224
8919,230
8920,232
8921,209
8922,241
8923,204
8924,226
8925,239
8926,235
8927,198
8928,204
8929,190
8930,232
8931,253
8932,185
8933,230
8934,236
8935,214
8936,197
8937,235
8938,240
8939,260
8940,199
8941,219
8942,219
8943,218
8944,205
8945,244
8946,238
8947,218
8948,214
8949,190
8950,207
8951,214
8952,229
8953,203
8954,197
8955,218
8956,207
8957,209
8958,216
8959,199
8960,192
8961,248
8962,241
8963,219
8964,207
8965,233
8966,215
8967,211
8968,237
8969,194
8970,231
8971,244
8972,213
8973,232
8974,233
8975,258
8976,198
8977,242
8978,203
8979,226
8980,213
8981,219
8982,226
8983,233
8984,251
8985,209
8986,224
8987,236
8988,216
8989,242
8990,190
8991,237
8992,256
8993,208
8994,235
8995,233
8996,219
8997,211
8998,188
8999,221
9000,247
9001,242
9002,238
9003,216
9004,220
9005,221
9006,208
9007,265
9008,212
9009,237
9010,235
9011,245
9012,242
9013,238
9014,209
9015,223
9016,233
9017,255
9018,233
9019,223
9020,212
9021,242
9022,204
9023,190
9024,200
9025,227
9026,222
9027,208
9028,194
9029,227
9030,238
9031,266
9032,247
9033,218
9034,221
9035,256
9036,226
9037,235
9038,230
9039,254
9040,214
9041,232
9042,240
9043,226
9044,213
9045,252
9046,207
9047,220
9048,194
9049,227
9050,257
9051,200
9052,173
9053,234
9054,231
9055,203
9056,220
9057,226
9058,239
9059,222
9060,234
9061,223
9062,234
9063,267
9064,189
9065,252
9066,223
9067,213
9068,211
9069,245
9070,228
9071,211
9072,252
9073,211
9074,225
9075,192
9076,230
9077,212
9078,222
9079,204
9080,246
9081,217
9082,258
9083,227
9084,231
9085,240
9086,193
9087,229
9088,246
9089,247
9090,209
9091,257
9092,219
9093,203
9094,204
9095,192
9096,235
9097,226
9098,195
9099,231
9100,247
9101,226
9102,248
9103,245
9104,210
9105,259
9106,225
9107,231
9108,232
9109,240
9110,247
9111,208
9112,194
9113,236
9114,206
9115,219
9116,221
9117,209
9118,219
9119,223
9120,249
9121,247
9122,229
9123,234
9124,213
9125,217
9126,236
9127,208
9128,198
9129,246
9130,203
9131,227
9132,221
9133,218
9134,214
9135,243
9136,231
9137,242
9138,219
9139,211
9140,219
9141,213
9142,198
9143,256
9144,231
9145,233
9146,236
9147,216
9148,242
9149,197
9150,276
9151,220
9152,208
9153,229
9154,224
9155,213
9156,237
9157,231
9158,212
9159,210
9160,224
9161,226
9162,239
9163,228
9164,219
9165,209
9166,228
9167,210
9168,227
9169,235
9170,230
9171,216
9172,224
9173,231
9174,233
9175,208
9176,222
9177,206
9178,213
9179,268
9180,220
9181,234
9182,241
9183,195
9184,244
9185,233
9186,249
9187,255
9188,227
9189,209
9190,221
9191,202
9192,219
9193,258
9194,242
9195,212
9196,228
9197,252
9198,234
9199,200
9200,242
9201,232
9202,226
9203,218
9204,210
9205,249
9206,237
9207,281
9208,223
9209,222
9210,223
9211,281
9212,207
9213,223
9214,225
9215,218
9216,196
9217,230
9218,224
9219,226
9220,228
9221,233
9222,244
9223,233
9224,196
9225,237
9226,225
9227,223
9228,221
9229,244
9230,214
9231,212
9232,232
9233,225
9234,211
9235,218
9236,228
9237,228
9238,255
9239,215
9240,213
9241,224
9242,238
9243,216
9244,230
9245,215
9246,250
9247,211
9248,231
9249,228
9250,288
9251,244
9252,225
9253,227
9254,237
9255,241
9256,247
9257,247
9258,200
9259,207
9260,247
9261,221
9262,214
9263,241
9264,233
9265,214
9266,202
9267,207
9268,183
9269,204
9270,236
9271,213
9272,239
9273,200
9274,237
9275,236
9276,237
9277,257
9278,221
9279,212
9280,224
9281,197
9282,239
9283,216
9284,205
9285,234
9286,253
9287,205
9288,231
9289,210
9290,196
9291,235
9292,211
9293,235
9294,215
9295,211
9296,213
9297,219
9298,258
9299,189
9300,228
9301,235
9302,210
9303,231
9304,243
9305,224
9306,238
9307,229
9308,214
9309,220
9310,229
9311,262
9312,233
9313,197
9314,199
9315,195
9316,220
9317,200
9318,241
9319,219
9320,210
9321,228
9322,188
9323,218
9324,245
9325,229
9326,257
9327,241
9328,213
9329,224
9330,221
9331,202
9332,244
9333,220
9334,232
9335,227
9336,246
9337,219
9338,238
9339,220
9340,248
9341,247
9342,203
9343,232
9344,225
9345,223
9346,243
9347,213
9348,227
9349,221
9350,208
9351,230
9352,189
9353,195
9354,245
9355,251
9356,218
9357,226
9358,218
9359,221
9360,199
9361,218
9362,231
9363,198
9364,209
9365,239
9366,235
9367,239
9368,220
9369,189
9370,206
9371,201
9372,198
9373,235
9374,272
9375,228
9376,243
9377,222
9378,227
9379,211
9380,201
9381,196
9382,189
9383,210
9384,248
9385,233
9386,234
9387,220
9388,226
9389,217
9390,212
9391,240
9392,251
9393,212
9394,213
9395,185
9396,233
9397,254
9398,239
9399,221
9400,205
9401,280
9402,252
9403,232
9404,190
9405,209
9406,213
9407,204
9408,195
9409,217
9410,213
9411,212
9412,258
9413,222
9414,246
9415,231
9416,184
9417,219
9418,215
9419,211
9420,220
9421,233
9422,214
9423,220
9424,221
9425,228
9426,251
9427,208
9428,197
9429,201
9430,221
9431,238
9432,223
9433,231
9434,220
9435,226
9436,222
9437,222
9438,211
9439,229
9440,216
9441,209
9442,207
9443,231
9444,218
9445,240
9446,269
9447,204
9448,227
9449,236
9450,205
9451,216
9452,193
9453,218
9454,208
9455,196
9456,210
9457,222
9458,214
9459,250
9460,216
9461,209
9462,221
9463,195
9464,234
9465,225
9466,247
9467,217
9468,221
9469,199
9470,217
9471,251
9472,194
9473,192
9474,182
9475,222
9476,211
9477,242
9478,217
9479,225
9480,232
9481,212
9482,192
9483,221
9484,242
9485,174
9486,227
9487,208
9488,237
9489,240
9490,268
9491,233
9492,219
9493,210
9494,226
9495,250
9496,247
9497,269
9498,269
9499,215
9500,229
9501,194
9502,195
9503,212
9504,212
9505,214
9506,201
9507,233
9508,261
9509,201
9510,196
9511,208
9512,208
9513,214
9514,218
9515,230
9516,199
9517,197
9518,239
9519,213
9520,199
9521,209
9522,223
9523,210
9524,207
9525,240
9526,190
9527,214
9528,200
9529,232
9530,230
9531,212
9532,245
9533,234
9534,234
9535,212
9536,202
9537,226
9538,223
9539,211
9540,229
9541,231
9542,225
9543,222
9544,236
9545,224
9546,237
9547,195
9548,227
9549,226
9550,218
9551,225
9552,216
9553,245
9554,207
9555,213
9556,213
9557,230
9558,229
9559,244
9560,263
9561,221
9562,239
9563,239
9564,229
9565,233
9566,222
9567,233
9568,212
9569,222
9570,227
9571,196
9572,233
9573,220
9574,244
9575,204
9576,234
9577,195
9578,217
9579,196
9580,220
9581,223
9582,208
9583,231
9584,234
9585,226
9586,225
9587,189
9588,212
9589,212
9590,258
9591,222
9592,209
9593,197
9594,240
9595,221
9596,209
9597,215
9598,230
9599,233
9600,206
9601,210
9602,214
9603,241
9604,272
9605,235
9606,201
9607,210
9608,225
9609,208
9610,231
9611,223
9612,241
9613,246
9614,231
9615,209
9616,192
9617,225
9618,248
9619,222
9620,214
9621,220
9622,227
9623,211
9624,192
9625,225
9626,250
9627,250
9628,214
9629,209
9630,204
9631,237
9632,236
9633,236
9634,210
9635,222
9636,220
9637,205
9638,194
9639,228
9640,239
9641,246
9642,212
9643,215
9644,268
9645,223
9646,214
9647,211
9648,236
9649,233
9650,211
9651,245
9652,235
9653,219
9654,237
9655,231
9656,211
9657,243
9658,233
9659,207
9660,258
9661,216
9662,273
9663,232
9664,205
9665,209
9666,229
9667,206
9668,199
9669,218
9670,248
9671,213
9672,220
9673,243
9674,262
9675,224
9676,197
9677,223
9678,211
9679,189
9680,229
9681,235
9682,197
9683,218
9684,235
9685,212
9686,216
9687,222
9688,285
9689,213
9690,226
9691,240
9692,207
9693,209
9694,223
9695,200
9696,207
9697,203
9698,221
9699,216
9700,224
9701,257
9702,216
9703,213
9704,238
9705,221
9706,243
9707,200
9708,232
9709,220
9710,196
9711,224
9712,196
9713,195
9714,253
9715,220
9716,239
9717,232
9718,240
9719,205
9720,232
9721,197
9722,223
9723,191
9724,244
9725,238
9726,221
9727,207
9728,237
9729,229
9730,189
9731,257
9732,211
9733,241
9734,221
9735,197
9736,205
9737,201
9738,223
9739,208
9740,219
9741,220
9742,235
9743,253
9744,217
9745,205
9746,225
9747,225
9748,239
9749,238
9750,230
9751,228
9752,223
9753,224
9754,238
9755,219
9756,216
9757,205
9758,220
9759,251
9760,217
9761,239
9762,206
9763,223
9764,221
9765,221
9766,234
9767,225
9768,225
9769,233
9770,261
9771,212
9772,259
9773,233
9774,229
9775,249
9776,226
9777,221
9778,226
9779,200
9780,221
9781,245
9782,221
9783,248
9784,213
9785,212
9786,195
9787,240
9788,202
9789,210
9790,258
9791,214
9792,221
9793,229
9794,220
9795,231
9796,232
9797,231
9798,229
9799,213
9800,229
9801,222
9802,229
9803,223
9804,223
9805,185
9806,223
9807,219
9808,198
9809,206
9810,239
9811,202
9812,201
9813,255
9814,233
9815,233
9816,227
9817,265
9818,213
9819,185
9820,235
9821,232
9822,243
9823,221
9824,201
9825,219
9826,221
9827,211
9828,226
9829,219
9830,185
9831,237
9832,217
9833,245
9834,204
9835,218
9836,225
9837,211
9838,209
9839,195
9840,218
9841,233
9842,259
9843,232
9844,244
9845,229
9846,200
9847,229
9848,270
9849,228
9850,233
9851,226
9852,220
9853,201
9854,201
9855,184
9856,216
9857,237
9858,219
9859,198
9860,210
9861,253
9862,235
9863,206
9864,205
9865,237
9866,213
9867,234
9868,212
9869,211
9870,207
9871,220
9872,218
9873,212
9874,205
9875,252
9876,248
9877,227
9878,224
9879,213
9880,208
9881,215
9882,233
9883,212
9884,217
9885,232
9886,214
9887,223
9888,237
9889,201
9890,210
9891,219
9892,221
9893,237
9894,202
9895,239
9896,215
9897,237
9898,211
9899,216
9900,204
9901,240
9902,210
9903,233
9904,245
9905,192
9906,239
9907,213
9908,233
9909,238
9910,236
9911,259
9912,210
9913,205
9914,228
9915,237
9916,235
9917,229
9918,200
9919,209
9920,257
9921,228
9922,207
9923,162
9924,281
9925,220
9926,221
9927,226
9928,241
9929,213
9930,228
9931,221
9932,246
9933,234
9934,225
9935,202
9936,238
9937,233
9938,222
9939,236
9940,224
9941,236
9942,241
9943,198
9944,207
9945,207
9946,218
9947,206
9948,215
9949,236
9950,227
9951,226
9952,231
9953,204
9954,220
9955,229
9956,219
9957,230
9958,229
9959,237
9960,241
9961,204
9962,219
9963,211
9964,213
9965,221
9966,219
9967,212
9968,235
9969,232
9970,221
9971,214
9972,205
9973,228
9974,262
9975,229
9976,201
9977,236
9978,248
9979,227
9980,204
9981,246
9982,200
9983,193
9984,221
9985,220
9986,237
9987,253
9988,248
9989,224
9990,221
9991,206
9992,243
9993,216
9994,211
9995,219
9996,256
9997,214
9998,213
9999,245
10000,208
10001,223
10002,226
10003,220
10004,248
10005,205
10006,267
10007,233
10008,203
10009,230
10010,203
10011,234
10012,214
10013,243
10014,206
10015,242
10016,244
10017,206
10018,224
10019,180
10020,220
10021,253
10022,207
10023,217
10024,211
10025,199
10026,212
10027,209
10028,225
10029,272
10030,223
10031,234
10032,239
10033,219
10034,239
10035,258
10036,205
10037,230
10038,207
10039,235
10040,261
10041,220
10042,255
10043,234
10044,225
10045,244
10046,235
10047,259
10048,236
10049,238
10050,237
10051,211
10052,220
10053,245
10054,215
10055,234
10056,259
10057,191
10058,184
10059,201
10060,216
10061,240
10062,221
10063,219
10064,189
10065,231
10066,214
10067,220
10068,228
10069,259
10070,227
10071,230
10072,201
10073,240
10074,221
10075,209
10076,235
10077,205
10078,247
10079,250
10080,207
10081,206
10082,214
10083,232
10084,210
10085,234
10086,250
10087,204
10088,257
10089,231
10090,229
10091,185
10092,229
10093,209
10094,251
10095,237
10096,220
10097,216
10098,232
10099,248
10100,226
10101,265
10102,241
10103,183
10104,209
10105,210
10106,209
10107,233
10108,243
10109,209
10110,215
10111,230
10112,257
10113,237
10114,222
10115,220
10116,200
10117,190
10118,248
10119,196
10120,215
10121,206
10122,250
10123,225
10124,281
10125,227
10126,260
10127,188
10128,221
10129,232
10130,234
10131,242
10132,232
10133,214
10134,231
10135,215
10136,226
10137,232
10138,199
10139,238
10140,217
10141,277
10142,251
10143,212
10144,262
10145,232
10146,222
10147,254
10148,220
10149,242
10150,234
10151,228
10152,204
10153,236
10154,200
10155,244
10156,230
10157,215
10158,221
10159,238
10160,216
10161,227
10162,209
10163,237
10164,220
10165,204
10166,258
10167,238
10168,227
10169,220
10170,234
10171,219
10172,213
10173,212
10174,236
10175,254
10176,209
10177,221
10178,267
10179,211
10180,224
10181,240
10182,229
10183,209
10184,232
10185,211
10186,245
10187,230
10188,237
10189,220
10190,237
10191,204
10192,223
10193,225
10194,232
10195,229
10196,232
10197,231
10198,232
10199,205
10200,215
10201,212
10202,223
10203,223
10204,229
10205,200
10206,211
10207,238
10208,247
10209,224
10210,235
10211,213
10212,224
10213,209
10214,211
10215,244
10216,217
10217,204
10218,243
10219,238
10220,226
10221,207
10222,205
10223,237
10224,229
10225,230
10226,266
10227,251
10228,223
10229,243
10230,239
10231,206
10232,235
10233,230
10234,164
10235,202
10236,217
10237,236
10238,237
10239,233
10240,247
10241,265
10242,258
10243,233
10244,212
10245,242
10246,209
10247,217
10248,229
10249,232
10250,249
10251,205
10252,244
10253,209
10254,207
10255,219
10256,201
10257,224
10258,210
10259,220
10260,239
10261,246
10262,226
10263,254
10264,217
10265,235
10266,213
10267,236
10268,230
10269,219
10270,226
10271,205
10272,223
10273,238
10274,232
10275,253
10276,208
10277,206
10278,200
10279,242
10280,217
10281,214
10282,218
10283,254
10284,215
10285,251
10286,221
10287,225
10288,200
10289,212
10290,206
10291,233
10292,239
10293,254
10294,217
10295,243
10296,225
10297,219
10298,255
10299,229
10300,239
10301,213
10302,209
10303,191
10304,212
10305,227
10306,237
10307,203
10308,181
10309,223
10310,220
10311,222
10312,205
10313,202
10314,236
10315,221
10316,232
10317,228
10318,203
10319,247
10320,239
10321,230
10322,217
10323,216
10324,221
10325,226
10326,206
10327,249
10328,244
10329,234
10330,243
10331,207
10332,217
10333,252
10334,185
10335,236
10336,245
10337,209
10338,231
10339,198
10340,201
10341,207
10342,189
10343,237
10344,218
10345,206
10346,261
10347,224
10348,213
10349,224
10350,213
10351,240
10352,225
10353,239
10354,224
10355,180
10356,258
10357,240
10358,229
10359,236
10360,218
10361,245
10362,249
10363,289
10364,220
10365,218
10366,255
10367,223
10368,223
10369,215
10370,210
10371,203
10372,244
10373,215
10374,215
10375,208
10376,241
10377,217
10378,257
10379,175
10380,182
10381,221
