simulation,dem_seats
8183,256
8184,207
8185,234
8186,223
8187,212
8188,207
8189,268
8190,215
8191,184
8192,244
8193,213
8194,250
8195,210
8196,248
8197,220
8198,223
8199,230
8200,232
8201,240
8202,219
8203,201
8204,222
8205,204
8206,217
8207,224
8208,247
8209,226
8210,256
8211,217
8212,242
8213,232
8214,274
8215,217
8216,214
8217,233
8218,226
8219,260
8220,243
8221,254
8222,227
8223,214
8224,230
8225,218
8226,235
8227,222
8228,222
8229,263
8230,212
8231,239
8232,245
8233,226
8234,201
8235,243
8236,253
8237,238
8238,218
8239,232
8240,214
8241,210
8242,204
8243,237
8244,234
8245,219
8246,269
8247,215
8248,230
8249,242
8250,214
8251,232
8252,202
8253,229
8254,234
8255,207
8256,235
8257,229
8258,240
8259,238
8260,268
8261,275
8262,217
8263,231
8264,203
8265,217
8266,225
8267,206
8268,236
8269,226
8270,234
8271,232
8272,230
8273,207
8274,241
8275,245
8276,261
8277,262
8278,259
8279,177
8280,245
8281,250
8282,217
8283,235
8284,234
8285,218
8286,288
8287,209
8288,242
8289,241
8290,225
8291,260
8292,254
8293,238
8294,208
8295,207
8296,218
8297,202
8298,233
8299,216
8300,211
8301,211
8302,220
8303,222
8304,226
8305,253
8306,219
8307,215
8308,232
8309,210
8310,233
8311,230
8312,243
8313,249
8314,258
8315,238
8316,211
8317,206
8318,235
8319,241
8320,256
8321,193
8322,196
8323,242
8324,252
8325,219
8326,207
8327,230
8328,216
8329,238
8330,255
8331,208
8332,226
8333,246
8334,251
8335,229
8336,190
8337,252
8338,208
8339,229
8340,224
8341,236
8342,257
8343,208
8344,234
8345,230
8346,222
8347,192
8348,234
8349,222
8350,212
8351,231
8352,228
8353,240
8354,230
8355,247
8356,190
8357,247
8358,214
8359,222
8360,215
8361,224
8362,236
8363,219
8364,202
8365,190
8366,304
8367,205
8368,258
8369,212
8370,207
8371,213
8372,244
8373,242
8374,279
8375,260
8376,226
8377,218
8378,231
8379,235
8380,216
8381,252
8382,228
8383,243
8384,237
8385,250
8386,207
8387,222
8388,199
8389,222
8390,237
8391,286
8392,193
8393,219
8394,227
8395,213
8396,240
8397,218
8398,243
8399,221
8400,250
8401,198
8402,205
8403,239
8404,203
8405,227
8406,235
8407,188
8408,237
8409,233
8410,211
8411,219
8412,259
8413,207
8414,258
8415,225
8416,227
8417,245
8418,284
8419,269
8420,212
8421,206
8422,244
8423,256
8424,237
8425,222
8426,297
8427,248
8428,213
8429,199
8430,247
8431,225
8432,243
8433,257
8434,229
8435,266
8436,242
8437,201
8438,220
8439,230
8440,267
8441,232
8442,238
8443,259
8444,237
8445,230
8446,247
8447,233
8448,211
8449,273
8450,247
8451,247
8452,229
8453,237
8454,206
8455,245
8456,226
8457,233
8458,250
8459,238
8460,250
8461,272
8462,193
8463,237
8464,211
8465,230
8466,257
8467,213
8468,186
8469,261
8470,223
8471,262
8472,235
8473,209
8474,226
8475,207
8476,245
8477,248
8478,227
8479,198
8480,235
8481,210
8482,204
8483,255
8484,200
8485,228
8486,232
8487,275
8488,234
8489,227
8490,233
8491,244
8492,234
8493,217
8494,211
8495,269
8496,210
8497,236
8498,266
8499,230
8500,234
8501,257
8502,227
8503,214
8504,201
8505,285
8506,264
8507,286
8508,247
8509,225
8510,243
8511,211
8512,252
8513,191
8514,204
8515,202
8516,262
8517,234
8518,269
8519,233
8520,236
8521,223
8522,217
8523,198
8524,278
8525,225
8526,229
8527,229
8528,209
8529,217
8530,240
8531,226
8532,210
8533,228
8534,244
8535,239
8536,243
8537,212
8538,222
8539,258
8540,252
8541,223
8542,210
8543,189
8544,207
8545,212
8546,216
8547,243
8548,216
8549,237
8550,206
8551,236
8552,256
8553,245
8554,214
8555,242
8556,217
8557,207
8558,261
8559,210
8560,226
8561,248
8562,216
8563,233
8564,214
8565,270
8566,262
8567,269
8568,214
8569,206
8570,234
8571,227
8572,212
8573,213
8574,231
8575,274
8576,256
8577,215
8578,234
8579,227
8580,237
8581,249
8582,212
8583,200
8584,230
8585,219
8586,207
8587,232
8588,248
8589,220
8590,269
8591,295
8592,214
8593,263
8594,236
8595,247
8596,253
8597,251
8598,220
8599,237
8600,246
8601,223
8602,216
8603,218
8604,249
8605,266
8606,244
8607,270
8608,252
8609,224
8610,191
8611,239
8612,210
8613,213
8614,250
8615,222
8616,225
8617,223
8618,225
8619,220
8620,215
8621,233
8622,229
8623,207
8624,264
8625,261
8626,224
8627,232
8628,226
8629,194
8630,217
8631,259
8632,221
8633,248
8634,222
8635,221
8636,195
8637,223
8638,240
8639,225
8640,227
8641,217
8642,256
8643,221
8644,211
8645,189
8646,211
8647,239
8648,233
8649,258
8650,202
8651,233
8652,222
8653,240
8654,259
8655,231
8656,270
8657,224
8658,209
8659,222
8660,264
8661,213
8662,180
8663,252
8664,253
8665,244
8666,197
8667,233
8668,239
8669,241
8670,218
8671,263
8672,225
8673,212
8674,247
8675,251
8676,225
8677,195
8678,254
8679,229
8680,265
8681,263
8682,237
8683,262
8684,220
8685,239
8686,234
8687,250
8688,243
8689,210
8690,219
8691,248
8692,247
8693,187
8694,262
8695,236
8696,221
8697,230
8698,236
8699,229
8700,246
8701,235
8702,239
8703,237
8704,228
8705,209
8706,210
8707,232
8708,221
8709,250
8710,211
8711,215
8712,206
8713,206
8714,206
8715,231
8716,223
8717,218
8718,220
8719,226
8720,230
8721,224
8722,236
8723,203
8724,234
8725,211
8726,227
8727,229
8728,195
8729,232
8730,244
8731,214
8732,248
8733,282
8734,234
8735,236
8736,218
8737,191
8738,201
8739,260
8740,220
8741,222
8742,222
8743,236
8744,232
8745,214
8746,281
8747,215
8748,216
8749,201
8750,249
8751,219
8752,255
8753,263
8754,238
8755,201
8756,256
8757,212
8758,243
8759,196
8760,211
8761,225
8762,282
8763,254
8764,234
8765,222
8766,204
8767,246
8768,220
8769,251
8770,269
8771,193
8772,196
8773,249
8774,249
8775,194
8776,230
8777,245
8778,220
8779,210
8780,244
8781,223
8782,236
8783,235
8784,251
8785,219
8786,234
8787,241
8788,266
8789,233
8790,256
8791,266
8792,250
8793,237
8794,248
8795,220
8796,230
8797,227
8798,246
8799,227
8800,233
8801,240
8802,254
8803,232
8804,259
8805,270
8806,201
8807,193
8808,273
8809,230
8810,230
8811,249
8812,204
8813,232
8814,230
8815,218
8816,219
8817,261
8818,248
8819,217
8820,207
8821,197
8822,209
8823,220
8824,250
8825,246
8826,233
8827,228
8828,235
8829,241
8830,240
8831,271
8832,247
8833,221
8834,199
8835,211
8836,222
8837,199
8838,227
8839,267
8840,196
8841,231
8842,238
8843,199
8844,215
8845,229
8846,253
8847,225
8848,241
8849,238
8850,229
8851,205
8852,221
8853,227
8854,233
8855,245
8856,225
8857,222
8858,236
8859,221
8860,244
8861,218
8862,238
8863,258
8864,208
8865,264
8866,214
8867,233
8868,237
8869,193
8870,201
8871,261
8872,259
8873,215
8874,234
8875,239
8876,255
8877,270
8878,222
8879,260
8880,227
8881,248
8882,247
8883,226
8884,228
8885,226
8886,217
8887,222
8888,265
8889,240
8890,228
8891,240
8892,249
8893,225
8894,226
8895,236
8896,233
8897,218
8898,252
8899,227
8900,238
8901,232
8902,207
8903,196
8904,223
8905,192
8906,275
8907,223
8908,234
8909,224
8910,277
8911,234
8912,234
8913,238
8914,241
8915,225
8916,239
8917,206
8918,238
8919,239
8920,244
8921,212
8922,253
8923,207
8924,234
8925,246
8926,242
8927,201
8928,213
8929,194
8930,237
8931,264
8932,194
8933,241
8934,246
8935,223
8936,199
8937,248
8938,248
8939,269
8940,200
8941,229
8942,227
8943,220
8944,210
8945,253
8946,244
8947,222
8948,215
8949,198
8950,211
8951,218
8952,231
8953,209
8954,197
8955,228
8956,211
8957,217
8958,221
8959,203
8960,196
8961,258
8962,249
8963,225
8964,212
8965,242
8966,217
8967,217
8968,243
8969,199
8970,239
8971,253
8972,218
8973,247
8974,244
8975,267
8976,203
8977,253
8978,209
8979,234
8980,222
8981,229
8982,237
8983,237
8984,260
8985,216
8986,233
8987,244
8988,223
8989,248
8990,194
8991,240
8992,263
8993,211
8994,248
8995,243
8996,225
8997,218
8998,192
8999,225
9000,258
9001,254
9002,248
9003,220
9004,224
9005,231
9006,217
9007,279
9008,217
9009,243
9010,239
9011,254
9012,256
9013,253
9014,218
9015,230
9016,239
9017,262
9018,242
9019,225
9020,221
9021,252
9022,206
9023,195
9024,205
9025,236
9026,228
9027,216
9028,197
9029,234
9030,246
9031,276
9032,259
9033,225
9034,233
9035,266
9036,236
9037,246
9038,232
9039,270
9040,224
9041,242
9042,248
9043,238
9044,221
9045,259
9046,213
9047,225
9048,199
9049,234
9050,271
9051,202
9052,175
9053,244
9054,237
9055,211
9056,225
9057,231
9058,245
9059,230
9060,244
9061,230
9062,244
9063,280
9064,190
9065,263
9066,231
9067,218
9068,219
9069,260
9070,233
9071,217
9072,269
9073,217
9074,236
9075,197
9076,240
9077,218
9078,227
9079,211
9080,256
9081,221
9082,266
9083,235
9084,242
9085,244
9086,204
9087,241
9088,254
9089,260
9090,216
9091,271
9092,223
9093,203
9094,209
9095,199
9096,241
9097,233
9098,198
9099,240
9100,259
9101,232
9102,260
9103,255
9104,213
9105,269
9106,228
9107,241
9108,240
9109,251
9110,257
9111,211
9112,199
9113,251
9114,210
9115,229
9116,228
9117,218
9118,232
9119,229
9120,261
9121,260
9122,241
9123,240
9124,218
9125,225
9126,247
9127,214
9128,202
9129,251
9130,207
9131,229
9132,235
9133,222
9134,223
9135,252
9136,242
9137,250
9138,224
9139,216
9140,225
9141,224
9142,204
9143,271
9144,236
9145,239
9146,242
9147,224
9148,248
9149,203
9150,285
9151,228
9152,213
9153,236
9154,232
9155,220
9156,243
9157,233
9158,217
9159,213
9160,232
9161,234
9162,250
9163,235
9164,220
9165,215
9166,240
9167,216
9168,235
9169,244
9170,239
9171,221
9172,232
9173,239
9174,247
9175,210
9176,229
9177,211
9178,219
9179,283
9180,235
9181,241
9182,252
9183,198
9184,256
9185,243
9186,257
9187,270
9188,234
9189,213
9190,230
9191,209
9192,225
9193,267
9194,255
9195,216
9196,236
9197,261
9198,238
9199,205
9200,256
9201,237
9202,234
9203,219
9204,214
9205,266
9206,246
9207,288
9208,233
9209,226
9210,226
9211,295
9212,209
9213,231
9214,230
9215,225
9216,200
9217,237
9218,228
9219,228
9220,235
9221,244
9222,251
9223,244
9224,199
9225,248
9226,233
9227,230
9228,225
9229,259
9230,226
9231,222
9232,243
9233,232
9234,221
9235,225
9236,234
9237,235
9238,267
9239,222
9240,218
9241,232
9242,249
9243,218
9244,239
9245,219
9246,261
9247,215
9248,245
9249,236
9250,303
9251,247
9252,231
9253,234
9254,248
9255,249
9256,260
9257,253
9258,208
9259,213
9260,260
9261,227
9262,219
9263,253
9264,241
9265,224
9266,209
9267,212
9268,188
9269,209
9270,245
9271,218
9272,244
9273,207
9274,246
9275,248
9276,245
9277,265
9278,228
9279,219
9280,230
9281,202
9282,248
9283,227
9284,210
9285,237
9286,271
9287,208
9288,239
9289,214
9290,200
9291,245
9292,213
9293,244
9294,224
9295,219
9296,218
9297,232
9298,270
9299,190
9300,230
9301,242
9302,215
9303,238
9304,253
9305,233
9306,247
9307,240
9308,217
9309,224
9310,243
9311,278
9312,243
9313,199
9314,203
9315,199
9316,226
9317,201
9318,250
9319,223
9320,216
9321,231
9322,194
9323,233
9324,254
9325,243
9326,272
9327,258
9328,222
9329,233
9330,234
9331,206
9332,256
9333,226
9334,246
9335,236
9336,255
9337,229
9338,246
9339,225
9340,260
9341,253
9342,209
9343,237
9344,228
9345,227
9346,250
9347,218
9348,234
9349,228
9350,216
9351,236
9352,195
9353,196
9354,258
9355,264
9356,222
9357,236
9358,226
9359,230
9360,203
9361,226
9362,238
9363,206
9364,215
9365,252
9366,242
9367,249
9368,225
9369,194
9370,213
9371,205
9372,204
9373,243
9374,282
9375,231
9376,255
9377,234
9378,233
9379,217
9380,206
9381,205
9382,193
9383,213
9384,256
9385,238
9386,243
9387,228
9388,233
9389,222
9390,216
9391,252
9392,262
9393,219
9394,215
9395,190
9396,244
9397,261
9398,251
9399,228
9400,208
9401,290
9402,265
9403,239
9404,188
9405,215
9406,220
9407,207
9408,199
9409,223
9410,220
9411,221
9412,264
9413,229
9414,259
9415,241
9416,192
9417,230
9418,224
9419,218
9420,227
9421,241
9422,221
9423,228
9424,232
9425,238
9426,261
9427,211
9428,203
9429,204
9430,231
9431,247
9432,229
9433,240
9434,227
9435,228
9436,229
9437,231
9438,218
9439,238
9440,224
9441,212
9442,210
9443,234
9444,220
9445,252
9446,286
9447,208
9448,238
9449,247
9450,209
9451,225
9452,194
9453,225
9454,215
9455,203
9456,213
9457,227
9458,221
9459,260
9460,224
9461,213
9462,227
9463,200
9464,244
9465,233
9466,257
9467,224
9468,227
9469,202
9470,220
9471,260
9472,198
9473,198
9474,189
9475,227
9476,215
9477,252
9478,222
9479,231
9480,241
9481,217
9482,195
9483,227
9484,259
9485,179
9486,235
9487,212
9488,242
9489,252
9490,277
9491,240
9492,225
9493,217
9494,234
9495,261
9496,253
9497,272
9498,277
9499,222
9500,239
9501,198
9502,198
9503,216
9504,216
9505,216
9506,210
9507,239
9508,273
9509,203
9510,200
9511,212
9512,212
9513,218
9514,225
9515,238
9516,205
9517,204
9518,252
9519,222
9520,205
9521,212
9522,230
9523,217
9524,213
9525,251
9526,195
9527,219
9528,202
9529,237
9530,238
9531,219
9532,252
9533,246
9534,242
9535,219
9536,210
9537,235
9538,225
9539,214
9540,239
9541,237
9542,230
9543,230
9544,239
9545,232
9546,247
9547,200
9548,234
9549,231
9550,221
9551,231
9552,221
9553,256
9554,211
9555,219
9556,220
9557,240
9558,235
9559,254
9560,279
9561,228
9562,257
9563,245
9564,235
9565,248
9566,229
9567,247
9568,216
9569,231
9570,231
9571,200
9572,241
9573,225
9574,248
9575,212
9576,242
9577,201
9578,222
9579,203
9580,225
9581,232
9582,214
9583,238
9584,241
9585,235
9586,232
9587,196
9588,215
9589,223
9590,268
9591,224
9592,217
9593,197
9594,247
9595,221
9596,211
9597,223
9598,235
9599,241
9600,212
9601,216
9602,218
9603,256
9604,282
9605,244
9606,204
9607,217
9608,232
9609,212
9610,244
9611,235
9612,248
9613,257
9614,241
9615,216
9616,199
9617,237
9618,256
9619,233
9620,219
9621,225
9622,235
9623,215
9624,197
9625,232
9626,259
9627,270
9628,219
9629,224
9630,209
9631,251
9632,239
9633,242
9634,215
9635,229
9636,229
9637,213
9638,197
9639,237
9640,246
9641,253
9642,219
9643,218
9644,283
9645,228
9646,220
9647,216
9648,249
9649,239
9650,219
9651,255
9652,245
9653,223
9654,243
9655,240
9656,216
9657,249
9658,245
9659,215
9660,263
9661,222
9662,284
9663,241
9664,208
9665,214
9666,237
9667,210
9668,200
9669,227
9670,257
9671,220
9672,224
9673,249
9674,271
9675,235
9676,203
9677,231
9678,215
9679,194
9680,235
9681,251
9682,204
9683,224
9684,240
9685,220
9686,220
9687,228
9688,296
9689,218
9690,238
9691,254
9692,208
9693,214
9694,227
9695,202
9696,216
9697,205
9698,231
9699,219
9700,227
9701,267
9702,220
9703,221
9704,249
9705,228
9706,250
9707,205
9708,243
9709,225
9710,201
9711,234
9712,199
9713,198
9714,265
9715,225
9716,255
9717,241
9718,246
9719,205
9720,245
9721,203
9722,228
9723,195
9724,249
9725,249
9726,229
9727,212
9728,242
9729,233
9730,188
9731,271
9732,216
9733,248
9734,228
9735,201
9736,208
9737,204
9738,230
9739,212
9740,226
9741,227
9742,243
9743,267
9744,222
9745,209
9746,232
9747,236
9748,248
9749,252
9750,239
9751,238
9752,228
9753,229
9754,247
9755,227
9756,225
9757,210
9758,227
9759,259
9760,225
9761,249
9762,210
9763,226
9764,226
9765,229
9766,243
9767,233
9768,232
9769,241
9770,267
9771,215
9772,272
9773,247
9774,238
9775,258
9776,237
9777,229
9778,233
9779,211
9780,227
9781,256
9782,229
9783,263
9784,218
9785,218
9786,199
9787,244
9788,204
9789,215
9790,271
9791,217
9792,225
9793,240
9794,230
9795,240
9796,242
9797,237
9798,239
9799,217
9800,238
9801,227
9802,234
9803,231
9804,235
9805,190
9806,235
9807,226
9808,201
9809,213
9810,247
9811,205
9812,202
9813,262
9814,245
9815,248
9816,237
9817,273
9818,219
9819,188
9820,243
9821,241
9822,255
9823,226
9824,206
9825,224
9826,228
9827,217
9828,234
9829,226
9830,190
9831,247
9832,222
9833,263
9834,213
9835,227
9836,236
9837,216
9838,212
9839,202
9840,224
9841,238
9842,272
9843,244
9844,254
9845,241
9846,203
9847,242
9848,287
9849,231
9850,236
9851,241
9852,231
9853,205
9854,206
9855,186
9856,222
9857,248
9858,228
9859,201
9860,220
9861,263
9862,245
9863,209
9864,206
9865,245
9866,217
9867,244
9868,221
9869,215
9870,213
9871,225
9872,223
9873,219
9874,214
9875,265
9876,254
9877,234
9878,232
9879,216
9880,210
9881,222
9882,242
9883,215
9884,223
9885,242
9886,220
9887,231
9888,250
9889,216
9890,219
9891,228
9892,231
9893,251
9894,205
9895,252
9896,223
9897,241
9898,215
9899,223
9900,211
9901,247
9902,216
9903,241
9904,256
9905,197
9906,249
9907,217
9908,243
9909,242
9910,245
9911,268
9912,220
9913,210
9914,233
9915,248
9916,247
9917,239
9918,208
9919,209
9920,267
9921,236
9922,209
9923,161
9924,296
9925,227
9926,223
9927,235
9928,253
9929,223
9930,233
9931,226
9932,254
9933,243
9934,238
9935,208
9936,248
9937,239
9938,234
9939,248
9940,229
9941,246
9942,252
9943,203
9944,214
9945,211
9946,227
9947,209
9948,221
9949,243
9950,234
9951,231
9952,236
9953,208
9954,224
9955,239
9956,224
9957,242
9958,238
9959,241
9960,252
9961,208
9962,226
9963,215
9964,217
9965,226
9966,231
9967,220
9968,246
9969,244
9970,228
9971,219
9972,209
9973,230
9974,273
9975,237
9976,205
9977,245
9978,263
9979,235
9980,207
9981,252
9982,202
9983,196
9984,229
9985,228
9986,247
9987,268
9988,264
9989,230
9990,223
9991,206
9992,252
9993,222
9994,216
9995,224
9996,264
9997,221
9998,222
9999,255
10000,212
10001,230
10002,230
10003,226
10004,262
10005,208
10006,280
10007,237
10008,205
10009,240
10010,209
10011,244
10012,218
10013,251
10014,210
10015,250
10016,260
10017,208
10018,229
10019,179
10020,229
10021,263
10022,211
10023,220
10024,220
10025,200
10026,218
10027,215
10028,230
10029,280
10030,230
10031,245
10032,250
10033,225
10034,248
10035,271
10036,207
10037,240
10038,213
10039,245
10040,268
10041,224
10042,264
10043,250
10044,235
10045,258
10046,242
10047,273
10048,243
10049,251
10050,246
10051,219
10052,232
10053,251
10054,222
10055,242
10056,270
10057,194
10058,188
10059,207
10060,222
10061,248
10062,229
10063,226
10064,193
10065,239
10066,221
10067,226
10068,236
10069,266
10070,236
10071,241
10072,202
10073,243
10074,224
10075,216
10076,240
10077,206
10078,258
10079,264
10080,215
10081,216
10082,220
10083,242
10084,220
10085,238
10086,258
10087,211
10088,271
10089,234
10090,237
10091,192
10092,236
10093,215
10094,263
10095,246
10096,229
10097,224
10098,243
10099,256
10100,236
10101,277
10102,248
10103,190
10104,214
10105,215
10106,212
10107,240
10108,256
10109,215
10110,223
10111,240
10112,276
10113,250
10114,230
10115,230
10116,209
10117,196
10118,259
10119,200
10120,220
10121,212
10122,264
10123,233
10124,294
10125,236
10126,272
10127,193
10128,230
10129,241
10130,244
10131,253
10132,245
10133,219
10134,238
10135,222
10136,239
10137,239
10138,204
10139,240
10140,223
10141,292
10142,257
10143,220
10144,273
10145,237
10146,232
10147,262
10148,224
10149,248
10150,245
10151,234
10152,212
10153,239
10154,202
10155,251
10156,240
10157,221
10158,228
10159,246
10160,224
10161,239
10162,216
10163,255
10164,228
10165,209
10166,268
10167,246
10168,232
10169,229
10170,240
10171,224
10172,220
10173,217
10174,244
10175,268
10176,213
10177,227
10178,277
10179,219
10180,227
10181,246
10182,234
10183,213
10184,238
10185,214
10186,254
10187,241
10188,249
10189,231
10190,252
10191,210
10192,226
10193,235
10194,243
10195,232
10196,244
10197,237
10198,241
10199,210
10200,225
10201,220
10202,224
10203,230
10204,242
10205,204
10206,214
10207,250
10208,254
10209,235
10210,242
10211,224
10212,229
10213,216
10214,213
10215,254
10216,221
10217,211
10218,253
10219,247
10220,233
10221,211
10222,211
10223,242
10224,233
10225,239
10226,274
10227,263
10228,233
10229,250
10230,244
10231,215
10232,244
10233,238
10234,165
10235,205
10236,223
10237,241
10238,241
10239,244
10240,257
10241,281
10242,275
10243,242
10244,220
10245,253
10246,217
10247,222
10248,237
10249,236
10250,259
10251,206
10252,252
10253,214
10254,219
10255,225
10256,206
10257,235
10258,219
10259,225
10260,247
10261,261
10262,235
10263,261
10264,222
10265,245
10266,219
10267,245
10268,236
10269,229
10270,234
10271,213
10272,228
10273,243
10274,243
10275,260
10276,214
10277,211
10278,207
10279,251
10280,224
10281,226
10282,225
10283,269
10284,221
10285,260
10286,232
10287,232
10288,207
10289,218
10290,210
10291,236
10292,248
10293,263
10294,226
10295,249
10296,234
10297,224
10298,259
10299,236
10300,249
10301,218
10302,217
10303,200
10304,213
10305,235
10306,243
10307,208
10308,183
10309,224
10310,229
10311,231
10312,210
10313,207
10314,240
10315,230
10316,238
10317,233
10318,210
10319,258
10320,250
10321,242
10322,216
10323,222
10324,226
10325,227
10326,211
10327,255
10328,251
10329,243
10330,249
10331,209
10332,223
10333,263
10334,189
10335,242
10336,250
10337,217
10338,245
10339,203
10340,202
10341,217
10342,192
10343,250
10344,224
10345,211
10346,269
