simulation,dem_seats
8054,250
8055,227
8056,247
8057,234
8058,219
8059,254
8060,231
8061,270
8062,214
8063,223
8064,206
8065,176
8066,210
8067,254
8068,213
8069,210
8070,233
8071,232
8072,236
8073,221
8074,221
8075,223
8076,257
8077,226
8078,227
8079,229
8080,231
8081,255
8082,214
8083,258
8084,224
8085,211
8086,241
8087,224
8088,243
8089,214
8090,229
8091,222
8092,229
8093,239
8094,233
8095,235
8096,228
8097,267
8098,232
8099,218
8100,229
8101,221
8102,243
8103,244
8104,219
8105,269
8106,214
8107,239
8108,199
8109,231
8110,226
8111,232
8112,238
8113,240
8114,244
8115,198
8116,218
8117,186
8118,245
8119,227
8120,227
8121,262
8122,233
8123,241
8124,190
8125,235
8126,234
8127,252
8128,221
8129,211
8130,238
8131,234
8132,231
8133,255
8134,233
8135,231
8136,249
8137,243
8138,251
8139,228
8140,232
8141,217
8142,254
8143,232
8144,240
8145,255
8146,234
8147,243
8148,247
8149,226
8150,223
8151,246
8152,221
8153,215
8154,239
8155,234
8156,269
8157,237
8158,241
8159,244
8160,247
8161,222
8162,230
8163,239
8164,264
8165,221
8166,221
8167,233
8168,226
8169,232
8170,257
8171,213
8172,224
8173,212
8174,212
8175,226
8176,212
8177,224
8178,245
8179,209
8180,216
8181,237
8182,237
8183,248
8184,208
8185,231
8186,219
8187,213
8188,202
8189,259
8190,215
8191,186
8192,233
8193,214
8194,243
8195,209
8196,245
8197,217
8198,222
8199,227
8200,229
8201,234
8202,218
8203,199
8204,219
8205,203
8206,218
8207,223
8208,237
8209,217
8210,245
8211,214
8212,236
8213,228
8214,262
8215,215
8216,213
8217,233
8218,224
8219,254
8220,237
8221,250
8222,223
8223,213
8224,225
8225,218
8226,234
8227,220
8228,221
8229,256
8230,213
8231,238
8232,240
8233,222
8234,200
8235,239
8236,247
8237,236
8238,216
8239,230
8240,214
8241,208
8242,200
8243,230
8244,225
8245,218
8246,264
8247,214
8248,228
8249,239
8250,214
8251,224
8252,205
8253,228
8254,228
8255,210
8256,231
8257,227
8258,238
8259,235
8260,258
8261,271
8262,213
8263,228
8264,203
8265,213
8266,224
8267,207
8268,233
8269,221
8270,231
8271,230
8272,223
8273,204
8274,236
8275,239
8276,249
8277,252
8278,255
8279,181
8280,243
8281,247
8282,214
8283,232
8284,229
8285,215
8286,279
8287,207
8288,241
8289,235
8290,224
8291,254
8292,244
8293,238
8294,210
8295,213
8296,215
8297,202
8298,233
8299,214
8300,210
8301,210
8302,219
8303,220
8304,226
8305,248
8306,217
8307,213
8308,230
8309,207
8310,228
8311,229
8312,235
8313,242
8314,248
8315,236
8316,212
8317,208
8318,229
8319,236
8320,248
8321,192
8322,199
8323,240
8324,244
8325,220
8326,208
8327,225
8328,215
8329,233
8330,249
8331,203
8332,224
8333,238
8334,246
8335,227
8336,188
8337,245
8338,203
8339,229
8340,221
8341,231
8342,249
8343,205
8344,227
8345,229
8346,225
8347,194
8348,228
8349,222
8350,212
8351,230
8352,224
8353,236
8354,224
8355,240
8356,189
8357,241
8358,216
8359,215
8360,215
8361,221
8362,232
8363,216
8364,202
8365,191
8366,298
8367,203
8368,250
8369,209
8370,209
8371,214
8372,240
8373,230
8374,272
8375,252
8376,225
8377,218
8378,231
8379,234
8380,219
8381,250
8382,222
8383,235
8384,232
8385,245
8386,205
8387,220
8388,203
8389,221
8390,234
8391,279
8392,194
8393,215
8394,225
8395,211
8396,237
8397,216
8398,237
8399,219
8400,247
8401,199
8402,208
8403,232
8404,202
8405,221
8406,229
8407,189
8408,230
8409,234
8410,210
8411,216
8412,250
8413,203
8414,250
8415,223
8416,223
8417,241
8418,279
8419,260
8420,213
8421,203
8422,238
8423,250
8424,235
8425,220
8426,290
8427,245
8428,208
8429,199
8430,241
8431,220
8432,239
8433,246
8434,228
8435,261
8436,234
8437,202
8438,219
8439,223
8440,264
8441,227
8442,232
8443,252
8444,231
8445,223
8446,239
8447,231
8448,208
8449,267
8450,242
8451,241
8452,229
8453,232
8454,209
8455,242
8456,224
8457,231
8458,246
8459,235
8460,245
8461,268
8462,196
8463,229
8464,211
8465,222
8466,253
8467,212
8468,187
8469,256
8470,222
8471,256
8472,230
8473,211
8474,222
8475,206
8476,240
8477,242
8478,219
8479,199
8480,234
8481,211
8482,204
8483,247
8484,196
8485,223
8486,229
8487,269
8488,232
8489,226
8490,232
8491,245
8492,231
8493,217
8494,207
8495,264
8496,207
8497,237
8498,260
8499,229
8500,230
8501,249
8502,221
8503,213
8504,202
8505,272
8506,260
8507,277
8508,241
8509,218
8510,236
8511,209
8512,250
8513,193
8514,204
8515,202
8516,253
8517,231
8518,261
8519,231
8520,230
8521,218
8522,216
8523,193
8524,271
8525,226
8526,222
8527,223
8528,205
8529,213
8530,236
8531,224
8532,210
8533,224
8534,237
8535,237
8536,240
8537,213
8538,218
8539,250
8540,247
8541,221
8542,211
8543,192
8544,210
8545,211
8546,210
8547,240
8548,213
8549,230
8550,201
8551,231
8552,251
8553,243
8554,212
8555,239
8556,212
8557,210
8558,255
8559,209
8560,223
8561,244
8562,217
8563,230
8564,213
8565,264
8566,256
8567,265
8568,213
8569,207
8570,232
8571,220
8572,209
8573,212
8574,227
8575,267
8576,245
8577,213
8578,230
8579,223
8580,234
8581,244
8582,214
8583,201
8584,228
8585,216
8586,207
8587,228
8588,242
8589,218
8590,261
8591,285
8592,215
8593,258
8594,232
8595,236
8596,250
8597,251
8598,220
8599,233
8600,244
8601,222
8602,212
8603,214
8604,244
8605,258
8606,239
8607,267
8608,246
8609,218
8610,193
8611,238
8612,204
8613,214
8614,246
8615,217
8616,220
8617,220
8618,223
8619,215
8620,213
8621,227
8622,226
8623,210
8624,260
8625,258
8626,221
8627,227
8628,223
8629,194
8630,213
8631,249
8632,220
8633,242
8634,219
8635,219
8636,195
8637,219
8638,236
8639,222
8640,221
8641,215
8642,253
8643,218
8644,210
8645,190
8646,209
8647,235
8648,229
8649,252
8650,199
8651,229
8652,218
8653,235
8654,252
8655,230
8656,266
8657,219
8658,208
8659,223
8660,257
8661,212
8662,181
8663,250
8664,252
8665,238
8666,201
8667,229
8668,233
8669,238
8670,218
8671,253
8672,222
8673,210
8674,238
8675,243
8676,225
8677,195
8678,250
8679,228
8680,259
8681,259
8682,229
8683,258
8684,218
8685,238
8686,230
8687,247
8688,242
8689,208
8690,216
8691,243
8692,246
8693,190
8694,256
8695,231
8696,220
8697,223
8698,234
8699,227
8700,239
8701,234
8702,236
8703,235
8704,226
8705,211
8706,208
8707,228
8708,217
8709,242
8710,209
8711,214
8712,202
8713,205
8714,205
8715,228
8716,218
8717,217
8718,220
8719,225
8720,227
8721,224
8722,232
8723,199
8724,229
8725,209
8726,221
8727,228
8728,194
8729,230
8730,238
8731,209
8732,244
8733,273
8734,230
8735,233
8736,217
8737,191
8738,199
8739,252
8740,220
8741,219
8742,219
8743,231
8744,230
8745,212
8746,274
8747,217
8748,213
8749,199
8750,248
8751,219
8752,252
8753,254
8754,235
8755,201
8756,251
8757,209
8758,235
8759,197
8760,208
8761,220
8762,278
8763,251
8764,232
8765,216
8766,203
8767,239
8768,218
8769,247
8770,265
8771,194
8772,197
8773,244
8774,242
8775,190
8776,227
8777,241
8778,218
8779,209
8780,238
8781,217
8782,231
8783,232
8784,245
8785,217
8786,227
8787,237
8788,260
8789,229
8790,249
8791,257
8792,248
8793,233
8794,244
8795,220
8796,226
8797,227
8798,245
8799,224
8800,232
8801,233
8802,253
8803,229
8804,254
8805,265
8806,198
8807,192
8808,271
8809,228
8810,224
8811,244
8812,201
8813,228
8814,226
8815,215
8816,218
8817,255
8818,241
8819,216
8820,207
8821,198
8822,207
8823,218
8824,245
8825,242
8826,230
8827,223
8828,230
8829,235
8830,235
8831,267
8832,242
8833,218
8834,197
8835,210
8836,219
8837,202
8838,224
8839,260
8840,197
8841,226
8842,237
8843,201
8844,213
8845,228
8846,247
8847,221
8848,236
8849,234
8850,224
8851,205
8852,217
8853,223
8854,229
8855,243
8856,225
8857,221
8858,231
8859,217
8860,243
8861,211
8862,233
8863,255
8864,208
8865,258
8866,213
8867,235
8868,232
8869,192
8870,202
8871,252
8872,252
8873,214
8874,232
8875,237
8876,246
8877,262
8878,220
8879,257
8880,226
8881,244
8882,240
8883,221
8884,223
8885,221
8886,218
8887,220
8888,256
8889,238
8890,226
8891,236
8892,242
8893,222
8894,222
8895,230
8896,229
8897,213
8898,244
8899,222
8900,232
8901,233
8902,204
8903,197
8904,220
8905,196
8906,268
8907,220
8908,229
8909,223
8910,269
8911,227
8912,231
8913,235
8914,236
8915,222
8916,237
8917,208
8918,231
8919,234
8920,239
8921,211
8922,248
8923,205
8924,231
8925,241
8926,237
8927,200
8928,210
8929,197
8930,235
8931,256
8932,194
8933,237
8934,241
8935,219
8936,201
8937,241
8938,243
8939,264
8940,202
8941,224
8942,223
8943,218
8944,210
8945,249
8946,241
8947,220
8948,216
8949,199
8950,209
8951,217
8952,232
8953,209
8954,199
8955,222
8956,214
8957,213
8958,222
8959,206
8960,194
8961,251
8962,246
8963,222
8964,209
8965,237
8966,217
8967,215
8968,239
8969,203
8970,235
8971,247
8972,217
8973,237
8974,237
8975,265
8976,204
8977,248
8978,209
8979,230
8980,218
8981,224
8982,233
8983,238
8984,253
8985,211
8986,228
8987,241
8988,218
8989,245
8990,194
8991,238
8992,258
8993,210
8994,240
8995,239
8996,224
8997,214
8998,194
8999,225
9000,252
9001,248
9002,241
9003,217
9004,220
9005,224
9006,214
9007,268
9008,216
9009,239
9010,237
9011,251
9012,246
9013,244
9014,214
9015,229
9016,234
9017,259
9018,237
9019,226
9020,218
9021,249
9022,206
9023,195
9024,205
9025,230
9026,226
9027,210
9028,198
9029,231
9030,241
9031,268
9032,252
9033,221
9034,226
9035,259
9036,230
9037,240
9038,234
9039,265
9040,218
9041,234
9042,243
9043,231
9044,218
9045,260
9046,211
9047,225
9048,198
9049,231
9050,260
9051,203
9052,176
9053,239
9054,236
9055,206
9056,223
9057,227
9058,243
9059,227
9060,238
9061,226
9062,239
9063,272
9064,194
9065,255
9066,226
9067,217
9068,216
9069,249
9070,230
9071,216
9072,258
9073,213
9074,229
9075,194
9076,235
9077,216
9078,225
9079,211
9080,249
9081,223
9082,259
9083,232
9084,237
9085,242
9086,202
9087,234
9088,249
9089,253
9090,213
9091,263
9092,221
9093,203
9094,209
9095,195
9096,240
9097,228
9098,200
9099,235
9100,254
9101,230
9102,253
9103,248
9104,210
9105,264
9106,230
9107,237
9108,235
9109,243
9110,255
9111,209
9112,196
9113,242
9114,208
9115,223
9116,224
9117,214
9118,229
9119,224
9120,252
9121,249
9122,236
9123,237
9124,217
9125,220
9126,238
9127,210
9128,200
9129,247
9130,207
9131,230
9132,228
9133,219
9134,222
9135,248
9136,235
9137,246
9138,222
9139,215
9140,221
9141,219
9142,203
9143,263
9144,232
9145,235
9146,243
9147,220
9148,245
9149,201
9150,280
9151,222
9152,213
9153,231
9154,227
9155,215
9156,239
9157,232
9158,216
9159,216
9160,227
9161,229
9162,243
9163,228
9164,222
9165,215
9166,233
9167,212
9168,233
9169,237
9170,236
9171,220
9172,228
9173,237
9174,238
9175,211
9176,226
9177,210
9178,218
9179,274
9180,225
9181,237
9182,249
9183,199
9184,250
9185,235
9186,254
9187,262
9188,232
9189,212
9190,227
9191,205
9192,221
9193,262
9194,249
9195,213
9196,236
9197,260
9198,237
9199,206
9200,247
9201,237
9202,229
9203,219
9204,214
9205,254
9206,245
9207,285
9208,228
9209,224
9210,224
9211,286
9212,214
9213,226
9214,226
9215,222
9216,201
9217,235
9218,226
9219,227
9220,229
9221,237
9222,249
9223,237
9224,200
9225,244
9226,227
9227,228
9228,222
9229,253
9230,220
9231,214
9232,235
9233,227
9234,214
9235,225
9236,232
9237,231
9238,260
9239,221
9240,216
9241,229
9242,242
9243,221
9244,236
9245,217
9246,253
9247,215
9248,236
9249,237
9250,293
9251,244
9252,230
9253,232
9254,242
9255,246
9256,253
9257,249
9258,205
9259,208
9260,253
9261,225
9262,219
9263,244
9264,237
9265,221
9266,206
9267,212
9268,189
9269,208
9270,240
9271,216
9272,240
9273,203
9274,242
9275,241
9276,240
9277,258
9278,228
9279,216
9280,229
9281,202
9282,245
9283,224
9284,207
9285,237
9286,263
9287,210
9288,234
9289,213
9290,196
9291,237
9292,212
9293,241
9294,219
9295,216
9296,218
9297,228
9298,263
9299,192
9300,231
9301,236
9302,212
9303,235
9304,246
9305,229
9306,241
9307,232
9308,215
9309,221
9310,235
9311,269
9312,236
9313,199
9314,201
9315,199
9316,224
9317,201
9318,248
9319,221
9320,213
9321,228
9322,195
9323,221
9324,248
9325,239
9326,261
9327,246
9328,218
9329,229
9330,229
9331,205
9332,248
9333,226
9334,238
9335,232
9336,249
9337,223
9338,243
9339,224
9340,256
9341,250
9342,203
9343,236
9344,228
9345,224
9346,246
9347,216
9348,231
9349,224
9350,212
9351,231
9352,194
9353,199
9354,250
9355,256
9356,222
9357,231
9358,219
9359,226
9360,204
9361,221
9362,237
9363,202
9364,215
9365,246
9366,236
9367,242
9368,222
9369,194
9370,213
9371,203
9372,205
9373,238
9374,274
9375,230
9376,247
9377,228
9378,231
9379,213
9380,210
9381,199
9382,192
9383,214
9384,250
9385,234
9386,239
9387,227
9388,229
9389,223
9390,215
9391,244
9392,255
9393,214
9394,216
9395,188
9396,238
9397,257
9398,244
9399,222
9400,210
9401,286
9402,256
9403,234
9404,193
9405,212
9406,217
9407,211
9408,201
9409,217
9410,217
9411,218
9412,265
9413,224
9414,250
9415,234
9416,190
9417,225
9418,218
9419,214
9420,224
9421,239
9422,219
9423,228
9424,229
9425,233
9426,257
9427,211
9428,202
9429,203
9430,226
9431,242
9432,226
9433,234
9434,223
9435,228
9436,223
9437,229
9438,213
9439,234
9440,223
9441,212
9442,209
9443,233
9444,219
9445,245
9446,274
9447,207
9448,232
9449,240
9450,209
9451,222
9452,195
9453,223
9454,212
9455,201
9456,212
9457,222
9458,216
9459,254
9460,221
9461,211
9462,223
9463,202
9464,239
9465,231
9466,250
9467,218
9468,224
9469,204
9470,220
9471,256
9472,201
9473,194
9474,188
9475,223
9476,216
9477,245
9478,221
9479,228
9480,235
9481,217
9482,193
9483,225
9484,248
9485,179
9486,231
9487,211
9488,238
9489,244
9490,269
9491,237
9492,221
9493,215
9494,227
9495,253
9496,248
9497,271
9498,271
9499,218
9500,234
9501,200
9502,198
9503,218
9504,213
9505,217
9506,206
9507,236
9508,264
9509,202
9510,201
9511,210
9512,212
9513,219
9514,221
9515,232
9516,205
9517,202
9518,244
9519,220
9520,203
9521,211
9522,226
9523,215
9524,213
9525,243
9526,197
9527,216
9528,205
9529,237
9530,232
9531,215
9532,249
9533,238
9534,237
9535,217
9536,208
9537,231
9538,226
9539,215
9540,234
9541,234
9542,228
9543,226
9544,237
9545,229
9546,245
9547,197
9548,229
9549,229
9550,222
9551,230
9552,216
9553,249
9554,209
9555,220
9556,219
9557,234
9558,231
9559,245
9560,266
9561,225
9562,246
9563,243
9564,231
9565,238
9566,225
9567,237
9568,216
9569,227
9570,228
9571,198
9572,239
9573,224
9574,244
9575,208
9576,238
9577,197
9578,220
9579,201
9580,224
9581,225
9582,211
9583,237
9584,236
9585,233
9586,227
9587,193
9588,213
9589,219
9590,261
9591,223
9592,216
9593,201
9594,244
9595,221
9596,215
9597,221
9598,233
9599,236
9600,211
9601,216
9602,221
9603,250
9604,277
9605,239
9606,206
9607,216
9608,228
9609,211
9610,236
9611,231
9612,245
9613,250
9614,234
9615,216
9616,198
9617,229
9618,252
9619,229
9620,218
9621,223
9622,229
9623,215
9624,199
9625,226
9626,255
9627,260
9628,216
9629,217
9630,207
9631,242
9632,237
9633,242
9634,214
9635,230
9636,224
9637,209
9638,201
9639,231
9640,243
9641,251
9642,216
9643,219
9644,271
9645,226
9646,218
9647,211
9648,243
9649,235
9650,216
9651,251
9652,239
9653,219
9654,239
9655,236
9656,214
9657,247
9658,239
9659,210
9660,261
9661,217
9662,277
9663,236
9664,207
9665,212
9666,233
9667,209
9668,200
9669,223
9670,253
9671,216
9672,222
9673,248
9674,266
9675,227
9676,202
9677,227
9678,217
9679,193
9680,234
9681,240
9682,203
9683,221
9684,236
9685,218
9686,219
9687,226
9688,289
9689,214
9690,232
9691,245
9692,212
9693,214
9694,227
9695,203
9696,211
9697,205
9698,225
9699,218
9700,225
9701,261
9702,221
9703,219
9704,242
9705,226
9706,246
9707,206
9708,234
9709,223
9710,203
9711,227
9712,201
9713,195
9714,256
9715,221
9716,245
9717,238
9718,244
9719,208
9720,243
9721,203
9722,228
9723,196
9724,245
9725,243
9726,224
9727,209
9728,238
9729,231
9730,192
9731,261
9732,213
9733,243
9734,225
9735,203
9736,206
9737,202
9738,226
9739,211
9740,223
9741,224
9742,238
9743,260
9744,218
9745,208
9746,227
9747,231
9748,242
9749,246
9750,233
9751,231
9752,226
9753,226
9754,243
9755,223
9756,221
9757,208
9758,222
9759,257
9760,222
9761,246
9762,212
9763,227
9764,225
9765,224
9766,244
9767,229
9768,228
9769,238
9770,264
9771,213
9772,262
9773,240
9774,234
9775,255
9776,231
9777,223
9778,231
9779,206
9780,224
9781,247
9782,224
9783,250
9784,218
9785,215
9786,197
9787,242
9788,204
9789,215
9790,263
9791,218
9792,226
9793,232
9794,223
9795,232
9796,233
9797,238
9798,233
9799,214
9800,234
9801,226
9802,231
9803,227
9804,226
9805,191
9806,233
9807,222
9808,201
9809,211
9810,243
9811,206
9812,204
9813,259
9814,238
9815,239
9816,233
9817,271
9818,217
9819,193
9820,238
9821,238
9822,249
9823,221
9824,204
9825,224
9826,224
9827,215
9828,232
9829,224
9830,188
9831,241
9832,222
9833,254
9834,210
9835,224
9836,230
9837,212
9838,211
9839,200
9840,221
9841,238
9842,263
9843,242
9844,247
9845,237
9846,206
9847,236
9848,280
9849,231
9850,233
9851,232
9852,224
9853,204
9854,204
9855,188
9856,221
9857,240
9858,222
9859,201
9860,217
9861,259
9862,240
9863,209
9864,211
9865,240
9866,218
9867,238
9868,215
9869,213
9870,212
9871,226
9872,221
9873,216
9874,210
9875,256
9876,253
9877,233
9878,227
9879,213
9880,209
9881,219
9882,234
9883,216
9884,220
9885,236
9886,219
9887,229
9888,243
9889,211
9890,216
9891,227
9892,224
9893,241
9894,208
9895,246
9896,220
9897,241
9898,216
9899,222
9900,207
9901,246
9902,213
9903,237
9904,252
9905,195
9906,243
9907,215
9908,238
9909,240
9910,238
9911,261
9912,214
9913,206
9914,230
9915,244
9916,240
9917,235
9918,207
9919,212
9920,263
9921,233
9922,209
9923,167
9924,286
9925,224
9926,223
9927,229
9928,247
9929,218
9930,231
9931,227
9932,248
9933,236
9934,228
9935,205
9936,241
9937,237
9938,227
9939,240
9940,228
9941,239
9942,245
9943,203
9944,216
9945,212
9946,220
9947,209
9948,221
9949,238
9950,232
9951,229
9952,233
9953,206
9954,223
9955,233
9956,221
9957,235
9958,235
9959,240
9960,243
9961,208
9962,225
9963,213
9964,218
9965,224
9966,225
9967,218
9968,241
9969,237
9970,227
9971,216
9972,208
9973,229
9974,265
9975,231
9976,204
9977,239
9978,252
9979,234
9980,205
9981,248
9982,203
9983,199
9984,224
9985,223
9986,241
9987,259
9988,254
9989,228
9990,224
9991,210
9992,246
9993,221
9994,212
9995,221
9996,260
9997,219
9998,217
9999,250
10000,210
10001,225
10002,229
10003,222
10004,255
10005,211
10006,275
10007,234
10008,208
10009,233
10010,207
10011,242
10012,218
10013,248
10014,208
10015,246
10016,251
10017,211
10018,227
10019,184
10020,221
10021,258
10022,209
10023,220
10024,212
10025,201
10026,215
10027,215
10028,227
10029,274
10030,227
10031,239
10032,246
10033,225
10034,244
10035,263
10036,207
10037,233
10038,213
10039,238
10040,265
10041,223
10042,257
10043,241
10044,228
10045,251
10046,236
10047,265
10048,239
10049,244
10050,240
10051,216
10052,224
10053,247
10054,220
10055,238
10056,266
10057,195
10058,191
10059,205
10060,219
10061,243
10062,227
10063,221
10064,192
10065,236
10066,218
10067,223
10068,232
10069,261
10070,231
10071,236
10072,203
10073,241
10074,223
10075,213
10076,238
10077,208
10078,251
10079,259
10080,210
10081,214
10082,217
10083,235
10084,216
10085,237
10086,255
10087,208
10088,263
10089,233
10090,233
10091,190
10092,235
10093,214
10094,256
10095,241
10096,225
10097,221
10098,238
10099,249
10100,230
10101,271
10102,245
10103,188
10104,214
10105,214
10106,214
10107,235
10108,248
10109,214
10110,220
10111,237
10112,264
10113,244
10114,226
10115,223
10116,207
10117,196
10118,251
10119,200
10120,217
10121,208
10122,255
10123,226
10124,285
10125,230
10126,264
10127,196
10128,226
10129,236
10130,242
10131,245
10132,236
10133,216
10134,235
10135,219
10136,234
10137,235
10138,201
10139,241
10140,221
10141,280
10142,254
10143,218
10144,266
10145,234
10146,228
10147,262
10148,222
10149,246
10150,238
10151,232
10152,207
10153,238
10154,204
10155,248
10156,235
10157,222
10158,225
10159,241
10160,221
10161,230
10162,214
10163,245
10164,224
10165,211
10166,261
10167,241
10168,228
10169,225
10170,237
10171,222
10172,217
10173,217
10174,239
10175,258
10176,214
10177,222
10178,271
10179,214
10180,227
10181,242
10182,232
10183,212
10184,236
10185,215
10186,247
10187,236
10188,240
10189,225
10190,241
10191,206
10192,224
10193,229
10194,235
10195,233
10196,238
10197,236
10198,238
10199,215
10200,218
10201,218
10202,226
10203,226
10204,234
10205,203
10206,215
10207,241
10208,251
10209,227
10210,241
10211,217
10212,227
10213,217
10214,215
10215,246
10216,221
10217,207
10218,247
10219,242
10220,227
10221,213
10222,206
10223,238
10224,234
10225,232
10226,270
10227,254
10228,226
10229,245
10230,243
