simulation,dem_seats
8142,261
8143,235
8144,242
8145,260
8146,233
8147,248
8148,249
8149,227
8150,225
8151,254
8152,220
8153,214
8154,240
8155,235
8156,277
8157,239
8158,242
8159,246
8160,249
8161,226
8162,231
8163,240
8164,267
8165,224
8166,222
8167,236
8168,226
8169,236
8170,261
8171,217
8172,226
8173,212
8174,215
8175,228
8176,211
8177,227
8178,244
8179,214
8180,219
8181,243
8182,242
8183,255
8184,210
8185,231
8186,225
8187,213
8188,206
8189,263
8190,217
8191,188
8192,236
8193,216
8194,246
8195,211
8196,245
8197,219
8198,225
8199,225
8200,229
8201,236
8202,219
8203,205
8204,221
8205,209
8206,217
8207,226
8208,243
8209,221
8210,252
8211,216
8212,244
8213,230
8214,273
8215,220
8216,215
8217,233
8218,228
8219,257
8220,239
8221,255
8222,222
8223,216
8224,229
8225,220
8226,232
8227,218
8228,222
8229,263
8230,213
8231,243
8232,244
8233,220
8234,204
8235,246
8236,249
8237,232
8238,223
8239,229
8240,214
8241,210
8242,203
8243,231
8244,229
8245,221
8246,268
8247,213
8248,230
8249,243
8250,217
8251,225
8252,208
8253,232
8254,238
8255,216
8256,234
8257,226
8258,239
8259,238
8260,261
8261,276
8262,216
8263,228
8264,208
8265,213
8266,225
8267,208
8268,233
8269,224
8270,233
8271,230
8272,224
8273,208
8274,241
8275,240
8276,255
8277,257
8278,260
8279,184
8280,251
8281,247
8282,221
8283,232
8284,232
8285,222
8286,290
8287,207
8288,244
8289,238
8290,225
8291,260
8292,250
8293,239
8294,216
8295,213
8296,217
8297,204
8298,234
8299,212
8300,210
8301,212
8302,219
8303,219
8304,226
8305,256
8306,218
8307,213
8308,229
8309,210
8310,231
8311,232
8312,239
8313,243
8314,256
8315,237
8316,212
8317,210
8318,232
8319,240
8320,252
8321,196
8322,201
8323,242
8324,249
8325,221
8326,210
8327,233
8328,218
8329,235
8330,253
8331,201
8332,229
8333,244
8334,249
8335,228
8336,191
8337,246
8338,206
8339,225
8340,225
8341,234
8342,257
8343,208
8344,228
8345,227
8346,226
8347,197
8348,230
8349,224
8350,215
8351,231
8352,224
8353,235
8354,227
8355,245
8356,192
8357,245
8358,214
8359,216
8360,216
8361,226
8362,234
8363,219
8364,204
8365,191
8366,305
8367,207
8368,257
8369,212
8370,211
8371,215
8372,242
8373,236
8374,274
8375,253
8376,230
8377,218
8378,230
8379,235
8380,221
8381,254
8382,225
8383,241
8384,238
8385,248
8386,205
8387,218
8388,200
8389,223
8390,241
8391,285
8392,195
8393,217
8394,224
8395,211
8396,243
8397,218
8398,236
8399,220
8400,252
8401,201
8402,211
8403,234
8404,202
8405,223
8406,232
8407,190
8408,233
8409,235
8410,206
8411,216
8412,262
8413,205
8414,254
8415,222
8416,222
8417,245
8418,286
8419,263
8420,213
8421,204
8422,239
8423,252
8424,234
8425,221
8426,292
8427,245
8428,214
8429,201
8430,249
8431,223
8432,244
8433,252
8434,229
8435,263
8436,238
8437,200
8438,222
8439,226
8440,269
8441,229
8442,233
8443,261
8444,237
8445,229
8446,245
8447,229
8448,209
8449,267
8450,243
8451,245
8452,230
8453,238
8454,208
8455,247
8456,224
8457,234
8458,248
8459,234
8460,247
8461,268
8462,199
8463,235
8464,212
8465,224
8466,255
8467,212
8468,191
8469,258
8470,223
8471,262
8472,238
8473,212
8474,223
8475,209
8476,244
8477,245
8478,224
8479,200
8480,238
8481,212
8482,204
8483,255
8484,199
8485,223
8486,229
8487,275
8488,233
8489,225
8490,235
8491,242
8492,229
8493,220
8494,211
8495,270
8496,212
8497,243
8498,262
8499,228
8500,231
8501,252
8502,226
8503,215
8504,203
8505,278
8506,261
8507,289
8508,242
8509,220
8510,239
8511,208
8512,254
8513,197
8514,203
8515,200
8516,260
8517,232
8518,265
8519,237
8520,229
8521,218
8522,217
8523,198
8524,278
8525,227
8526,224
8527,225
8528,208
8529,212
8530,240
8531,224
8532,213
8533,228
8534,245
8535,238
8536,246
8537,216
8538,221
8539,253
8540,253
8541,226
8542,213
8543,198
8544,207
8545,214
8546,212
8547,243
8548,216
8549,233
8550,205
8551,235
8552,257
8553,243
8554,210
8555,243
8556,217
8557,210
8558,256
8559,210
8560,228
8561,247
8562,213
8563,236
8564,216
8565,265
8566,258
8567,274
8568,216
8569,211
8570,232
8571,229
8572,209
8573,216
8574,232
8575,271
8576,253
8577,216
8578,232
8579,226
8580,240
8581,246
8582,216
8583,200
8584,230
8585,222
8586,208
8587,230
8588,246
8589,220
8590,266
8591,293
8592,214
8593,258
8594,236
8595,240
8596,252
8597,253
8598,219
8599,236
8600,248
8601,225
8602,215
8603,215
8604,250
8605,266
8606,240
8607,271
8608,250
8609,223
8610,197
8611,240
8612,206
8613,215
8614,253
8615,222
8616,222
8617,220
8618,228
8619,220
8620,213
8621,230
8622,228
8623,211
8624,264
8625,258
8626,221
8627,227
8628,229
8629,194
8630,218
8631,253
8632,217
8633,244
8634,222
8635,216
8636,198
8637,223
8638,239
8639,223
8640,223
8641,219
8642,258
8643,219
8644,212
8645,192
8646,213
8647,236
8648,229
8649,254
8650,199
8651,228
8652,219
8653,238
8654,256
8655,230
8656,270
8657,220
8658,209
8659,225
8660,257
8661,209
8662,184
8663,252
8664,254
8665,238
8666,204
8667,231
8668,235
8669,242
8670,218
8671,258
8672,224
8673,210
8674,241
8675,249
8676,223
8677,197
8678,253
8679,231
8680,264
8681,261
8682,230
8683,259
8684,218
8685,238
8686,229
8687,248
8688,245
8689,208
8690,216
8691,246
8692,246
8693,189
8694,261
8695,240
8696,220
8697,227
8698,239
8699,230
8700,242
8701,237
8702,236
8703,235
8704,233
8705,214
8706,208
8707,231
8708,220
8709,248
8710,207
8711,216
8712,203
8713,205
8714,206
8715,226
8716,221
8717,221
8718,222
8719,227
8720,228
8721,225
8722,237
8723,204
8724,232
8725,210
8726,222
8727,229
8728,192
8729,235
8730,239
8731,212
8732,250
8733,275
8734,234
8735,236
8736,217
8737,192
8738,201
8739,261
8740,220
8741,216
8742,222
8743,235
8744,229
8745,213
8746,281
8747,216
8748,213
8749,200
8750,245
8751,219
8752,252
8753,261
8754,238
8755,204
8756,254
8757,214
8758,239
8759,200
8760,212
8761,222
8762,282
8763,252
8764,235
8765,220
8766,207
8767,239
8768,222
8769,250
8770,270
8771,196
8772,199
8773,247
8774,243
8775,192
8776,230
8777,243
8778,216
8779,213
8780,244
8781,222
8782,232
8783,235
8784,252
8785,219
8786,231
8787,236
8788,263
8789,233
8790,255
8791,262
8792,248
8793,235
8794,246
8795,220
8796,230
8797,226
8798,248
8799,232
8800,232
8801,238
8802,258
8803,228
8804,258
8805,270
8806,204
8807,194
8808,274
8809,229
8810,226
8811,246
8812,204
8813,228
8814,232
8815,219
8816,221
8817,260
8818,247
8819,212
8820,207
8821,203
8822,209
8823,218
8824,250
8825,239
8826,230
8827,223
8828,232
8829,240
8830,241
8831,268
8832,245
8833,224
8834,202
8835,212
8836,220
8837,207
8838,227
8839,261
8840,199
8841,228
8842,237
8843,204
8844,214
8845,226
8846,252
8847,223
8848,243
8849,239
8850,225
8851,206
8852,220
8853,224
8854,231
8855,247
8856,226
8857,224
8858,233
8859,216
8860,246
8861,214
8862,237
8863,257
8864,211
8865,262
8866,214
8867,236
8868,233
8869,192
8870,205
8871,257
8872,252
8873,213
8874,234
8875,239
8876,247
8877,266
8878,218
8879,259
8880,226
8881,245
8882,245
8883,227
8884,225
8885,223
8886,220
8887,217
8888,260
8889,239
8890,231
8891,240
8892,245
8893,226
8894,220
8895,235
8896,234
8897,215
8898,250
8899,225
8900,239
8901,236
8902,209
8903,196
8904,223
8905,196
8906,274
8907,221
8908,234
8909,224
8910,277
8911,233
8912,235
8913,235
8914,240
8915,222
8916,237
8917,210
8918,235
8919,242
8920,239
8921,217
8922,245
8923,205
8924,233
8925,243
8926,240
8927,202
8928,212
8929,199
8930,237
8931,260
8932,195
8933,238
8934,242
8935,225
8936,203
8937,244
8938,250
8939,271
8940,200
8941,228
8942,226
8943,221
8944,212
8945,252
8946,242
8947,226
8948,216
8949,198
8950,212
8951,218
8952,233
8953,208
8954,200
8955,225
8956,214
8957,219
8958,223
8959,206
8960,199
8961,259
8962,247
8963,225
8964,211
8965,242
8966,215
8967,215
8968,242
8969,204
8970,236
8971,251
8972,221
8973,239
8974,242
8975,267
8976,206
8977,252
8978,209
8979,234
8980,221
8981,227
8982,234
8983,238
8984,264
8985,212
8986,230
8987,241
8988,220
8989,249
8990,193
8991,239
8992,259
8993,210
8994,240
8995,239
8996,225
8997,217
8998,193
8999,227
9000,254
9001,246
9002,241
9003,220
9004,220
9005,227
9006,215
9007,275
9008,219
9009,243
9010,238
9011,254
9012,252
9013,249
9014,217
9015,225
9016,238
9017,262
9018,238
9019,230
9020,220
9021,253
9022,210
9023,197
9024,207
9025,230
9026,229
9027,212
9028,201
9029,234
9030,243
9031,274
9032,253
9033,222
9034,227
9035,265
9036,235
9037,240
9038,232
9039,266
9040,219
9041,240
9042,244
9043,237
9044,218
9045,261
9046,213
9047,224
9048,202
9049,231
9050,268
9051,203
9052,178
9053,244
9054,235
9055,210
9056,224
9057,230
9058,247
9059,226
9060,240
9061,229
9062,245
9063,278
9064,196
9065,257
9066,229
9067,217
9068,217
9069,258
9070,235
9071,216
9072,265
9073,213
9074,232
9075,198
9076,238
9077,217
9078,223
9079,208
9080,256
9081,226
9082,267
9083,235
9084,241
9085,243
9086,203
9087,234
9088,257
9089,257
9090,216
9091,265
9092,219
9093,204
9094,211
9095,199
9096,243
9097,231
9098,202
9099,239
9100,258
9101,232
9102,257
9103,255
9104,211
9105,266
9106,231
9107,235
9108,238
9109,246
9110,258
9111,210
9112,198
9113,248
9114,209
9115,228
9116,225
9117,216
9118,235
9119,227
9120,261
9121,253
9122,236
9123,243
9124,218
9125,228
9126,245
9127,212
9128,202
9129,251
9130,210
9131,231
9132,235
9133,221
9134,221
9135,249
9136,240
9137,253
9138,221
9139,219
9140,221
9141,223
9142,207
9143,268
9144,233
9145,236
9146,246
9147,220
9148,243
9149,205
9150,286
9151,223
9152,212
9153,233
9154,228
9155,218
9156,238
9157,231
9158,215
9159,217
9160,231
9161,233
9162,247
9163,232
9164,225
9165,213
9166,237
9167,215
9168,238
9169,239
9170,236
9171,223
9172,234
9173,237
9174,242
9175,208
9176,226
9177,210
9178,220
9179,278
9180,233
9181,240
9182,254
9183,200
9184,251
9185,239
9186,258
9187,267
9188,232
9189,217
9190,227
9191,206
9192,221
9193,266
9194,253
9195,215
9196,238
9197,260
9198,237
9199,205
9200,250
9201,240
9202,231
9203,220
9204,219
9205,263
9206,250
9207,288
9208,231
9209,224
9210,231
9211,293
9212,219
9213,230
9214,228
9215,225
9216,203
9217,233
9218,227
9219,229
9220,234
9221,239
9222,254
9223,241
9224,202
9225,247
9226,230
9227,229
9228,227
9229,256
9230,223
9231,220
9232,245
9233,230
9234,220
9235,221
9236,235
9237,231
9238,266
9239,220
9240,223
9241,234
9242,250
9243,222
9244,237
9245,221
9246,255
9247,218
9248,238
9249,239
9250,300
9251,245
9252,230
9253,236
9254,245
9255,245
9256,257
9257,252
9258,205
9259,213
9260,256
9261,226
9262,217
9263,250
9264,241
9265,221
9266,208
9267,216
9268,190
9269,212
9270,248
9271,219
9272,244
9273,205
9274,249
9275,241
9276,245
9277,264
9278,228
9279,221
9280,233
9281,206
9282,247
9283,226
9284,212
9285,243
9286,272
9287,210
9288,235
9289,217
9290,202
9291,239
9292,217
9293,243
9294,220
9295,218
9296,216
9297,227
9298,268
9299,195
9300,235
9301,239
9302,215
9303,241
9304,252
9305,232
9306,246
9307,237
9308,219
9309,225
9310,241
9311,276
9312,238
9313,201
9314,203
9315,204
9316,231
9317,204
9318,247
9319,228
9320,215
9321,227
9322,194
9323,227
9324,253
9325,235
9326,267
9327,255
9328,222
9329,231
9330,231
9331,208
9332,248
9333,225
9334,242
9335,237
9336,255
9337,224
9338,247
9339,225
9340,260
9341,255
9342,206
9343,235
9344,228
9345,228
9346,248
9347,219
9348,232
9349,229
9350,214
9351,237
9352,202
9353,198
9354,254
9355,264
9356,221
9357,232
9358,224
9359,228
9360,208
9361,225
9362,243
9363,201
9364,219
9365,249
9366,240
9367,246
9368,222
9369,196
9370,213
9371,203
9372,207
9373,238
9374,280
9375,233
9376,250
9377,227
9378,235
9379,217
9380,212
9381,200
9382,196
9383,217
9384,253
9385,238
9386,243
9387,232
9388,231
9389,224
9390,215
9391,246
9392,260
9393,215
9394,218
9395,188
9396,241
9397,263
9398,246
9399,223
9400,212
9401,285
9402,259
9403,236
9404,196
9405,216
9406,220
9407,210
9408,202
9409,225
9410,220
9411,224
9412,265
9413,228
9414,263
9415,237
9416,192
9417,227
9418,226
9419,214
9420,230
9421,241
9422,220
9423,225
9424,229
9425,235
9426,259
9427,213
9428,203
9429,210
9430,227
9431,245
9432,225
9433,238
9434,227
9435,227
9436,228
9437,231
9438,219
9439,234
9440,224
9441,217
9442,212
9443,233
9444,222
9445,249
9446,283
9447,208
9448,239
9449,247
9450,212
9451,224
9452,199
9453,223
9454,214
9455,203
9456,210
9457,224
9458,215
9459,258
9460,222
9461,216
9462,225
9463,207
9464,240
9465,228
9466,256
9467,220
9468,229
9469,205
9470,222
9471,258
9472,200
9473,197
9474,188
9475,226
9476,212
9477,250
9478,226
9479,231
9480,244
9481,219
9482,197
9483,228
9484,250
9485,183
9486,235
9487,213
9488,242
9489,250
9490,272
9491,236
9492,227
9493,212
9494,234
9495,255
9496,250
9497,277
9498,277
9499,221
9500,238
9501,205
9502,201
9503,219
9504,214
9505,218
9506,208
9507,240
9508,269
9509,207
9510,201
9511,213
9512,217
9513,219
9514,222
9515,233
9516,202
9517,199
9518,245
9519,223
9520,203
9521,215
9522,225
9523,216
9524,216
9525,249
9526,202
9527,216
9528,208
9529,239
9530,237
9531,217
9532,253
9533,241
9534,241
9535,214
9536,208
9537,233
9538,227
9539,216
9540,238
9541,237
9542,232
9543,226
9544,236
9545,231
9546,247
9547,200
9548,229
9549,227
9550,222
9551,232
9552,219
9553,258
9554,210
9555,220
9556,217
9557,237
9558,233
9559,250
9560,274
9561,226
9562,250
9563,246
9564,241
9565,239
9566,227
9567,241
9568,216
9569,233
9570,232
9571,200
9572,243
9573,223
9574,248
9575,208
9576,241
9577,203
9578,223
9579,204
9580,225
9581,227
9582,215
9583,238
9584,238
9585,231
9586,232
9587,194
9588,217
9589,221
9590,264
9591,226
9592,213
9593,202
9594,248
9595,223
9596,213
9597,222
9598,238
9599,240
9600,215
9601,215
9602,221
9603,256
9604,285
9605,241
9606,208
9607,217
9608,227
9609,216
9610,247
9611,231
9612,247
9613,255
9614,238
9615,215
9616,202
9617,235
9618,254
9619,231
9620,217
9621,226
9622,236
9623,212
9624,198
9625,229
9626,262
9627,262
9628,220
9629,218
9630,210
9631,247
9632,239
9633,242
9634,214
9635,234
9636,226
9637,212
9638,203
9639,233
9640,247
9641,253
9642,215
9643,220
9644,279
9645,226
9646,220
9647,214
9648,242
9649,237
9650,218
9651,251
9652,242
9653,224
9654,241
9655,236
9656,215
9657,252
9658,237
9659,213
9660,265
9661,218
9662,279
9663,239
9664,207
9665,212
9666,234
9667,210
9668,203
9669,225
9670,253
9671,220
9672,223
9673,251
9674,273
9675,229
9676,200
9677,228
9678,216
9679,195
9680,232
9681,250
9682,203
9683,222
9684,241
9685,220
9686,217
9687,226
9688,296
9689,216
9690,237
9691,248
9692,216
9693,211
9694,228
9695,205
9696,209
9697,205
9698,229
9699,219
9700,228
9701,263
9702,223
9703,220
9704,247
9705,228
9706,253
9707,209
9708,237
9709,221
9710,206
9711,234
9712,200
9713,198
9714,262
9715,221
9716,255
9717,240
9718,251
9719,212
9720,241
9721,205
9722,232
9723,200
9724,249
9725,250
9726,225
9727,210
9728,244
9729,236
9730,196
9731,269
9732,216
9733,248
9734,230
9735,205
9736,207
9737,201
9738,226
9739,213
9740,227
9741,224
9742,241
9743,263
9744,225
9745,208
9746,225
9747,229
9748,248
9749,252
9750,235
9751,236
9752,229
9753,224
9754,248
9755,229
9756,222
9757,210
9758,225
9759,260
9760,223
9761,246
9762,211
9763,230
9764,226
9765,223
9766,247
9767,232
9768,231
9769,237
9770,266
9771,217
9772,271
9773,239
9774,236
9775,256
9776,238
9777,224
9778,232
9779,206
9780,227
9781,252
9782,226
9783,259
9784,215
9785,217
9786,200
9787,245
9788,205
9789,213
9790,269
9791,222
9792,228
9793,237
9794,228
9795,235
9796,242
9797,241
9798,234
9799,217
9800,239
9801,229
9802,233
9803,230
9804,236
9805,192
9806,234
9807,226
9808,202
9809,213
9810,248
9811,209
9812,206
9813,263
9814,239
9815,242
9816,237
9817,276
9818,214
9819,191
9820,240
9821,237
9822,248
9823,227
9824,203
9825,225
9826,230
9827,215
9828,234
9829,226
9830,191
9831,244
9832,225
9833,258
9834,208
9835,222
9836,230
9837,214
9838,216
9839,202
9840,224
9841,240
9842,268
9843,240
9844,253
9845,234
9846,207
9847,242
9848,283
9849,230
9850,234
9851,235
9852,227
9853,206
9854,203
9855,188
9856,221
9857,246
9858,225
9859,202
9860,217
9861,263
9862,243
9863,210
9864,212
9865,241
9866,217
9867,237
9868,217
9869,216
9870,218
9871,228
9872,222
9873,215
9874,211
9875,257
9876,257
9877,237
9878,228
9879,216
9880,210
9881,218
9882,240
9883,217
9884,219
9885,236
9886,218
9887,237
9888,248
9889,212
9890,216
9891,230
9892,227
9893,246
9894,209
9895,249
9896,222
9897,246
9898,219
9899,224
9900,212
9901,249
9902,214
9903,238
9904,254
9905,197
9906,248
9907,217
9908,243
9909,241
9910,243
9911,264
9912,215
9913,210
9914,231
9915,252
9916,243
9917,230
9918,210
9919,215
9920,267
9921,238
9922,209
9923,168
9924,293
9925,229
9926,223
9927,233
9928,251
9929,218
9930,229
9931,228
9932,251
9933,241
9934,232
9935,206
9936,245
9937,238
9938,225
9939,242
9940,228
9941,248
9942,252
9943,202
9944,213
9945,208
9946,225
9947,208
9948,220
9949,240
9950,239
9951,230
9952,238
9953,211
9954,224
9955,235
9956,224
9957,241
9958,235
9959,242
9960,252
9961,207
9962,224
9963,216
9964,221
9965,225
9966,232
9967,215
9968,248
9969,240
9970,226
9971,218
9972,214
9973,236
9974,269
9975,235
9976,210
9977,244
9978,258
9979,235
9980,205
9981,252
9982,205
9983,199
9984,226
9985,227
9986,245
9987,261
9988,263
9989,231
9990,221
9991,210
9992,251
9993,217
9994,213
9995,224
9996,265
9997,220
9998,216
9999,257
10000,215
10001,226
10002,231
10003,224
10004,256
10005,213
10006,280
10007,239
10008,205
10009,236
10010,208
10011,239
10012,221
10013,251
10014,208
10015,246
10016,255
10017,212
10018,233
10019,187
10020,224
10021,264
10022,212
10023,223
10024,219
10025,203
10026,216
10027,214
10028,233
10029,279
10030,227
10031,248
10032,244
10033,227
10034,247
10035,269
10036,205
10037,237
10038,216
10039,244
10040,267
10041,222
10042,262
10043,240
10044,230
10045,255
10046,240
10047,268
10048,237
10049,247
10050,246
10051,218
10052,229
10053,251
10054,222
10055,240
10056,271
10057,196
10058,193
10059,204
10060,219
10061,250
10062,226
10063,224
10064,195
10065,236
10066,217
10067,220
10068,233
10069,263
10070,230
10071,240
10072,207
10073,245
10074,224
10075,213
10076,240
10077,210
10078,257
10079,262
10080,210
10081,210
10082,216
10083,239
10084,217
10085,237
10086,254
10087,209
10088,269
10089,234
10090,238
10091,192
10092,234
10093,218
10094,259
10095,242
10096,227
10097,223
10098,240
10099,258
10100,230
10101,273
10102,244
10103,191
10104,213
10105,214
10106,216
10107,236
10108,250
10109,215
10110,224
10111,243
10112,273
10113,247
10114,227
10115,222
10116,208
10117,197
10118,252
10119,201
10120,218
10121,212
10122,261
10123,228
10124,290
10125,233
10126,269
10127,197
10128,232
10129,238
10130,243
10131,247
10132,246
10133,220
10134,234
10135,219
10136,237
10137,238
10138,203
10139,241
10140,224
10141,288
10142,256
10143,221
10144,272
10145,233
10146,229
10147,264
10148,224
10149,250
10150,245
10151,234
10152,214
10153,240
10154,205
10155,247
10156,238
10157,220
10158,225
10159,242
10160,220
10161,232
10162,218
10163,254
10164,226
10165,211
10166,264
10167,248
10168,232
10169,227
10170,240
10171,223
10172,221
10173,217
10174,238
10175,266
10176,211
10177,220
10178,272
10179,217
10180,226
10181,245
10182,236
10183,213
10184,242
10185,214
10186,252
10187,242
10188,243
10189,231
10190,250
10191,208
10192,223
10193,232
10194,237
10195,234
10196,249
10197,241
10198,237
10199,215
10200,221
10201,219
10202,228
10203,228
10204,243
10205,205
10206,217
10207,247
10208,255
10209,232
10210,242
10211,223
10212,231
10213,219
10214,215
10215,252
10216,223
10217,206
10218,254
10219,241
10220,229
10221,213
10222,210
10223,243
10224,233
10225,236
10226,281
10227,260
10228,227
10229,246
10230,242
10231,212
10232,240
10233,240
10234,170
10235,208
10236,222
10237,245
10238,244
10239,240
10240,260
10241,282
10242,270
10243,239
10244,222
10245,251
10246,212
10247,226
10248,235
10249,237
10250,256
10251,206
10252,249
10253,214
10254,217
10255,223
10256,207
10257,236
10258,219
10259,228
10260,246
10261,261
10262,237
10263,262
10264,222
10265,242
10266,216
10267,245
10268,232
10269,224
10270,236
10271,215
10272,225
10273,241
10274,240
10275,266
10276,212
10277,208
10278,206
10279,247
10280,223
10281,226
10282,223
10283,263
10284,222
10285,262
10286,231
10287,237
10288,204
10289,217
10290,211
10291,238
10292,246
10293,264
10294,219
10295,252
10296,229
10297,221
10298,258
10299,238
10300,251
10301,220
10302,215
10303,200
10304,215
10305,232
10306,241
10307,211
10308,189
10309,225
