simulation,dem_seats
7947,216
7948,218
7949,254
7950,227
7951,229
7952,236
7953,214
7954,186
7955,262
7956,218
7957,232
7958,220
7959,240
7960,255
7961,260
7962,287
7963,267
7964,238
7965,205
7966,240
7967,233
7968,230
7969,261
7970,287
7971,230
7972,236
7973,247
7974,229
7975,211
7976,237
7977,222
7978,254
7979,232
7980,228
7981,226
7982,238
7983,231
7984,218
7985,237
7986,246
7987,208
7988,261
7989,244
7990,239
7991,221
7992,260
7993,230
7994,249
7995,227
7996,246
7997,214
7998,261
7999,220
8000,211
8001,277
8002,246
8003,254
8004,219
8005,220
8006,176
8007,306
8008,234
8009,220
8010,235
8011,252
8012,238
8013,222
8014,236
8015,228
8016,209
8017,244
8018,225
8019,256
8020,242
8021,217
8022,262
8023,195
8024,252
8025,244
8026,218
8027,227
8028,236
8029,253
8030,252
8031,242
8032,212
8033,234
8034,256
8035,194
8036,228
8037,220
8038,214
8039,255
8040,249
8041,210
8042,252
8043,258
8044,245
8045,244
8046,229
8047,236
8048,236
8049,229
8050,221
8051,239
8052,218
8053,228
8054,253
8055,232
8056,253
8057,236
8058,222
8059,263
8060,233
8061,274
8062,219
8063,224
8064,211
8065,179
8066,218
8067,257
8068,217
8069,214
8070,234
8071,238
8072,239
8073,221
8074,226
8075,225
8076,261
8077,228
8078,236
8079,230
8080,235
8081,261
8082,218
8083,260
8084,228
8085,212
8086,245
8087,226
8088,251
8089,215
8090,233
8091,227
8092,233
8093,243
8094,237
8095,239
8096,231
8097,272
8098,234
8099,225
8100,232
8101,222
8102,245
8103,250
8104,221
8105,271
8106,217
8107,239
8108,205
8109,234
8110,230
8111,235
8112,243
8113,245
8114,248
8115,202
8116,223
8117,188
8118,247
8119,232
8120,231
8121,269
8122,238
8123,247
8124,194
8125,239
8126,238
8127,256
8128,223
8129,213
8130,243
8131,237
8132,235
8133,261
8134,234
8135,235
8136,254
8137,244
8138,257
8139,233
8140,233
8141,219
8142,260
8143,237
8144,244
8145,260
8146,234
8147,248
8148,253
8149,231
8150,228
8151,252
8152,224
8153,218
8154,240
8155,237
8156,274
8157,241
8158,243
8159,249
8160,250
8161,224
8162,232
8163,242
8164,269
8165,224
8166,222
8167,236
8168,230
8169,236
8170,262
8171,219
8172,229
8173,218
8174,216
8175,230
8176,214
8177,227
8178,248
8179,214
8180,220
8181,242
8182,240
8183,253
8184,209
8185,231
8186,227
8187,219
8188,206
8189,262
8190,220
8191,188
8192,237
8193,217
8194,246
8195,215
8196,248
8197,224
8198,227
8199,229
8200,231
8201,235
8202,221
8203,205
8204,222
8205,213
8206,220
8207,226
8208,244
8209,223
8210,252
8211,217
8212,244
8213,230
8214,274
8215,219
8216,217
8217,235
8218,228
8219,258
8220,243
8221,255
8222,226
8223,217
8224,232
8225,221
8226,235
8227,223
8228,221
8229,263
8230,217
8231,242
8232,245
8233,223
8234,202
8235,243
8236,252
8237,237
8238,219
8239,232
8240,217
8241,213
8242,205
8243,235
8244,231
8245,221
8246,269
8247,219
8248,232
8249,242
8250,216
8251,227
8252,208
8253,234
8254,237
8255,215
8256,235
8257,229
8258,239
8259,239
8260,265
8261,275
8262,218
8263,231
8264,207
8265,214
8266,226
8267,211
8268,236
8269,224
8270,233
8271,236
8272,227
8273,207
8274,240
8275,244
8276,256
8277,257
8278,260
8279,182
8280,246
8281,248
8282,223
8283,234
8284,234
8285,220
8286,285
8287,210
8288,244
8289,239
8290,226
8291,257
8292,247
8293,239
8294,216
8295,216
8296,221
8297,204
8298,237
8299,216
8300,212
8301,213
8302,223
8303,222
8304,228
8305,254
8306,220
8307,216
8308,230
8309,209
8310,232
8311,232
8312,243
8313,245
8314,256
8315,238
8316,216
8317,211
8318,235
8319,240
8320,255
8321,196
8322,203
8323,241
8324,249
8325,223
8326,211
8327,229
8328,219
8329,235
8330,253
8331,208
8332,230
8333,244
8334,250
8335,233
8336,194
8337,248
8338,209
8339,230
8340,225
8341,234
8342,253
8343,207
8344,231
8345,230
8346,226
8347,201
8348,231
8349,225
8350,214
8351,233
8352,227
8353,238
8354,226
8355,245
8356,194
8357,245
8358,216
8359,215
8360,219
8361,226
8362,236
8363,221
8364,205
8365,192
8366,306
8367,207
8368,252
8369,212
8370,212
8371,217
8372,243
8373,237
8374,276
8375,256
8376,229
8377,219
8378,233
8379,236
8380,222
8381,253
8382,228
8383,239
8384,237
8385,248
8386,206
8387,224
8388,206
8389,226
8390,239
8391,285
8392,197
8393,219
8394,226
8395,216
8396,240
8397,220
8398,239
8399,222
8400,250
8401,203
8402,211
8403,236
8404,206
8405,228
8406,230
8407,190
8408,234
8409,234
8410,212
8411,219
8412,260
8413,205
8414,253
8415,226
8416,224
8417,245
8418,284
8419,264
8420,214
8421,208
8422,244
8423,254
8424,236
8425,224
8426,297
8427,248
8428,214
8429,202
8430,245
8431,226
8432,242
8433,249
8434,231
8435,265
8436,239
8437,206
8438,221
8439,229
8440,269
8441,230
8442,237
8443,255
8444,234
8445,227
8446,243
8447,233
8448,215
8449,271
8450,245
8451,246
8452,229
8453,239
8454,213
8455,245
8456,225
8457,233
8458,249
8459,238
8460,250
8461,273
8462,197
8463,236
8464,212
8465,227
8466,255
8467,213
8468,191
8469,262
8470,225
8471,260
8472,234
8473,214
8474,224
8475,210
8476,243
8477,248
8478,229
8479,202
8480,239
8481,213
8482,205
8483,249
8484,202
8485,227
8486,231
8487,274
8488,235
8489,230
8490,235
8491,247
8492,234
8493,221
8494,212
8495,272
8496,212
8497,242
8498,262
8499,232
8500,233
8501,254
8502,223
8503,218
8504,207
8505,282
8506,264
8507,284
8508,246
8509,224
8510,239
8511,212
8512,252
8513,196
8514,207
8515,202
8516,256
8517,236
8518,264
8519,236
8520,234
8521,222
8522,223
8523,201
8524,274
8525,231
8526,227
8527,226
8528,210
8529,219
8530,237
8531,226
8532,216
8533,226
8534,240
8535,242
8536,246
8537,216
8538,223
8539,252
8540,254
8541,225
8542,215
8543,194
8544,211
8545,215
8546,213
8547,243
8548,219
8549,235
8550,203
8551,236
8552,252
8553,248
8554,214
8555,242
8556,214
8557,212
8558,260
8559,213
8560,229
8561,247
8562,217
8563,234
8564,218
8565,265
8566,259
8567,268
8568,217
8569,212
8570,238
8571,227
8572,211
8573,214
8574,233
8575,273
8576,253
8577,216
8578,233
8579,229
8580,238
8581,248
8582,215
8583,205
8584,229
8585,221
8586,210
8587,230
8588,251
8589,221
8590,269
8591,290
8592,216
8593,263
8594,236
8595,242
8596,253
8597,252
8598,222
8599,236
8600,247
8601,226
8602,217
8603,218
8604,248
8605,264
8606,245
8607,269
8608,252
8609,225
8610,195
8611,240
8612,207
8613,217
8614,249
8615,221
8616,225
8617,224
8618,225
8619,217
8620,216
8621,230
8622,228
8623,212
8624,263
8625,260
8626,226
8627,231
8628,228
8629,198
8630,215
8631,251
8632,221
8633,244
8634,224
8635,223
8636,203
8637,221
8638,240
8639,228
8640,223
8641,221
8642,255
8643,219
8644,215
8645,192
8646,212
8647,239
8648,232
8649,254
8650,201
8651,231
8652,220
8653,242
8654,257
8655,234
8656,270
8657,225
8658,212
8659,224
8660,262
8661,216
8662,183
8663,253
8664,254
8665,242
8666,207
8667,231
8668,237
8669,241
8670,223
8671,258
8672,224
8673,214
8674,245
8675,250
8676,226
8677,200
8678,254
8679,233
8680,266
8681,261
8682,236
8683,261
8684,221
8685,238
8686,234
8687,253
8688,246
8689,212
8690,218
8691,247
8692,249
8693,192
8694,262
8695,233
8696,222
8697,231
8698,237
8699,229
8700,245
8701,236
8702,238
8703,237
8704,233
8705,211
8706,209
8707,229
8708,221
8709,249
8710,211
8711,221
8712,205
8713,206
8714,208
8715,232
8716,224
8717,219
8718,225
8719,227
8720,231
8721,227
8722,237
8723,204
8724,231
8725,211
8726,226
8727,232
8728,194
8729,233
8730,242
8731,213
8732,250
8733,281
8734,232
8735,237
8736,220
8737,193
8738,201
8739,260
8740,222
8741,221
8742,220
8743,235
8744,232
8745,218
8746,281
8747,223
8748,218
8749,204
8750,252
8751,220
8752,257
8753,258
8754,236
8755,205
8756,252
8757,215
8758,242
8759,201
8760,210
8761,225
8762,281
8763,257
8764,232
8765,220
8766,208
8767,241
8768,223
8769,250
8770,269
8771,195
8772,201
8773,245
8774,246
8775,193
8776,232
8777,246
8778,220
8779,212
8780,243
8781,219
8782,235
8783,235
8784,251
8785,219
8786,234
8787,241
8788,263
8789,235
8790,253
8791,259
8792,251
8793,237
8794,246
8795,225
8796,231
8797,229
8798,247
8799,228
8800,233
8801,237
8802,254
8803,232
8804,258
8805,270
8806,203
8807,199
8808,274
8809,232
8810,228
8811,246
8812,205
8813,231
8814,230
8815,222
8816,221
8817,259
8818,245
8819,219
8820,210
8821,202
8822,210
8823,220
8824,251
8825,243
8826,235
8827,224
8828,235
8829,239
8830,241
8831,270
8832,249
8833,223
8834,203
8835,213
8836,224
8837,206
8838,229
8839,264
8840,201
8841,231
8842,240
8843,203
8844,217
8845,230
8846,252
8847,223
8848,238
8849,238
8850,229
8851,206
8852,218
8853,227
8854,231
8855,246
8856,225
8857,226
8858,233
8859,218
8860,246
8861,215
8862,237
8863,258
8864,212
8865,264
8866,215
8867,235
8868,237
8869,198
8870,204
8871,258
8872,257
8873,217
8874,235
8875,238
8876,253
8877,266
8878,224
8879,262
8880,229
8881,246
8882,243
8883,226
8884,228
8885,224
8886,221
8887,220
8888,260
8889,239
8890,230
8891,243
8892,245
8893,224
8894,224
8895,234
8896,234
8897,222
8898,247
8899,227
8900,237
8901,234
8902,209
8903,198
8904,225
8905,197
8906,274
8907,226
8908,236
8909,226
8910,271
8911,233
8912,235
8913,240
8914,239
8915,225
8916,237
8917,209
8918,234
8919,239
8920,241
8921,216
8922,252
8923,210
8924,234
8925,244
8926,241
8927,203
8928,212
8929,201
8930,237
8931,263
8932,196
8933,241
8934,243
8935,225
8936,204
8937,246
8938,248
8939,270
8940,203
8941,226
8942,227
8943,224
8944,216
8945,253
8946,243
8947,226
8948,219
8949,202
8950,213
8951,220
8952,235
8953,214
8954,203
8955,227
8956,216
8957,219
8958,225
8959,208
8960,200
8961,256
8962,246
8963,226
8964,212
8965,241
8966,218
8967,216
8968,241
8969,208
8970,241
8971,251
8972,222
8973,246
8974,247
8975,266
8976,208
8977,252
8978,213
8979,233
8980,223
8981,228
8982,239
8983,239
8984,259
8985,213
8986,234
8987,243
8988,222
8989,251
8990,198
8991,241
8992,261
8993,211
8994,243
8995,243
8996,227
8997,217
8998,196
8999,230
9000,254
9001,253
9002,242
9003,220
9004,221
9005,230
9006,220
9007,273
9008,221
9009,245
9010,240
9011,254
9012,253
9013,251
9014,218
9015,231
9016,236
9017,262
9018,239
9019,230
9020,221
9021,251
9022,209
9023,198
9024,211
9025,232
9026,229
9027,216
9028,198
9029,236
9030,243
9031,272
9032,255
9033,223
9034,229
9035,266
9036,235
9037,245
9038,235
9039,268
9040,222
9041,238
9042,245
9043,237
9044,222
9045,263
9046,217
9047,227
9048,203
9049,232
9050,265
9051,204
9052,181
9053,242
9054,240
9055,212
9056,225
9057,228
9058,246
9059,228
9060,240
9061,230
9062,242
9063,278
9064,197
9065,260
9066,230
9067,222
9068,221
9069,253
9070,231
9071,221
9072,263
9073,221
9074,230
9075,197
9076,237
9077,219
9078,226
9079,218
9080,254
9081,225
9082,265
9083,237
9084,240
9085,246
9086,204
9087,237
9088,254
9089,257
9090,216
9091,266
9092,224
9093,204
9094,211
9095,199
9096,242
9097,234
9098,204
9099,239
9100,256
9101,236
9102,259
9103,254
9104,212
9105,267
9106,231
9107,243
9108,239
9109,253
9110,256
9111,212
9112,201
9113,248
9114,211
9115,228
9116,224
9117,218
9118,235
9119,229
9120,258
9121,254
9122,239
9123,242
9124,218
9125,225
9126,246
9127,213
9128,203
9129,254
9130,209
9131,232
9132,236
9133,223
9134,225
9135,250
9136,238
9137,255
9138,223
9139,218
9140,223
9141,225
9142,207
9143,267
9144,239
9145,238
9146,246
9147,222
9148,245
9149,207
9150,285
9151,228
9152,217
9153,238
9154,228
9155,221
9156,241
9157,232
9158,219
9159,218
9160,234
9161,231
9162,246
9163,232
9164,227
9165,217
9166,238
9167,214
9168,237
9169,242
9170,237
9171,224
9172,233
9173,241
9174,242
9175,213
9176,230
9177,215
9178,222
9179,281
9180,234
9181,242
9182,255
9183,201
9184,254
9185,237
9186,255
9187,271
9188,232
9189,216
9190,227
9191,210
9192,223
9193,266
9194,253
9195,215
9196,241
9197,262
9198,238
9199,208
9200,253
9201,243
9202,232
9203,224
9204,218
9205,262
9206,247
9207,287
9208,231
9209,226
9210,229
9211,291
9212,218
9213,230
9214,229
9215,228
9216,203
9217,235
9218,228
9219,231
9220,236
9221,243
9222,251
9223,239
9224,203
9225,249
9226,230
9227,229
9228,228
9229,254
9230,227
9231,224
9232,241
9233,232
9234,219
9235,227
9236,235
9237,234
9238,266
9239,223
9240,222
9241,233
9242,247
9243,223
9244,240
9245,222
9246,257
9247,223
9248,242
9249,240
9250,299
9251,245
9252,232
9253,234
9254,245
9255,248
9256,257
9257,253
9258,207
9259,214
9260,259
9261,227
9262,223
9263,249
9264,240
9265,224
9266,210
9267,213
9268,193
9269,213
9270,243
9271,219
9272,244
9273,210
9274,250
9275,242
9276,243
9277,263
9278,231
9279,224
9280,232
9281,208
9282,249
9283,228
9284,213
9285,242
9286,270
9287,212
9288,239
9289,217
9290,202
9291,242
9292,220
9293,241
9294,223
9295,219
9296,220
9297,233
9298,266
9299,196
9300,236
9301,240
9302,218
9303,239
9304,253
9305,231
9306,246
9307,239
9308,218
9309,227
9310,243
9311,272
9312,240
9313,203
9314,204
9315,204
9316,229
9317,203
9318,251
9319,224
9320,217
9321,230
9322,198
9323,227
9324,249
9325,243
9326,264
9327,255
9328,222
9329,232
9330,234
9331,209
9332,254
9333,226
9334,243
9335,238
9336,251
9337,226
9338,250
9339,229
9340,258
9341,253
9342,207
9343,239
9344,229
9345,228
9346,247
9347,222
9348,236
9349,229
9350,215
9351,235
9352,199
9353,198
9354,252
9355,260
9356,223
9357,234
9358,223
9359,230
9360,207
9361,227
9362,242
9363,204
9364,219
9365,253
9366,241
9367,244
9368,226
9369,198
9370,215
9371,207
9372,207
9373,240
9374,282
9375,232
9376,252
9377,231
9378,235
9379,218
9380,215
9381,202
9382,195
9383,216
9384,255
9385,238
9386,243
9387,234
9388,236
9389,226
9390,216
9391,247
9392,262
9393,219
9394,218
9395,193
9396,241
9397,260
9398,249
9399,225
9400,213
9401,288
9402,259
9403,237
9404,196
9405,216
9406,223
9407,215
9408,206
9409,225
9410,222
9411,221
9412,268
9413,229
9414,258
9415,235
9416,193
9417,226
9418,225
9419,217
9420,227
9421,243
9422,222
9423,231
9424,233
9425,237
9426,258
9427,214
9428,204
9429,210
9430,226
9431,247
9432,228
9433,238
9434,230
9435,231
9436,231
9437,235
9438,217
9439,237
9440,227
9441,218
9442,211
9443,233
9444,222
9445,247
9446,283
9447,208
9448,237
9449,244
9450,209
9451,228
9452,199
9453,226
9454,222
9455,206
9456,216
9457,224
9458,218
9459,257
9460,224
9461,216
9462,226
9463,206
9464,245
9465,234
9466,258
9467,224
9468,231
9469,208
9470,223
9471,260
9472,206
9473,198
9474,194
9475,228
9476,221
9477,251
9478,226
9479,234
9480,242
9481,218
9482,199
9483,231
9484,254
9485,181
9486,237
9487,214
9488,240
9489,248
9490,273
9491,239
9492,226
9493,217
9494,231
9495,260
9496,253
9497,273
9498,277
9499,223
9500,243
9501,202
9502,201
9503,219
9504,216
9505,217
9506,209
9507,240
9508,270
9509,205
9510,202
9511,216
9512,218
9513,222
9514,225
9515,238
9516,206
9517,203
9518,250
9519,227
9520,205
9521,212
9522,228
9523,218
9524,216
9525,246
9526,205
9527,217
9528,207
9529,239
9530,235
9531,219
9532,253
9533,240
9534,242
9535,219
9536,212
9537,233
9538,226
9539,218
9540,239
9541,237
9542,231
9543,228
9544,237
9545,231
9546,250
9547,201
9548,234
9549,230
9550,227
9551,231
9552,223
9553,257
9554,214
9555,221
9556,222
9557,237
9558,234
9559,253
9560,273
9561,227
9562,251
9563,248
9564,237
9565,244
9566,230
9567,245
9568,217
9569,233
9570,230
9571,201
9572,243
9573,226
9574,245
9575,211
9576,241
9577,201
9578,225
9579,206
9580,229
9581,233
9582,215
9583,240
9584,238
9585,236
9586,231
9587,199
9588,216
9589,221
9590,264
9591,226
9592,220
9593,202
9594,245
9595,223
9596,216
9597,224
9598,236
9599,241
9600,214
9601,218
9602,223
9603,257
9604,282
9605,243
9606,209
9607,218
9608,231
9609,217
9610,248
9611,238
9612,248
9613,258
9614,237
9615,219
9616,202
9617,238
9618,254
9619,231
9620,221
9621,226
9622,236
9623,216
9624,203
9625,229
9626,258
9627,265
9628,221
9629,224
9630,211
9631,245
9632,240
9633,243
9634,218
9635,233
9636,226
9637,213
9638,205
9639,235
9640,247
9641,252
9642,217
9643,222
9644,276
9645,229
9646,224
9647,216
9648,244
9649,242
9650,220
9651,254
9652,242
9653,221
9654,242
9655,237
9656,217
9657,251
9658,245
9659,217
9660,262
9661,221
9662,279
9663,242
9664,212
9665,214
9666,236
9667,216
9668,205
9669,229
9670,256
9671,223
9672,226
9673,251
9674,270
9675,233
9676,205
9677,230
9678,221
9679,196
9680,234
9681,244
9682,208
9683,224
9684,240
9685,223
9686,226
9687,229
9688,294
9689,218
9690,237
9691,250
9692,216
9693,216
9694,228
9695,206
9696,214
9697,205
9698,231
9699,220
9700,225
9701,266
9702,223
9703,222
9704,246
9705,229
9706,250
9707,210
9708,241
9709,223
9710,208
9711,232
9712,203
9713,196
9714,262
9715,224
9716,251
9717,240
9718,249
9719,210
9720,248
9721,207
9722,233
9723,202
9724,248
9725,246
9726,228
9727,212
9728,243
9729,233
9730,196
9731,267
9732,215
9733,244
9734,231
9735,209
9736,208
9737,205
9738,227
9739,214
9740,229
9741,226
9742,242
9743,263
9744,225
9745,210
9746,230
9747,233
9748,248
9749,249
9750,236
9751,235
9752,227
9753,227
9754,250
9755,225
9756,224
9757,209
9758,229
9759,258
9760,224
9761,247
9762,214
9763,229
9764,228
9765,227
9766,247
9767,233
9768,231
9769,242
9770,266
9771,216
9772,268
9773,243
9774,237
9775,255
9776,241
9777,227
9778,236
9779,209
9780,227
9781,253
9782,228
9783,256
9784,223
9785,218
9786,199
9787,243
9788,206
9789,216
9790,270
9791,221
9792,230
9793,238
9794,232
9795,237
9796,240
9797,239
9798,236
9799,218
9800,239
9801,230
9802,233
9803,230
9804,235
9805,198
9806,235
9807,227
9808,204
9809,214
9810,249
9811,210
9812,204
9813,261
9814,244
9815,244
9816,236
9817,274
9818,222
9819,194
9820,243
9821,243
9822,249
9823,225
9824,207
9825,229
9826,227
9827,217
9828,237
9829,228
9830,195
9831,245
9832,225
9833,263
9834,213
9835,226
9836,236
9837,215
9838,215
9839,203
9840,226
9841,240
9842,269
9843,247
9844,251
9845,238
9846,206
9847,241
9848,285
9849,232
9850,235
9851,239
9852,228
9853,207
9854,207
9855,189
9856,222
9857,246
9858,226
9859,204
9860,221
9861,265
9862,246
9863,210
9864,213
9865,243
9866,220
9867,241
9868,221
9869,216
9870,219
9871,230
9872,225
9873,218
9874,214
9875,259
9876,254
9877,237
9878,231
9879,218
9880,211
9881,221
9882,241
9883,217
9884,223
9885,239
9886,220
9887,236
9888,247
9889,219
9890,221
9891,233
9892,227
9893,245
9894,212
9895,252
9896,222
9897,245
9898,220
9899,227
9900,208
9901,250
9902,214
9903,237
9904,256
9905,198
9906,247
9907,219
9908,241
9909,241
9910,241
9911,264
9912,215
9913,211
9914,233
9915,250
9916,244
9917,237
9918,210
9919,216
9920,266
9921,238
9922,211
9923,169
9924,292
9925,229
9926,224
9927,234
9928,250
9929,221
9930,232
9931,230
9932,249
9933,240
9934,235
9935,207
9936,245
9937,240
9938,228
9939,246
9940,230
9941,245
9942,248
9943,206
9944,218
9945,212
9946,224
9947,211
9948,226
9949,242
9950,237
9951,232
9952,236
9953,211
9954,227
9955,238
9956,225
9957,243
9958,241
9959,245
9960,250
9961,208
9962,229
9963,216
9964,222
9965,226
9966,228
9967,222
9968,248
9969,243
9970,229
9971,221
9972,209
9973,235
9974,267
9975,236
9976,212
9977,245
9978,255
9979,239
9980,207
9981,250
9982,207
9983,200
9984,225
9985,229
9986,245
9987,263
9988,263
9989,233
9990,225
9991,214
9992,248
9993,221
9994,215
9995,225
9996,265
9997,222
9998,218
9999,256
10000,216
10001,228
10002,231
10003,230
10004,259
10005,213
10006,278
10007,237
10008,212
10009,237
10010,211
10011,244
10012,221
10013,253
10014,213
10015,250
10016,257
10017,212
10018,233
10019,186
10020,227
10021,262
10022,214
10023,222
10024,219
10025,202
10026,218
10027,216
10028,231
10029,279
10030,229
10031,245
10032,247
10033,228
10034,250
10035,268
10036,210
10037,237
10038,217
10039,248
10040,269
10041,223
10042,262
10043,243
10044,232
10045,253
10046,238
10047,269
10048,240
10049,248
10050,244
10051,218
10052,228
10053,248
10054,223
10055,242
10056,270
10057,198
10058,192
10059,207
10060,220
10061,247
10062,231
10063,222
10064,198
10065,238
10066,222
10067,225
10068,235
10069,268
10070,234
10071,241
10072,206
10073,242
10074,227
10075,214
10076,241
10077,211
10078,257
10079,263
10080,212
10081,216
10082,220
10083,244
10084,221
10085,238
10086,256
10087,212
10088,269
10089,236
10090,237
10091,196
10092,238
10093,217
10094,259
10095,242
10096,229
10097,226
10098,241
10099,253
10100,235
10101,276
10102,248
10103,189
10104,219
10105,215
10106,215
10107,238
10108,252
10109,217
10110,226
10111,242
10112,269
10113,248
10114,229
10115,227
10116,209
10117,200
10118,254
10119,204
10120,219
10121,211
10122,258
10123,230
10124,287
10125,232
10126,271
10127,198
10128,229
10129,238
10130,243
10131,251
10132,245
10133,220
10134,238
