simulation,dem_seats
8088,247
8089,214
8090,232
8091,226
8092,234
8093,237
8094,234
8095,236
8096,229
8097,264
8098,230
8099,224
8100,228
8101,220
8102,250
8103,248
8104,218
8105,267
8106,215
8107,237
8108,203
8109,232
8110,227
8111,231
8112,240
8113,241
8114,244
8115,202
8116,216
8117,187
8118,244
8119,229
8120,226
8121,265
8122,242
8123,240
8124,192
8125,237
8126,239
8127,257
8128,220
8129,213
8130,241
8131,236
8132,233
8133,256
8134,234
8135,232
8136,252
8137,241
8138,254
8139,228
8140,227
8141,215
8142,260
8143,234
8144,242
8145,258
8146,232
8147,246
8148,249
8149,227
8150,224
8151,252
8152,216
8153,213
8154,238
8155,235
8156,271
8157,238
8158,241
8159,246
8160,249
8161,224
8162,230
8163,240
8164,264
8165,221
8166,222
8167,235
8168,224
8169,235
8170,257
8171,217
8172,226
8173,211
8174,214
8175,225
8176,211
8177,226
8178,243
8179,213
8180,218
8181,243
8182,241
8183,252
8184,209
8185,231
8186,225
8187,211
8188,205
8189,262
8190,217
8191,183
8192,236
8193,216
8194,244
8195,208
8196,244
8197,217
8198,223
8199,224
8200,227
8201,234
8202,217
8203,203
8204,218
8205,208
8206,217
8207,225
8208,240
8209,217
8210,251
8211,215
8212,240
8213,229
8214,271
8215,217
8216,214
8217,233
8218,227
8219,257
8220,238
8221,253
8222,221
8223,213
8224,225
8225,219
8226,231
8227,218
8228,223
8229,260
8230,213
8231,242
8232,239
8233,219
8234,203
8235,245
8236,247
8237,230
8238,218
8239,228
8240,214
8241,209
8242,202
8243,230
8244,226
8245,220
8246,267
8247,213
8248,228
8249,241
8250,216
8251,223
8252,208
8253,231
8254,233
8255,215
8256,232
8257,226
8258,238
8259,236
8260,260
8261,273
8262,215
8263,228
8264,207
8265,213
8266,220
8267,206
8268,232
8269,223
8270,232
8271,229
8272,223
8273,208
8274,237
8275,240
8276,252
8277,254
8278,258
8279,182
8280,247
8281,246
8282,218
8283,231
8284,233
8285,220
8286,286
8287,206
8288,242
8289,236
8290,224
8291,258
8292,249
8293,238
8294,213
8295,211
8296,217
8297,203
8298,231
8299,212
8300,210
8301,210
8302,219
8303,218
8304,225
8305,253
8306,216
8307,213
8308,229
8309,207
8310,229
8311,230
8312,239
8313,241
8314,255
8315,236
8316,211
8317,209
8318,229
8319,239
8320,250
8321,192
8322,199
8323,242
8324,245
8325,218
8326,209
8327,230
8328,217
8329,234
8330,253
8331,201
8332,229
8333,244
8334,248
8335,227
8336,190
8337,245
8338,205
8339,223
8340,222
8341,231
8342,250
8343,205
8344,225
8345,226
8346,224
8347,197
8348,227
8349,224
8350,213
8351,229
8352,221
8353,235
8354,227
8355,244
8356,192
8357,243
8358,214
8359,216
8360,214
8361,223
8362,233
8363,217
8364,202
8365,191
8366,301
8367,204
8368,254
8369,212
8370,210
8371,214
8372,242
8373,235
8374,273
8375,250
8376,227
8377,216
8378,228
8379,235
8380,220
8381,254
8382,223
8383,239
8384,236
8385,245
8386,204
8387,218
8388,200
8389,223
8390,239
8391,284
8392,193
8393,216
8394,224
8395,211
8396,241
8397,215
8398,236
8399,220
8400,250
8401,195
8402,209
8403,233
8404,201
8405,222
8406,231
8407,187
8408,232
8409,234
8410,205
8411,216
8412,261
8413,205
8414,254
8415,221
8416,221
8417,243
8418,284
8419,262
8420,213
8421,203
8422,238
8423,252
8424,234
8425,219
8426,290
8427,244
8428,213
8429,199
8430,247
8431,221
8432,244
8433,251
8434,228
8435,260
8436,236
8437,199
8438,221
8439,225
8440,264
8441,228
8442,233
8443,256
8444,237
8445,228
8446,243
8447,228
8448,208
8449,267
8450,242
8451,243
8452,229
8453,234
8454,208
8455,247
8456,224
8457,233
8458,246
8459,233
8460,247
8461,268
8462,197
8463,234
8464,211
8465,224
8466,255
8467,212
8468,189
8469,254
8470,220
8471,260
8472,236
8473,212
8474,221
8475,207
8476,243
8477,244
8478,222
8479,199
8480,235
8481,212
8482,202
8483,254
8484,196
8485,222
8486,227
8487,272
8488,231
8489,224
8490,234
8491,241
8492,229
8493,219
8494,210
8495,268
8496,212
8497,241
8498,263
8499,225
8500,229
8501,250
8502,226
8503,215
8504,202
8505,274
8506,261
8507,282
8508,240
8509,218
8510,237
8511,208
8512,254
8513,197
8514,203
8515,200
8516,259
8517,233
8518,264
8519,232
8520,229
8521,217
8522,217
8523,197
8524,275
8525,225
8526,223
8527,224
8528,207
8529,211
8530,239
8531,223
8532,211
8533,224
8534,240
8535,235
8536,246
8537,215
8538,219
8539,253
8540,251
8541,224
8542,211
8543,193
8544,207
8545,211
8546,209
8547,241
8548,214
8549,230
8550,203
8551,234
8552,256
8553,243
8554,209
8555,241
8556,213
8557,209
8558,254
8559,210
8560,227
8561,247
8562,212
8563,233
8564,215
8565,265
8566,256
8567,273
8568,214
8569,210
8570,231
8571,224
8572,207
8573,212
8574,231
8575,267
8576,250
8577,213
8578,231
8579,225
8580,238
8581,245
8582,214
8583,199
8584,230
8585,221
8586,207
8587,230
8588,246
8589,219
8590,266
8591,286
8592,213
8593,256
8594,236
8595,237
8596,252
8597,252
8598,216
8599,235
8600,247
8601,224
8602,214
8603,214
8604,249
8605,264
8606,239
8607,268
8608,247
8609,224
8610,197
8611,239
8612,204
8613,215
8614,252
8615,221
8616,223
8617,220
8618,226
8619,216
8620,213
8621,229
8622,226
8623,210
8624,261
8625,256
8626,220
8627,226
8628,227
8629,194
8630,217
8631,250
8632,216
8633,240
8634,221
8635,214
8636,196
8637,220
8638,238
8639,222
8640,222
8641,218
8642,254
8643,218
8644,212
8645,191
8646,212
8647,235
8648,227
8649,254
8650,198
8651,227
8652,218
8653,237
8654,256
8655,228
8656,266
8657,220
8658,209
8659,223
8660,257
8661,209
8662,183
8663,251
8664,253
8665,238
8666,203
8667,227
8668,235
8669,240
8670,215
8671,258
8672,224
8673,210
8674,241
8675,247
8676,223
8677,196
8678,251
8679,231
8680,263
8681,259
8682,228
8683,259
8684,218
8685,238
8686,228
8687,247
8688,244
8689,208
8690,215
8691,244
8692,246
8693,189
8694,258
8695,238
8696,219
8697,226
8698,235
8699,228
8700,242
8701,236
8702,235
8703,235
8704,231
8705,213
8706,207
8707,230
8708,219
8709,244
8710,206
8711,214
8712,201
8713,204
8714,204
8715,224
8716,217
8717,217
8718,221
8719,225
8720,227
8721,225
8722,235
8723,203
8724,229
8725,208
8726,219
8727,227
8728,191
8729,233
8730,238
8731,209
8732,249
8733,273
8734,234
8735,235
8736,216
8737,191
8738,199
8739,259
8740,218
8741,215
8742,220
8743,234
8744,229
8745,211
8746,279
8747,214
8748,213
8749,198
8750,244
8751,218
8752,251
8753,258
8754,237
8755,205
8756,253
8757,214
8758,239
8759,198
8760,211
8761,221
8762,281
8763,251
8764,234
8765,218
8766,206
8767,236
8768,220
8769,249
8770,269
8771,193
8772,198
8773,244
8774,242
8775,192
8776,228
8777,243
8778,216
8779,211
8780,243
8781,222
8782,232
8783,234
8784,251
8785,217
8786,228
8787,236
8788,262
8789,231
8790,252
8791,260
8792,246
8793,235
8794,243
8795,218
8796,229
8797,224
8798,246
8799,231
8800,232
8801,238
8802,257
8803,226
8804,255
8805,269
8806,204
8807,193
8808,272
8809,228
8810,224
8811,246
8812,203
8813,226
8814,228
8815,218
8816,220
8817,259
8818,243
8819,211
8820,205
8821,201
8822,208
8823,218
8824,250
8825,238
8826,230
8827,221
8828,231
8829,240
8830,238
8831,266
8832,244
8833,223
8834,200
8835,211
8836,220
8837,205
8838,225
8839,261
8840,198
8841,225
8842,236
8843,202
8844,213
8845,225
8846,248
8847,220
8848,242
8849,237
8850,224
8851,206
8852,218
8853,223
8854,228
8855,244
8856,223
8857,224
8858,232
8859,215
8860,244
8861,212
8862,237
8863,257
8864,206
8865,261
8866,209
8867,233
8868,233
8869,191
8870,205
8871,253
8872,250
8873,212
8874,234
8875,236
8876,245
8877,263
8878,218
8879,259
8880,225
8881,244
8882,244
8883,223
8884,224
8885,223
8886,219
8887,217
8888,256
8889,238
8890,231
8891,236
8892,244
8893,224
8894,219
8895,234
8896,231
8897,212
8898,248
8899,224
8900,238
8901,233
8902,209
8903,196
8904,221
8905,195
8906,272
8907,218
8908,232
8909,221
8910,272
8911,229
8912,233
8913,236
8914,239
8915,221
8916,236
8917,208
8918,232
8919,241
8920,237
8921,216
8922,244
8923,205
8924,232
8925,243
8926,239
8927,200
8928,209
8929,196
8930,235
8931,258
8932,192
8933,237
8934,241
8935,222
8936,201
8937,240
8938,247
8939,270
8940,199
8941,227
8942,225
8943,220
8944,210
8945,250
8946,240
8947,224
8948,214
8949,197
8950,212
8951,217
8952,233
8953,208
8954,200
8955,223
8956,213
8957,217
8958,223
8959,206
8960,199
8961,257
8962,247
8963,223
8964,211
8965,241
8966,214
8967,214
8968,240
8969,200
8970,236
8971,250
8972,219
8973,237
8974,240
8975,266
8976,204
8977,252
8978,209
8979,233
8980,217
8981,225
8982,234
8983,235
8984,260
8985,212
8986,228
8987,240
8988,219
8989,248
8990,190
8991,239
8992,258
8993,210
8994,239
8995,235
8996,223
8997,216
8998,188
8999,224
9000,253
9001,246
9002,239
9003,217
9004,220
9005,227
9006,211
9007,271
9008,218
9009,244
9010,236
9011,252
9012,249
9013,248
9014,213
9015,224
9016,236
9017,260
9018,237
9019,228
9020,220
9021,253
9022,208
9023,196
9024,204
9025,228
9026,229
9027,209
9028,200
9029,234
9030,242
9031,270
9032,253
9033,222
9034,226
9035,261
9036,235
9037,237
9038,232
9039,263
9040,218
9041,239
9042,244
9043,233
9044,218
9045,259
9046,213
9047,223
9048,201
9049,231
9050,265
9051,203
9052,177
9053,244
9054,235
9055,208
9056,224
9057,230
9058,246
9059,224
9060,237
9061,228
9062,242
9063,275
9064,193
9065,256
9066,229
9067,217
9068,216
9069,257
9070,234
9071,216
9072,264
9073,212
9074,231
9075,196
9076,237
9077,217
9078,221
9079,208
9080,254
9081,226
9082,266
9083,234
9084,239
9085,242
9086,201
9087,233
9088,254
9089,257
9090,214
9091,262
9092,219
9093,204
9094,209
9095,197
9096,241
9097,229
9098,202
9099,237
9100,256
9101,230
9102,254
9103,252
9104,211
9105,266
9106,229
9107,234
9108,238
9109,246
9110,257
9111,206
9112,197
9113,247
9114,209
9115,226
9116,225
9117,215
9118,233
9119,225
9120,261
9121,251
9122,235
9123,239
9124,218
9125,225
9126,243
9127,211
9128,201
9129,250
9130,207
9131,230
9132,234
9133,220
9134,221
9135,248
9136,237
9137,250
9138,221
9139,215
9140,220
9141,223
9142,204
9143,264
9144,233
9145,236
9146,243
9147,219
9148,243
9149,205
9150,285
9151,222
9152,211
9153,230
9154,226
9155,218
9156,235
9157,231
9158,215
9159,217
9160,228
9161,231
9162,246
9163,231
9164,222
9165,211
9166,234
9167,213
9168,236
9169,239
9170,234
9171,222
9172,233
9173,237
9174,239
9175,208
9176,225
9177,210
9178,219
9179,276
9180,229
9181,240
9182,252
9183,197
9184,247
9185,237
9186,254
9187,265
9188,232
9189,214
9190,226
9191,205
9192,221
9193,264
9194,249
9195,214
9196,235
9197,259
9198,234
9199,203
9200,249
9201,237
9202,229
9203,220
9204,219
9205,263
9206,247
9207,285
9208,229
9209,222
9210,227
9211,288
9212,218
9213,228
9214,226
9215,222
9216,200
9217,230
9218,226
9219,228
9220,234
9221,238
9222,250
9223,240
9224,202
9225,246
9226,227
9227,227
9228,226
9229,255
9230,220
9231,219
9232,244
9233,228
9234,215
9235,220
9236,234
9237,228
9238,265
9239,219
9240,218
9241,230
9242,248
9243,221
9244,237
9245,219
9246,254
9247,216
9248,237
9249,237
9250,298
9251,245
9252,230
9253,233
9254,245
9255,245
9256,255
9257,251
9258,205
9259,213
9260,256
9261,226
9262,217
9263,247
9264,236
9265,221
9266,206
9267,214
9268,187
9269,211
9270,242
9271,219
9272,242
9273,203
9274,248
9275,240
9276,242
9277,262
9278,228
9279,218
9280,232
9281,204
9282,244
9283,223
9284,212
9285,241
9286,269
9287,210
9288,235
9289,216
9290,201
9291,237
9292,215
9293,243
9294,217
9295,218
9296,214
9297,226
9298,265
9299,193
9300,231
9301,237
9302,215
9303,239
9304,248
9305,231
9306,246
9307,236
9308,219
9309,224
9310,239
9311,276
9312,238
9313,200
9314,202
9315,203
9316,228
9317,204
9318,244
9319,228
9320,214
9321,227
9322,194
9323,224
9324,251
9325,235
9326,265
9327,253
9328,220
9329,229
9330,228
9331,207
9332,248
9333,224
9334,242
9335,237
9336,249
9337,223
9338,243
9339,224
9340,257
9341,254
9342,204
9343,235
9344,227
9345,228
9346,248
9347,217
9348,230
9349,226
9350,213
9351,235
9352,198
9353,198
9354,249
9355,260
9356,221
9357,232
9358,222
9359,227
9360,206
9361,223
9362,241
9363,199
9364,218
9365,249
9366,239
9367,245
9368,221
9369,194
9370,212
9371,203
9372,205
9373,238
9374,279
9375,233
9376,247
9377,226
9378,233
9379,214
9380,211
9381,200
9382,195
9383,217
9384,252
9385,237
9386,241
9387,230
9388,230
9389,223
9390,214
9391,246
9392,257
9393,214
9394,216
9395,187
9396,240
9397,261
9398,246
9399,221
9400,210
9401,283
9402,259
9403,235
9404,194
9405,215
9406,219
9407,208
9408,201
9409,223
9410,218
9411,222
9412,266
9413,226
9414,260
9415,236
9416,191
9417,226
9418,223
9419,214
9420,229
9421,239
9422,220
9423,223
9424,226
9425,235
9426,259
9427,210
9428,203
9429,207
9430,227
9431,244
9432,225
9433,236
9434,224
9435,227
9436,228
9437,228
9438,216
9439,231
9440,223
9441,214
9442,211
9443,233
9444,222
9445,249
9446,280
9447,208
9448,236
9449,244
9450,211
9451,223
9452,197
9453,221
9454,213
9455,202
9456,210
9457,223
9458,214
9459,255
9460,220
9461,216
9462,224
9463,206
9464,239
9465,228
9466,254
9467,219
9468,229
9469,205
9470,222
9471,258
9472,198
9473,194
9474,188
9475,225
9476,211
9477,249
9478,223
9479,230
9480,242
9481,217
9482,197
9483,227
9484,247
9485,181
9486,234
9487,211
9488,241
9489,246
9490,272
9491,235
9492,226
9493,211
9494,230
9495,254
9496,250
9497,273
9498,276
9499,221
9500,235
9501,202
9502,200
9503,219
9504,212
9505,217
9506,208
9507,238
9508,267
9509,205
9510,199
9511,212
9512,214
9513,219
9514,222
9515,230
9516,201
9517,198
9518,246
9519,219
9520,202
9521,215
9522,225
9523,213
9524,216
9525,246
9526,200
9527,215
9528,206
9529,238
9530,234
9531,215
9532,253
9533,240
9534,240
9535,213
9536,207
9537,232
9538,226
9539,215
9540,238
9541,236
9542,231
9543,224
9544,235
9545,228
9546,244
9547,200
9548,228
9549,227
9550,221
9551,232
9552,218
9553,255
9554,207
9555,220
9556,216
9557,235
9558,232
9559,249
9560,271
9561,226
9562,248
9563,245
9564,240
9565,237
9566,226
9567,238
9568,215
9569,232
9570,232
9571,198
9572,243
9573,221
9574,246
9575,206
9576,239
9577,201
9578,222
9579,204
9580,225
9581,227
9582,213
9583,234
9584,238
9585,227
9586,231
9587,193
9588,217
9589,220
9590,264
9591,226
9592,212
9593,201
9594,248
9595,222
9596,213
9597,222
9598,237
9599,238
9600,215
9601,214
9602,220
9603,254
9604,282
9605,238
9606,208
9607,217
9608,227
9609,215
9610,241
9611,229
9612,245
9613,253
9614,236
9615,212
9616,201
9617,232
9618,252
9619,229
9620,217
9621,225
9622,234
9623,211
9624,196
9625,227
9626,261
9627,260
9628,219
9629,217
9630,208
9631,246
9632,238
9633,242
9634,214
9635,233
9636,225
9637,210
9638,200
9639,230
9640,242
9641,251
9642,214
9643,220
9644,278
9645,226
9646,218
9647,213
9648,241
9649,236
9650,215
9651,249
9652,240
9653,222
9654,241
9655,236
9656,213
9657,248
9658,236
9659,210
9660,263
9661,217
9662,278
9663,238
9664,207
9665,212
9666,232
9667,210
9668,202
9669,221
9670,251
9671,219
9672,223
9673,251
9674,270
9675,226
9676,200
9677,226
9678,214
9679,194
9680,231
9681,245
9682,202
9683,221
9684,239
9685,217
9686,217
9687,225
9688,293
9689,216
9690,235
9691,247
9692,214
9693,210
9694,225
9695,204
9696,209
9697,205
9698,229
9699,217
9700,227
9701,263
9702,221
9703,219
9704,246
9705,226
9706,250
9707,207
9708,235
9709,220
9710,203
9711,233
9712,199
9713,197
9714,258
9715,220
9716,252
9717,237
9718,248
9719,209
9720,239
9721,205
9722,227
9723,198
9724,246
9725,246
9726,224
9727,207
9728,242
9729,235
9730,195
9731,267
9732,212
9733,246
9734,227
9735,205
9736,207
9737,200
9738,226
9739,211
9740,227
9741,223
9742,241
9743,263
9744,223
9745,208
9746,225
9747,229
9748,246
9749,248
9750,233
9751,234
9752,229
9753,224
9754,247
9755,227
9756,221
9757,210
9758,223
9759,259
9760,222
9761,245
9762,208
9763,229
9764,224
9765,223
9766,245
9767,231
9768,229
9769,236
9770,263
9771,216
9772,270
9773,237
9774,233
9775,255
9776,237
9777,224
9778,232
9779,204
9780,225
9781,251
9782,226
9783,258
9784,215
9785,217
9786,197
9787,244
9788,205
9789,212
9790,267
9791,219
9792,227
9793,233
9794,227
9795,233
9796,239
9797,240
9798,232
9799,216
9800,239
9801,226
9802,232
9803,229
9804,233
9805,190
9806,233
9807,223
9808,202
9809,212
9810,246
9811,208
9812,205
9813,261
9814,238
9815,240
9816,236
9817,273
9818,214
9819,188
9820,239
9821,237
9822,245
9823,227
9824,202
9825,223
9826,227
9827,214
9828,233
9829,223
9830,190
9831,243
9832,223
9833,257
9834,208
9835,221
9836,230
9837,213
9838,216
9839,201
9840,224
9841,238
9842,265
9843,239
9844,252
9845,234
9846,205
9847,239
9848,281
9849,229
9850,234
9851,233
9852,225
9853,204
9854,202
9855,188
9856,219
9857,243
9858,225
9859,201
9860,215
9861,257
9862,242
9863,210
9864,211
9865,240
9866,215
9867,236
9868,216
9869,215
9870,216
9871,225
9872,222
9873,215
9874,211
9875,256
9876,255
9877,235
9878,228
9879,215
9880,207
9881,216
9882,239
9883,216
9884,218
9885,235
9886,218
9887,234
9888,246
9889,211
9890,216
9891,229
9892,227
9893,243
9894,208
9895,248
9896,220
9897,241
9898,217
9899,224
9900,208
9901,247
9902,211
9903,237
9904,249
9905,195
9906,245
9907,216
9908,240
9909,239
9910,242
9911,262
9912,214
9913,209
9914,230
9915,249
9916,242
9917,229
9918,206
9919,215
9920,267
9921,237
9922,209
9923,168
9924,293
9925,227
9926,222
9927,232
9928,249
9929,217
9930,228
9931,228
9932,251
9933,240
9934,230
9935,205
9936,245
9937,238
9938,224
9939,240
9940,228
9941,246
9942,249
9943,201
9944,211
9945,208
9946,225
9947,208
9948,220
9949,240
9950,238
9951,228
9952,234
9953,208
9954,222
9955,234
9956,223
9957,239
9958,231
9959,242
9960,250
9961,205
9962,223
9963,215
9964,219
9965,225
9966,231
9967,214
9968,247
9969,241
9970,225
9971,217
9972,212
9973,235
9974,268
9975,235
9976,209
9977,242
9978,256
9979,235
9980,206
9981,250
9982,202
9983,199
9984,225
9985,225
9986,243
9987,259
9988,260
9989,229
9990,220
9991,210
9992,250
9993,216
9994,212
9995,222
9996,262
9997,219
9998,216
9999,255
10000,213
10001,225
10002,232
10003,224
10004,256
10005,212
10006,278
10007,238
10008,205
10009,235
10010,207
10011,239
10012,220
10013,250
10014,208
10015,244
10016,251
10017,209
10018,230
10019,186
10020,221
10021,260
10022,210
10023,222
10024,217
10025,203
10026,213
10027,213
10028,232
10029,278
10030,227
10031,245
10032,244
10033,226
10034,247
10035,266
10036,205
10037,235
10038,214
10039,241
10040,263
10041,222
10042,260
10043,239
10044,229
10045,251
10046,240
10047,264
10048,236
10049,247
10050,243
10051,218
10052,227
10053,250
10054,220
10055,240
10056,268
10057,193
10058,192
10059,203
10060,219
10061,248
10062,225
10063,221
10064,194
10065,232
10066,217
10067,220
10068,233
10069,263
10070,229
10071,239
10072,206
10073,243
10074,224
10075,212
10076,239
10077,210
10078,254
10079,261
10080,209
10081,210
10082,215
10083,235
10084,216
10085,236
10086,252
10087,208
10088,268
10089,233
10090,236
10091,189
10092,231
10093,215
10094,259
10095,241
10096,225
10097,221
10098,240
10099,255
10100,229
10101,269
10102,243
10103,189
10104,213
10105,213
10106,213
10107,235
10108,248
10109,214
10110,222
10111,239
10112,270
10113,245
10114,226
10115,221
10116,206
10117,196
10118,252
10119,199
10120,218
10121,212
10122,259
10123,227
10124,288
10125,229
10126,268
10127,194
10128,231
10129,238
10130,241
10131,246
10132,246
10133,218
10134,234
10135,216
10136,236
10137,237
10138,202
10139,239
10140,224
10141,287
10142,254
10143,219
10144,270
10145,231
10146,226
10147,264
10148,223
10149,248
10150,243
10151,231
10152,212
10153,239
10154,204
10155,245
10156,235
10157,220
10158,225
10159,241
10160,220
10161,231
10162,216
10163,250
10164,225
10165,210
10166,263
10167,246
10168,228
10169,223
10170,240
10171,222
10172,221
10173,216
10174,237
10175,264
10176,211
10177,220
10178,271
10179,215
10180,225
10181,242
10182,234
10183,212
10184,238
10185,214
10186,251
10187,239
10188,243
10189,230
10190,249
10191,208
10192,223
10193,231
10194,238
10195,234
10196,245
10197,237
10198,235
10199,213
10200,220
10201,217
10202,227
10203,226
10204,239
10205,203
10206,215
10207,245
10208,253
10209,230
10210,239
10211,222
10212,231
10213,216
10214,215
10215,252
10216,222
10217,206
10218,251
10219,241
10220,227
10221,212
10222,209
10223,243
10224,232
10225,233
10226,277
10227,260
10228,225
10229,246
10230,243
10231,211
10232,238
10233,240
10234,170
10235,208
10236,221
10237,244
10238,243
10239,241
10240,256
10241,277
10242,270
10243,238
10244,221
10245,248
10246,212
10247,222
10248,234
10249,237
10250,256
10251,206
10252,249
10253,214
10254,216
10255,221
10256,207
10257,235
10258,218
10259,228
10260,242
