simulation,dem_seats
8139,237
8140,238
8141,222
8142,268
8143,242
8144,250
8145,269
8146,240
8147,255
8148,255
8149,233
8150,228
8151,261
8152,224
8153,220
8154,245
8155,247
8156,285
8157,244
8158,249
8159,258
8160,256
8161,231
8162,239
8163,248
8164,274
8165,229
8166,228
8167,244
8168,230
8169,247
8170,272
8171,226
8172,234
8173,222
8174,220
8175,239
8176,216
8177,237
8178,252
8179,219
8180,225
8181,257
8182,250
8183,265
8184,215
8185,239
8186,235
8187,227
8188,214
8189,278
8190,224
8191,195
8192,240
8193,219
8194,255
8195,216
8196,256
8197,228
8198,234
8199,231
8200,238
8201,245
8202,222
8203,212
8204,230
8205,218
8206,222
8207,231
8208,252
8209,227
8210,260
8211,226
8212,253
8213,234
8214,279
8215,225
8216,223
8217,239
8218,232
8219,263
8220,251
8221,263
8222,227
8223,226
8224,237
8225,225
8226,240
8227,227
8228,227
8229,271
8230,220
8231,248
8232,254
8233,225
8234,211
8235,254
8236,262
8237,239
8238,226
8239,236
8240,222
8241,217
8242,207
8243,239
8244,236
8245,227
8246,278
8247,221
8248,241
8249,251
8250,220
8251,234
8252,212
8253,242
8254,247
8255,224
8256,239
8257,235
8258,246
8259,245
8260,269
8261,291
8262,223
8263,235
8264,213
8265,218
8266,233
8267,210
8268,244
8269,234
8270,237
8271,242
8272,233
8273,213
8274,246
8275,250
8276,261
8277,269
8278,263
8279,193
8280,257
8281,252
8282,224
8283,237
8284,243
8285,228
8286,300
8287,219
8288,250
8289,246
8290,232
8291,268
8292,259
8293,241
8294,221
8295,217
8296,224
8297,210
8298,237
8299,221
8300,215
8301,218
8302,227
8303,226
8304,231
8305,268
8306,224
8307,220
8308,235
8309,218
8310,242
8311,240
8312,246
8313,251
8314,264
8315,249
8316,222
8317,214
8318,240
8319,249
8320,266
8321,206
8322,210
8323,251
8324,255
8325,227
8326,217
8327,237
8328,220
8329,244
8330,259
8331,211
8332,237
8333,251
8334,258
8335,234
8336,199
8337,255
8338,212
8339,235
8340,229
8341,241
8342,261
8343,215
8344,236
8345,234
8346,234
8347,207
8348,233
8349,231
8350,223
8351,241
8352,229
8353,244
8354,231
8355,253
8356,200
8357,253
8358,224
8359,226
8360,222
8361,233
8362,242
8363,227
8364,214
8365,200
8366,314
8367,213
8368,261
8369,216
8370,216
8371,220
8372,248
8373,243
8374,283
8375,259
8376,235
8377,222
8378,236
8379,240
8380,227
8381,259
8382,228
8383,245
8384,247
8385,260
8386,210
8387,230
8388,209
8389,228
8390,244
8391,294
8392,203
8393,221
8394,227
8395,219
8396,246
8397,227
8398,247
8399,227
8400,263
8401,210
8402,216
8403,246
8404,209
8405,228
8406,236
8407,198
8408,240
8409,241
8410,212
8411,222
8412,267
8413,210
8414,258
8415,232
8416,233
8417,253
8418,291
8419,278
8420,221
8421,211
8422,245
8423,262
8424,240
8425,230
8426,307
8427,254
8428,221
8429,210
8430,256
8431,231
8432,251
8433,266
8434,234
8435,271
8436,246
8437,207
8438,230
8439,232
8440,278
8441,233
8442,241
8443,269
8444,243
8445,233
8446,251
8447,233
8448,214
8449,282
8450,250
8451,253
8452,233
8453,252
8454,217
8455,254
8456,229
8457,237
8458,257
8459,238
8460,260
8461,276
8462,201
8463,241
8464,218
8465,231
8466,264
8467,217
8468,197
8469,265
8470,230
8471,272
8472,243
8473,217
8474,229
8475,217
8476,251
8477,251
8478,229
8479,208
8480,248
8481,218
8482,210
8483,264
8484,206
8485,235
8486,239
8487,284
8488,240
8489,228
8490,239
8491,247
8492,239
8493,227
8494,217
8495,278
8496,218
8497,252
8498,268
8499,236
8500,241
8501,261
8502,232
8503,220
8504,210
8505,284
8506,269
8507,300
8508,250
8509,227
8510,243
8511,219
8512,262
8513,205
8514,212
8515,208
8516,265
8517,239
8518,273
8519,240
8520,235
8521,224
8522,224
8523,204
8524,286
8525,232
8526,227
8527,231
8528,214
8529,219
8530,241
8531,226
8532,223
8533,232
8534,249
8535,248
8536,254
8537,220
8538,230
8539,263
8540,258
8541,235
8542,216
8543,206
8544,218
8545,222
8546,219
8547,248
8548,224
8549,245
8550,209
8551,241
8552,265
8553,256
8554,214
8555,250
8556,221
8557,216
8558,264
8559,216
8560,238
8561,255
8562,221
8563,242
8564,222
8565,271
8566,269
8567,280
8568,222
8569,219
8570,238
8571,236
8572,218
8573,215
8574,237
8575,281
8576,262
8577,222
8578,236
8579,239
8580,257
8581,255
8582,217
8583,206
8584,238
8585,225
8586,215
8587,236
8588,256
8589,224
8590,276
8591,302
8592,222
8593,272
8594,242
8595,249
8596,261
8597,257
8598,228
8599,242
8600,254
8601,232
8602,230
8603,218
8604,253
8605,269
8606,251
8607,278
8608,254
8609,234
8610,203
8611,245
8612,215
8613,220
8614,262
8615,232
8616,230
8617,228
8618,233
8619,225
8620,222
8621,236
8622,233
8623,215
8624,267
8625,267
8626,225
8627,241
8628,235
8629,202
8630,226
8631,268
8632,226
8633,251
8634,227
8635,225
8636,207
8637,228
8638,246
8639,230
8640,232
8641,225
8642,263
8643,222
8644,220
8645,199
8646,215
8647,244
8648,236
8649,260
8650,207
8651,236
8652,223
8653,247
8654,264
8655,238
8656,278
8657,228
8658,218
8659,232
8660,258
8661,218
8662,189
8663,262
8664,265
8665,250
8666,206
8667,235
8668,241
8669,251
8670,227
8671,270
8672,228
8673,216
8674,251
8675,254
8676,228
8677,204
8678,259
8679,237
8680,270
8681,270
8682,234
8683,267
8684,225
8685,246
8686,239
8687,261
8688,251
8689,216
8690,225
8691,249
8692,252
8693,200
8694,271
8695,245
8696,224
8697,233
8698,244
8699,236
8700,250
8701,242
8702,248
8703,245
8704,239
8705,219
8706,214
8707,236
8708,228
8709,256
8710,213
8711,226
8712,208
8713,208
8714,210
8715,239
8716,228
8717,228
8718,227
8719,231
8720,234
8721,230
8722,243
8723,208
8724,240
8725,213
8726,231
8727,241
8728,202
8729,235
8730,256
8731,217
8732,256
8733,288
8734,238
8735,243
8736,221
8737,200
8738,207
8739,271
8740,231
8741,225
8742,224
8743,238
8744,235
8745,225
8746,293
8747,223
8748,218
8749,205
8750,256
8751,229
8752,263
8753,267
8754,241
8755,210
8756,265
8757,218
8758,244
8759,207
8760,218
8761,227
8762,288
8763,260
8764,245
8765,223
8766,217
8767,247
8768,227
8769,257
8770,276
8771,201
8772,207
8773,253
8774,248
8775,198
8776,235
8777,249
8778,224
8779,218
8780,252
8781,229
8782,244
8783,238
8784,258
8785,225
8786,241
8787,243
8788,267
8789,238
8790,261
8791,269
8792,258
8793,240
8794,255
8795,231
8796,235
8797,233
8798,260
8799,238
8800,239
8801,246
8802,268
8803,234
8804,268
8805,277
8806,209
8807,199
8808,281
8809,236
8810,233
8811,253
8812,207
8813,244
8814,238
8815,228
8816,225
8817,270
8818,255
8819,223
8820,216
8821,210
8822,214
8823,225
8824,260
8825,245
8826,238
8827,229
8828,240
8829,245
8830,248
8831,277
8832,250
8833,227
8834,208
8835,219
8836,227
8837,213
8838,234
8839,272
8840,206
8841,238
8842,243
8843,209
8844,222
8845,231
8846,257
8847,226
8848,253
8849,244
8850,236
8851,208
8852,223
8853,234
8854,237
8855,251
8856,233
8857,233
8858,236
8859,226
8860,259
8861,220
8862,243
8863,261
8864,222
8865,270
8866,223
8867,242
8868,241
8869,205
8870,211
8871,266
8872,260
8873,222
8874,238
8875,243
8876,255
8877,276
8878,230
8879,273
8880,232
8881,250
8882,248
8883,234
8884,230
8885,231
8886,223
8887,224
8888,269
8889,243
8890,237
8891,251
8892,252
8893,231
8894,226
8895,242
8896,239
8897,225
8898,256
8899,233
8900,246
8901,242
8902,218
8903,206
8904,226
8905,209
8906,283
8907,226
8908,242
8909,230
8910,284
8911,236
8912,237
8913,247
8914,244
8915,228
8916,244
8917,217
8918,244
8919,249
8920,245
8921,222
8922,250
8923,212
8924,240
8925,248
8926,244
8927,206
8928,218
8929,205
8930,245
8931,270
8932,204
8933,242
8934,247
8935,234
8936,208
8937,253
8938,253
8939,278
8940,205
8941,237
8942,229
8943,225
8944,224
8945,260
8946,247
8947,227
8948,220
8949,205
8950,217
8951,224
8952,238
8953,217
8954,208
8955,229
8956,222
8957,223
8958,229
8959,211
8960,206
8961,268
8962,252
8963,228
8964,217
8965,252
8966,222
8967,222
8968,249
8969,210
8970,244
8971,257
8972,226
8973,252
8974,252
8975,276
8976,212
8977,259
8978,215
8979,236
8980,228
8981,236
8982,248
8983,244
8984,273
8985,216
8986,234
8987,251
8988,223
8989,256
8990,201
8991,249
8992,265
8993,213
8994,250
8995,246
8996,232
8997,222
8998,202
8999,234
9000,262
9001,260
9002,250
9003,225
9004,227
9005,233
9006,224
9007,285
9008,226
9009,253
9010,249
9011,261
9012,261
9013,260
9014,218
9015,229
9016,247
9017,269
9018,243
9019,235
9020,230
9021,259
9022,212
9023,203
9024,216
9025,241
9026,235
9027,224
9028,208
9029,240
9030,250
9031,289
9032,258
9033,229
9034,233
9035,276
9036,243
9037,246
9038,238
9039,274
9040,228
9041,245
9042,255
9043,244
9044,225
9045,264
9046,217
9047,229
9048,211
9049,239
9050,282
9051,211
9052,186
9053,250
9054,239
9055,220
9056,230
9057,235
9058,255
9059,235
9060,243
9061,233
9062,254
9063,286
9064,202
9065,267
9066,234
9067,224
9068,227
9069,264
9070,241
9071,227
9072,269
9073,219
9074,242
9075,203
9076,244
9077,226
9078,228
9079,215
9080,262
9081,230
9082,278
9083,244
9084,247
9085,248
9086,209
9087,242
9088,265
9089,266
9090,228
9091,273
9092,224
9093,213
9094,216
9095,210
9096,246
9097,239
9098,208
9099,252
9100,272
9101,242
9102,265
9103,264
9104,215
9105,271
9106,240
9107,246
9108,246
9109,259
9110,266
9111,216
9112,202
9113,257
9114,216
9115,236
9116,230
9117,220
9118,242
9119,234
9120,268
9121,259
9122,244
9123,249
9124,224
9125,236
9126,258
9127,223
9128,207
9129,259
9130,215
9131,237
9132,242
9133,227
9134,230
9135,257
9136,249
9137,263
9138,233
9139,227
9140,227
9141,233
9142,213
9143,277
9144,241
9145,241
9146,254
9147,226
9148,250
9149,208
9150,295
9151,230
9152,225
9153,238
9154,240
9155,227
9156,244
9157,241
9158,222
9159,222
9160,236
9161,238
9162,252
9163,238
9164,236
9165,218
9166,244
9167,219
9168,248
9169,248
9170,243
9171,231
9172,238
9173,248
9174,248
9175,221
9176,233
9177,214
9178,228
9179,288
9180,241
9181,251
9182,265
9183,204
9184,257
9185,246
9186,265
9187,279
9188,236
9189,226
9190,234
9191,212
9192,223
9193,274
9194,261
9195,220
9196,246
9197,268
9198,243
9199,214
9200,263
9201,247
9202,239
9203,231
9204,228
9205,273
9206,257
9207,300
9208,236
9209,229
9210,239
9211,301
9212,222
9213,238
9214,237
9215,232
9216,209
9217,238
9218,237
9219,234
9220,242
9221,247
9222,263
9223,249
9224,209
9225,254
9226,237
9227,234
9228,230
9229,259
9230,225
9231,232
9232,249
9233,236
9234,224
9235,230
9236,243
9237,236
9238,276
9239,226
9240,225
9241,239
9242,256
9243,227
9244,248
9245,228
9246,268
9247,223
9248,249
9249,247
9250,306
9251,249
9252,236
9253,243
9254,252
9255,256
9256,265
9257,259
9258,214
9259,219
9260,268
9261,231
9262,225
9263,256
9264,250
9265,228
9266,214
9267,222
9268,194
9269,215
9270,255
9271,222
9272,253
9273,210
9274,257
9275,249
9276,252
9277,271
9278,241
9279,226
9280,234
9281,211
9282,255
9283,226
9284,218
9285,246
9286,282
9287,219
9288,243
9289,226
9290,208
9291,247
9292,224
9293,249
9294,229
9295,222
9296,225
9297,237
9298,275
9299,204
9300,240
9301,246
9302,224
9303,246
9304,261
9305,239
9306,252
9307,241
9308,225
9309,231
9310,245
9311,288
9312,248
9313,209
9314,210
9315,212
9316,236
9317,209
9318,254
9319,230
9320,223
9321,232
9322,199
9323,237
9324,254
9325,248
9326,276
9327,267
9328,226
9329,235
9330,242
9331,214
9332,261
9333,229
9334,250
9335,246
9336,264
9337,229
9338,258
9339,231
9340,264
9341,267
9342,211
9343,243
9344,235
9345,235
9346,254
9347,225
9348,239
9349,234
9350,220
9351,247
9352,210
9353,204
9354,260
9355,274
9356,226
9357,241
9358,232
9359,232
9360,212
9361,227
9362,249
9363,210
9364,225
9365,259
9366,248
9367,254
9368,227
9369,204
9370,220
9371,211
9372,215
9373,243
9374,290
9375,236
9376,262
9377,237
9378,237
9379,224
9380,219
9381,209
9382,204
9383,222
9384,256
9385,241
9386,250
9387,239
9388,234
9389,231
9390,220
9391,256
9392,273
9393,226
9394,228
9395,200
9396,245
9397,271
9398,254
9399,231
9400,216
9401,295
9402,267
9403,244
9404,201
9405,220
9406,226
9407,214
9408,209
9409,229
9410,228
9411,233
9412,277
9413,231
9414,268
9415,240
9416,203
9417,238
9418,230
9419,219
9420,234
9421,249
9422,226
9423,237
9424,236
9425,245
9426,263
9427,218
9428,211
9429,213
9430,230
9431,250
9432,235
9433,246
9434,233
9435,236
9436,233
9437,237
9438,223
9439,246
9440,230
9441,223
9442,218
9443,242
9444,229
9445,257
9446,296
9447,216
9448,247
9449,251
9450,215
9451,229
9452,205
9453,228
9454,223
9455,211
9456,219
9457,234
9458,222
9459,264
9460,226
9461,222
9462,228
9463,211
9464,252
9465,231
9466,264
9467,227
9468,234
9469,211
9470,227
9471,267
9472,208
9473,204
9474,196
9475,233
9476,219
9477,257
9478,231
9479,238
9480,248
9481,222
9482,206
9483,236
9484,261
9485,195
9486,242
9487,218
9488,246
9489,257
9490,277
9491,243
9492,234
9493,217
9494,238
9495,264
9496,260
9497,282
9498,283
9499,225
9500,244
9501,210
9502,208
9503,225
9504,221
9505,223
9506,221
9507,245
9508,279
9509,211
9510,209
9511,221
9512,225
9513,227
9514,232
9515,240
9516,208
9517,205
9518,251
9519,232
9520,210
9521,219
9522,230
9523,220
9524,219
9525,252
9526,211
9527,224
9528,213
9529,245
9530,244
9531,223
9532,258
9533,248
9534,246
9535,224
9536,218
9537,237
9538,233
9539,223
9540,243
9541,243
9542,236
9543,230
9544,245
9545,239
9546,253
9547,209
9548,235
9549,235
9550,232
9551,237
9552,221
9553,266
9554,218
9555,223
9556,225
9557,248
9558,240
9559,259
9560,279
9561,230
9562,257
9563,251
9564,247
9565,249
9566,234
9567,249
9568,219
9569,238
9570,240
9571,204
9572,249
9573,235
9574,255
9575,212
9576,247
9577,211
9578,230
9579,212
9580,236
9581,235
9582,221
9583,244
9584,246
9585,240
9586,235
9587,200
9588,223
9589,229
9590,273
9591,234
9592,222
9593,207
9594,253
9595,228
9596,223
9597,227
9598,241
9599,243
9600,220
9601,224
9602,225
9603,257
9604,294
9605,248
9606,217
9607,224
9608,232
9609,221
9610,253
9611,241
9612,255
9613,267
9614,246
9615,224
9616,207
9617,247
9618,259
9619,237
9620,224
9621,230
9622,243
9623,219
9624,208
9625,236
9626,275
9627,274
9628,225
9629,225
9630,219
9631,250
9632,247
9633,247
9634,219
9635,242
9636,229
9637,217
9638,209
9639,241
9640,254
9641,259
9642,221
9643,229
9644,296
9645,232
9646,230
9647,226
9648,255
9649,248
9650,227
9651,257
9652,255
9653,227
9654,245
9655,241
9656,220
9657,262
9658,254
9659,220
9660,271
9661,223
9662,290
9663,245
9664,215
9665,219
9666,244
9667,219
9668,210
9669,233
9670,261
9671,228
9672,228
9673,260
9674,278
9675,236
9676,212
9677,236
9678,223
9679,201
9680,241
9681,251
9682,208
9683,227
9684,246
9685,227
9686,227
9687,235
9688,304
9689,222
9690,243
9691,261
9692,225
9693,221
9694,235
9695,211
9696,218
9697,214
9698,234
9699,225
9700,232
9701,267
9702,227
9703,227
9704,256
9705,237
9706,259
9707,216
9708,245
9709,230
9710,210
9711,241
9712,212
9713,205
9714,269
9715,229
9716,261
9717,248
9718,256
9719,217
9720,248
9721,210
9722,236
9723,207
9724,255
9725,261
9726,230
9727,217
9728,250
9729,242
9730,202
9731,277
9732,221
9733,249
9734,235
9735,214
9736,211
9737,207
9738,232
9739,217
9740,231
9741,234
9742,247
9743,268
9744,232
9745,214
9746,231
9747,233
9748,253
9749,259
9750,244
9751,242
9752,234
9753,232
9754,253
9755,232
9756,229
9757,215
9758,232
9759,266
9760,229
9761,251
9762,217
9763,235
9764,231
9765,232
9766,253
9767,240
9768,240
9769,247
9770,277
9771,219
9772,281
9773,254
9774,250
9775,261
9776,246
9777,235
9778,240
9779,211
9780,236
9781,263
9782,233
9783,267
9784,222
9785,219
9786,206
9787,249
9788,210
9789,220
9790,280
9791,226
9792,230
9793,244
9794,240
9795,240
9796,245
9797,244
9798,242
9799,223
9800,247
9801,234
9802,241
9803,234
9804,239
9805,200
9806,239
9807,229
9808,207
9809,218
9810,253
9811,216
9812,208
9813,268
9814,250
9815,248
9816,243
9817,283
9818,225
9819,195
9820,248
9821,245
9822,262
9823,231
9824,211
9825,234
9826,236
9827,221
9828,239
9829,230
9830,201
9831,253
9832,233
9833,269
9834,212
9835,230
9836,238
9837,222
9838,225
9839,209
9840,232
9841,247
9842,277
9843,245
9844,256
9845,244
9846,210
9847,244
9848,298
9849,234
9850,236
9851,243
9852,230
9853,214
9854,215
9855,196
9856,228
9857,253
9858,230
9859,208
9860,226
9861,270
9862,254
9863,215
9864,217
9865,245
9866,225
9867,247
9868,224
9869,219
9870,227
9871,234
9872,226
9873,224
9874,216
9875,270
9876,259
9877,243
9878,235
9879,225
9880,217
9881,227
9882,249
9883,221
9884,223
9885,242
9886,223
9887,240
9888,255
9889,217
9890,223
9891,235
9892,237
9893,252
9894,216
9895,260
9896,233
9897,251
9898,223
9899,231
9900,217
9901,259
9902,218
9903,245
9904,266
9905,204
9906,258
9907,223
9908,246
9909,249
9910,248
9911,274
9912,223
9913,217
9914,236
9915,258
9916,246
9917,238
9918,214
9919,218
9920,276
9921,242
9922,214
9923,175
9924,308
9925,233
9926,230
9927,240
9928,258
9929,227
9930,240
9931,230
9932,259
9933,248
9934,240
9935,217
9936,258
9937,243
9938,236
9939,253
9940,233
9941,254
9942,258
9943,206
9944,217
9945,219
9946,229
9947,220
9948,227
9949,250
9950,247
9951,235
9952,244
9953,219
9954,229
9955,242
9956,234
9957,248
9958,248
9959,251
9960,261
9961,214
9962,234
9963,223
9964,228
9965,232
9966,239
9967,226
9968,256
9969,251
9970,230
9971,228
9972,220
9973,242
9974,277
9975,245
9976,219
9977,250
9978,267
9979,248
9980,217
9981,265
9982,210
9983,204
9984,231
9985,233
9986,255
9987,266
9988,273
9989,238
9990,227
9991,217
9992,254
9993,224
9994,222
9995,231
9996,276
9997,223
9998,222
9999,267
10000,223
10001,236
10002,237
10003,230
10004,267
10005,223
10006,284
10007,245
10008,215
10009,240
10010,220
10011,251
10012,227
10013,259
10014,216
10015,257
10016,267
10017,215
10018,241
10019,193
10020,233
10021,273
10022,218
10023,230
10024,227
10025,207
10026,224
10027,222
10028,238
10029,290
10030,233
10031,250
10032,251
10033,236
10034,254
10035,276
10036,212
10037,243
10038,219
10039,254
10040,281
10041,226
10042,270
10043,251
10044,233
10045,265
10046,247
10047,279
10048,250
10049,252
10050,255
10051,222
10052,236
10053,261
10054,228
10055,249
10056,284
10057,204
10058,200
10059,210
10060,223
10061,260
10062,235
10063,233
10064,205
10065,242
10066,230
10067,227
10068,240
10069,273
10070,237
10071,247
10072,212
10073,249
10074,232
10075,219
10076,250
10077,222
10078,268
10079,267
10080,212
10081,219
10082,224
10083,250
10084,221
10085,244
10086,262
10087,214
10088,281
10089,243
10090,246
10091,201
10092,243
10093,224
10094,268
10095,245
10096,234
10097,226
10098,246
10099,271
10100,239
10101,280
10102,251
10103,202
10104,223
10105,222
10106,220
10107,246
10108,256
10109,220
10110,235
10111,248
10112,278
10113,257
10114,234
10115,231
10116,212
10117,205
10118,261
10119,213
10120,221
10121,220
10122,268
10123,232
10124,297
10125,241
10126,277
10127,202
10128,239
10129,245
10130,251
10131,256
10132,255
10133,222
10134,243
10135,228
10136,244
10137,245
10138,209
10139,250
10140,230
10141,299
10142,266
10143,228
10144,282
10145,240
10146,245
10147,275
10148,231
10149,257
10150,254
10151,238
10152,222
10153,243
10154,215
10155,260
10156,247
10157,228
10158,231
10159,249
10160,227
10161,239
10162,223
10163,262
10164,231
10165,214
10166,272
10167,256
10168,242
10169,237
10170,248
10171,228
10172,227
10173,223
10174,247
10175,277
10176,218
10177,230
10178,285
10179,226
10180,229
10181,248
10182,242
10183,217
10184,246
10185,222
10186,258
10187,248
10188,250
10189,238
10190,254
10191,214
10192,231
10193,242
10194,244
10195,242
10196,258
10197,246
10198,245
10199,222
10200,228
10201,224
10202,231
10203,236
10204,244
10205,210
10206,221
10207,251
10208,262
10209,240
10210,249
10211,229
10212,242
10213,225
10214,217
10215,261
10216,229
10217,217
10218,260
10219,250
10220,236
10221,220
10222,219
10223,246
10224,241
10225,242
10226,285
10227,269
10228,235
10229,251
10230,252
10231,222
10232,246
10233,249
10234,185
10235,212
10236,229
10237,250
10238,251
10239,250
10240,269
10241,287
10242,283
10243,250
10244,225
10245,258
10246,223
10247,229
10248,241
10249,243
10250,272
10251,213
10252,258
10253,225
10254,226
10255,233
10256,213
10257,242
10258,230
10259,231
10260,250
10261,268
10262,239
10263,269
10264,231
10265,246
10266,222
10267,252
10268,238
10269,231
10270,247
10271,222
10272,230
10273,249
10274,248
10275,276
10276,225
10277,220
10278,216
10279,252
10280,230
10281,231
10282,233
10283,269
10284,227
10285,269
10286,235
10287,244
10288,210
10289,221
10290,218
10291,244
10292,254
10293,270
10294,232
10295,256
10296,238
10297,231
10298,265
10299,245
10300,259
10301,229
10302,220
10303,205
10304,221
10305,240
10306,251
