forecast_cycle,district_id,state,district,snapshot_date,days_out,polling_margin_dem,poll_count,polling_active,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes
2018,FL-18,FL,18,2018-10-30,7,-7.419527989668633,5,True,2018-10-29,58.8,1.8206068317919217,3.509503962683021,0.4340171870541201,False,"Historical House polling average from 5 poll(s): PPP, Global Strategy Group, Global Strategy Group, Global Strategy Group, Change Research"
2018,FL-19,FL,19,2018-10-30,7,-10.5,1,True,2018-09-12,48.0,0.23156537662488924,1.0,1.0,True,Historical House polling average from 1 poll(s): Change Research
2018,FL-2,FL,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-20,FL,20,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-21,FL,21,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-22,FL,22,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-23,FL,23,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-24,FL,24,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-25,FL,25,2018-10-30,7,-6.370384780620933,2,True,2018-09-18,101.0,0.3594651408138571,1.4322386505989635,1.0,True,"Historical House polling average from 2 poll(s): PPP, PPP"
2018,FL-26,FL,26,2018-10-30,7,-0.9978351163314232,8,True,2018-10-24,62.0,3.6060174278536445,5.467555161940383,0.4340342056583362,False,"Historical House polling average from 8 poll(s): DCCC Targeting Team, GBAO, Siena/NYT, PPP, Greenberg Quinlan Rosner, GBAO, Mason-Dixon, Siena/NYT"
2018,FL-27,FL,27,2018-10-30,7,2.3455182103870236,7,True,2018-10-28,24.571428571428573,3.4430354212603484,5.406201376301287,0.2763295081612414,False,"Historical House polling average from 7 poll(s): McLaughlin, Bendixen & Amandi International, Mason-Dixon, Anzalone Liszt Grove, Siena/NYT, McLaughlin, Anzalone Liszt Grove"
2018,FL-3,FL,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-4,FL,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-5,FL,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-6,FL,6,2018-10-30,7,-3.6112770263757126,3,True,2018-10-04,40.333333333333336,1.4107751692093542,2.4523464539686177,0.5509041623184668,False,"Historical House polling average from 3 poll(s): Greenberg Quinlan Rosner, St. Pete Polls, Greenberg Quinlan Rosner"
2018,FL-7,FL,7,2018-10-30,7,1.4999999999999998,1,True,2018-08-30,61.0,0.3963986107388279,1.0,1.0,False,Historical House polling average from 1 poll(s): St. Pete Polls
2018,FL-8,FL,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,FL-9,FL,9,2018-10-30,7,8.0,1,True,2018-10-07,23.0,0.764381750621601,1.0,1.0,False,Historical House polling average from 1 poll(s): SurveyUSA
2018,GA-1,GA,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-10,GA,10,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-11,GA,11,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-12,GA,12,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-13,GA,13,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-14,GA,14,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-2,GA,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-3,GA,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-4,GA,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-5,GA,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-6,GA,6,2018-10-30,7,-3.4261337400325345,3,True,2018-10-22,28.333333333333332,1.3364419945820885,2.6189166220698494,0.5052439976883459,False,"Historical House polling average from 3 poll(s): Thirty-Ninth Street Strategies, JMC Analytics/Bold Blue Campaigns, Thirty-Ninth Street Strategies"
2018,GA-7,GA,7,2018-10-30,7,-10.674229075497758,3,True,2018-10-18,35.333333333333336,1.1328548025756242,2.2789677664522,0.5836694138185532,False,"Historical House polling average from 3 poll(s): Tulchin Research, McLaughlin, JMC Analytics/Bold Blue Campaigns"
2018,GA-8,GA,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,GA-9,GA,9,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,HI-1,HI,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,HI-2,HI,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IA-1,IA,1,2018-10-30,7,7.260702350221414,7,True,2018-10-13,148.42857142857142,1.6593124703462194,4.205208304816794,0.3718965700737718,False,"Historical House polling average from 7 poll(s): PPP, PPP, DCCC Targeting Team, Emerson, Siena/NYT, The Polling Company, The Polling Company"
2018,IA-2,IA,2,2018-10-30,7,18.041341390470315,2,True,2018-09-11,50.5,0.514674762482551,1.9030267781230976,0.6128686854924602,False,"Historical House polling average from 2 poll(s): Emerson, Gravis Marketing (2020 and earlier)"
2018,IA-3,IA,3,2018-10-30,7,-0.566926626729934,5,True,2018-10-27,50.0,2.4224268723738414,3.4340632424025497,0.7091127633795293,False,"Historical House polling average from 5 poll(s): Anzalone Liszt Grove, Emerson, DCCC Targeting Team, Siena/NYT, Siena/NYT"
2018,IA-4,IA,4,2018-10-30,7,-9.853656448477054,6,True,2018-10-29,33.333333333333336,2.481146200926228,4.508253611131466,0.4185980367176833,False,"Historical House polling average from 6 poll(s): Emerson, Expedition Strategies, Change Research, WPAi, WPAi, WPAi"
2018,ID-1,ID,1,2018-10-30,7,-8.0,1,True,2018-07-09,113.0,0.10679828472757924,1.0,1.0,False,Historical House polling average from 1 poll(s): Dan Jones
2018,ID-2,ID,2,2018-10-30,7,-36.0,1,True,2018-07-09,113.0,0.10158543174385844,1.0,1.0,False,Historical House polling average from 1 poll(s): Dan Jones
2018,IL-1,IL,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-10,IL,10,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-11,IL,11,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-12,IL,12,2018-10-30,7,-4.968675418831778,6,True,2018-10-22,67.66666666666667,2.5120077222508126,4.098506928941656,0.5864074626993361,False,"Historical House polling average from 6 poll(s): PPP, Siena/NYT, DCCC Targeting Team, Global Strategy Group, Global Strategy Group, Siena/NYT"
2018,IL-13,IL,13,2018-10-30,7,-6.084351522878972,5,True,2018-10-25,61.0,2.0292748349331644,3.150134403584597,0.48444808435811587,False,"Historical House polling average from 5 poll(s): PPP, GBAO, GBAO, American Viewpoint, Siena/NYT"
2018,IL-14,IL,14,2018-10-30,7,-4.858996077116153,2,True,2018-10-08,109.0,0.8336967217109971,1.127083093451145,0.9400261525589486,False,"Historical House polling average from 2 poll(s): PPP, Siena/NYT"
2018,IL-15,IL,15,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-16,IL,16,2018-10-30,7,-14.0,1,True,2018-10-29,1.0,0.8533578217495972,1.0,1.0,False,Historical House polling average from 1 poll(s): Change Research
2018,IL-17,IL,17,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-18,IL,18,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-2,IL,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-3,IL,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-4,IL,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-5,IL,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-6,IL,6,2018-10-30,7,0.041883730740028276,6,True,2018-10-26,70.66666666666667,2.3269679566557033,3.725613577346653,0.648645599429911,False,"Historical House polling average from 6 poll(s): Garin Hart Yang, Victory Research, Siena/NYT, Garin Hart Yang, Garin Hart Yang, Siena/NYT"
2018,IL-7,IL,7,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-8,IL,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IL-9,IL,9,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IN-1,IN,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IN-2,IN,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IN-3,IN,3,2018-10-30,7,-19.5,1,True,2018-05-31,152.0,0.06652170516599644,1.0,1.0,True,Historical House polling average from 1 poll(s): WPAi
2018,IN-4,IN,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IN-5,IN,5,2018-10-30,7,-6.000000000000001,1,True,2018-10-29,1.0,0.8323032658696559,1.0,1.0,False,Historical House polling average from 1 poll(s): Change Research
2018,IN-6,IN,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IN-7,IN,7,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IN-8,IN,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,IN-9,IN,9,2018-10-30,7,-7.0,1,True,2018-10-29,1.0,0.8432860647728442,1.0,1.0,False,Historical House polling average from 1 poll(s): Change Research
2018,KS-1,KS,1,2018-10-30,7,-20.21916071439821,5,True,2018-10-28,20.0,2.605722240829751,4.298715060430871,0.39966584350776624,False,"Historical House polling average from 5 poll(s): Emerson, Jayhawk Consulting, Emerson, Jayhawk Consulting, Remington"
2018,KS-2,KS,2,2018-10-30,7,0.27437549495158037,5,True,2018-10-30,16.0,3.81667055364372,4.455474740886001,0.42628624590120173,False,"Historical House polling average from 5 poll(s): Siena/NYT, Emerson, Siena/NYT, Change Research, Emerson"
2018,KS-3,KS,3,2018-10-30,7,7.51485050666937,6,True,2018-10-28,33.333333333333336,3.2769205418422707,5.07334496241939,0.4646178819715692,False,"Historical House polling average from 6 poll(s): Global Strategy Group, Siena/NYT, Emerson, Remington, Siena/NYT, Emerson"
2018,KS-4,KS,4,2018-10-30,7,-23.447342473278347,3,True,2018-10-28,45.666666666666664,1.4200400720529904,2.550827414797229,0.8145325422521175,False,"Historical House polling average from 3 poll(s): Change Research, Emerson, Emerson"
2018,KY-1,KY,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,KY-2,KY,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,KY-3,KY,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,KY-4,KY,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,KY-5,KY,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,KY-6,KY,6,2018-10-30,7,0.5099727144620158,10,True,2018-10-08,96.7,2.494391017319096,6.606402754171765,0.2638722847130508,False,"Historical House polling average from 10 poll(s): DCCC Targeting Team, Garin Hart Yang, Siena/NYT, Fabrizio, Fabrizio, Garin Hart Yang, Pulse Opinion Research, Garin Hart Yang, Garin Hart Yang, Public Opinion Strategies"
2018,LA-1,LA,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,LA-2,LA,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,LA-3,LA,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,LA-4,LA,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,LA-5,LA,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,LA-6,LA,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MA-1,MA,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MA-2,MA,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MA-3,MA,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MA-4,MA,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MA-5,MA,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MA-6,MA,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MA-7,MA,7,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MA-8,MA,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MA-9,MA,9,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MD-1,MD,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MD-2,MD,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MD-3,MD,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MD-4,MD,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MD-5,MD,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MD-6,MD,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MD-7,MD,7,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MD-8,MD,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,ME-1,ME,1,2018-10-30,7,24.0,1,True,2018-10-07,23.0,0.4740677447706052,1.0,1.0,False,Historical House polling average from 1 poll(s): Pan Atlantic Research
2018,ME-2,ME,2,2018-10-30,7,-0.4984943027072637,5,True,2018-10-18,38.2,2.5637867845209366,4.079359508953482,0.5723523202736598,False,"Historical House polling average from 5 poll(s): Mellman, Siena/NYT, Siena/NYT, Pan Atlantic Research, Global Strategy Group"
2018,MI-1,MI,1,2018-10-30,7,-12.0,1,True,2018-10-29,1.0,0.8686248253266493,1.0,1.0,False,Historical House polling average from 1 poll(s): Change Research
2018,MI-10,MI,10,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MI-11,MI,11,2018-10-30,7,4.816113180206113,7,True,2018-10-17,33.57142857142857,2.9131947236281905,5.825647465679929,0.34744615225205655,False,"Historical House polling average from 7 poll(s): Siena/NYT, Harper Polling, Anzalone Liszt Grove, Anzalone Liszt Grove, Anzalone Liszt Grove, Target Insyght, Harper Polling"
2018,MI-12,MI,12,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MI-13,MI,13,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MI-14,MI,14,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MI-2,MI,2,2018-10-30,7,-11.128245911465793,2,True,2018-10-15,61.0,0.47765734473170146,1.5400861477465324,1.0,True,"Historical House polling average from 2 poll(s): Lake Research, Lake Research"
2018,MI-3,MI,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MI-4,MI,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MI-5,MI,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MI-6,MI,6,2018-10-30,7,-4.192837669613217,4,True,2018-10-29,34.5,1.7441874262169015,3.243186632740428,0.44872069343994353,False,"Historical House polling average from 4 poll(s): Global Strategy Group, PPP, DCCC Targeting Team, Change Research"
2018,MI-7,MI,7,2018-10-30,7,-5.5,1,True,2018-02-21,251.0,0.05,1.0,1.0,True,Historical House polling average from 1 poll(s): DCCC Targeting Team
2018,MI-8,MI,8,2018-10-30,7,-2.535251681904321,7,True,2018-10-17,84.85714285714286,2.2457559564744236,4.436026426686251,0.3264619003651598,False,"Historical House polling average from 7 poll(s): Target Insyght, PPP, Greenberg Quinlan Rosner, Greenberg Quinlan Rosner, Public Opinion Strategies, Siena/NYT, Target Insyght"
2018,MI-9,MI,9,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MN-1,MN,1,2018-10-30,7,-0.4097567411536661,2,True,2018-10-20,37.5,1.1410190629696937,1.3833974315593844,0.8338098799204368,False,"Historical House polling average from 2 poll(s): Harper Polling, SurveyUSA"
2018,MN-2,MN,2,2018-10-30,7,5.495244470050756,8,True,2018-10-14,81.625,3.1044594268107097,6.189718703734212,0.27414944909338823,False,"Historical House polling average from 8 poll(s): PPP, WPAi, PPP, SurveyUSA, Siena/NYT, WPAi, Global Strategy Group, Global Strategy Group"
2018,MN-3,MN,3,2018-10-30,7,7.368696085912077,5,True,2018-09-29,147.4,1.6557469092697858,3.0168429468007787,0.44198656321890345,False,"Historical House polling average from 5 poll(s): PPP, PPP, Siena/NYT, PPP, SurveyUSA"
2018,MN-4,MN,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MN-5,MN,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MN-6,MN,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MN-7,MN,7,2018-10-30,7,16.5,1,True,2018-09-10,50.0,0.27417988406587895,1.0,1.0,True,Historical House polling average from 1 poll(s): Anzalone Liszt Grove
2018,MN-8,MN,8,2018-10-30,7,-7.605610248771381,3,True,2018-10-14,32.333333333333336,1.7081862071290268,2.6122227221004852,0.8125621763556755,False,"Historical House polling average from 3 poll(s): Siena/NYT, Victoria Research, Siena/NYT"
2018,MO-1,MO,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MO-2,MO,2,2018-10-30,7,-11.0,1,True,2018-08-23,68.0,0.5686348706736932,1.0,1.0,False,Historical House polling average from 1 poll(s): Remington
2018,MO-3,MO,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MO-4,MO,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MO-5,MO,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MO-6,MO,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MO-7,MO,7,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MO-8,MO,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MS-1,MS,1,2018-10-30,7,-29.009999999999998,1,True,2018-07-31,91.0,0.2363083026989869,1.0,1.0,False,Historical House polling average from 1 poll(s): Triumph Campaigns
2018,MS-2,MS,2,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,MS-3,MS,3,2018-10-30,7,-29.239999999999995,1,True,2018-07-31,91.0,0.2363083026989869,1.0,1.0,False,Historical House polling average from 1 poll(s): Triumph Campaigns
2018,MS-4,MS,4,2018-10-30,7,-16.979999999999997,1,True,2018-07-31,91.0,0.2363083026989869,1.0,1.0,False,Historical House polling average from 1 poll(s): Triumph Campaigns
2018,MT-AL,MT,AL,2018-10-30,7,-1.9943696199787802,8,True,2018-10-26,42.25,5.102719104080475,6.657111255844451,0.36770686379095285,False,"Historical House polling average from 8 poll(s): Gravis Marketing (2020 and earlier), Gravis Marketing (2020 and earlier), Benenson Strategy Group/GS Strategy Group, University of Montana, MSU - Bozeman, MSU - Billings, University of Montana, Gravis Marketing (2020 and earlier)"
2018,NC-1,NC,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NC-10,NC,10,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NC-11,NC,11,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NC-12,NC,12,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NC-13,NC,13,2018-10-30,7,-3.5810214236767783,5,True,2018-10-12,77.8,2.180994647499605,3.343434882199769,0.4900382540514982,False,"Historical House polling average from 5 poll(s): PPP, SurveyUSA, DCCC Targeting Team, Siena/NYT, SurveyUSA"
2018,NC-2,NC,2,2018-10-30,7,-5.008096828237499,3,True,2018-10-28,39.333333333333336,1.7864240001689784,2.2752459517730474,0.8732851787953184,False,"Historical House polling average from 3 poll(s): Greenberg Quinlan Rosner, SurveyUSA, SurveyUSA"
2018,NC-3,NC,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NC-4,NC,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NC-5,NC,5,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NC-6,NC,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NC-7,NC,7,2018-10-30,7,2.5,1,True,2018-08-22,69.0,0.20099753714919558,1.0,1.0,True,Historical House polling average from 1 poll(s): Lincoln Park Strategies
2018,NC-8,NC,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NC-9,NC,9,2018-10-30,7,-0.03986685450737057,5,True,2018-10-30,79.2,2.8363112357076097,3.502847094486414,0.6377142677513659,False,"Historical House polling average from 5 poll(s): SurveyUSA, Anzalone Liszt Grove, Siena/NYT, SurveyUSA, Siena/NYT"
2018,ND-AL,ND,AL,2018-10-30,7,-18.705634939216328,7,True,2018-10-19,70.0,3.3557355299652336,4.972386115349582,0.4442304325143628,False,"Historical House polling average from 7 poll(s): Mason-Dixon, Axis Research, Axis Research, Beacon/Shaw, Strategic Research Associates, Beacon/Shaw, Strategic Research Associates"
2018,NE-1,NE,1,2018-10-30,7,-16.0,1,True,2018-10-25,5.0,0.9363018283039505,1.0,1.0,False,Historical House polling average from 1 poll(s): Change Research
2018,NE-2,NE,2,2018-10-30,7,-7.928230083041397,5,True,2018-10-25,52.8,1.8462384791659623,3.7914273246041232,0.36566991621863876,False,"Historical House polling average from 5 poll(s): NRCC, Siena/NYT, Greenberg Quinlan Rosner, Meeting Street Insights, DFM Research"
2018,NE-3,NE,3,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NH-1,NH,1,2018-10-30,7,9.2239331343274,5,True,2018-10-18,22.4,2.6399729170765416,4.637042352256353,0.2751994429358937,False,"Historical House polling average from 5 poll(s): ARG, OnMessage Inc., Emerson, St. Anselm, U. New Hampshire"
2018,NH-2,NH,2,2018-10-30,7,21.38495834697211,4,True,2018-10-18,19.75,2.308586042749865,3.875936771326114,0.3203447863143987,False,"Historical House polling average from 4 poll(s): ARG, Emerson, St. Anselm, U. New Hampshire"
2018,NJ-1,NJ,1,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-10,NJ,10,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-11,NJ,11,2018-10-30,7,6.930926338574892,5,True,2018-10-17,59.2,2.1637284318748518,3.4793554294730007,0.4026300951650079,False,"Historical House polling average from 5 poll(s): Monmouth, National Research, National Research, Monmouth, Siena/NYT"
2018,NJ-12,NJ,12,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-2,NJ,2,2018-10-30,7,19.23502073302279,2,True,2018-10-23,24.5,1.5927907881661003,1.877896405032775,1.0,False,"Historical House polling average from 2 poll(s): Stockton University, Stockton University"
2018,NJ-3,NJ,3,2018-10-30,7,1.2068651186121002,11,True,2018-10-25,87.54545454545455,4.453152586055088,6.5730684830089094,0.37196351257560467,False,"Historical House polling average from 11 poll(s): PPP, Greenberg Quinlan Rosner, Global Strategy Group, PPP, Monmouth, DCCC Targeting Team, Siena/NYT, National Research, Stockton University, Siena/NYT, Monmouth"
2018,NJ-4,NJ,4,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-5,NJ,5,2018-10-30,7,7.008388346926461,2,True,2018-10-15,47.0,0.4596254161172274,1.7024491488242164,0.7090323622438718,True,"Historical House polling average from 2 poll(s): Tel Opinion Research, McLaughlin"
2018,NJ-6,NJ,6,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-7,NJ,7,2018-10-30,7,0.7508963749831392,3,True,2018-09-21,69.66666666666667,1.2413039362684526,2.3340611945668326,0.5048079900061577,False,"Historical House polling average from 3 poll(s): Greenberg Quinlan Rosner, Siena/NYT, Monmouth"
2018,NJ-8,NJ,8,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NJ-9,NJ,9,2018-10-30,7,,0,False,,,0.0,0.0,0.0,False,
2018,NM-1,NM,1,2018-10-30,7,8.866871778167521,3,True,2018-10-26,62.333333333333336,1.3624753130116884,2.1676337472568483,0.5907518320939785,False,"Historical House polling average from 3 poll(s): Carroll Strategies, Research & Polling, Emerson"
2018,NM-2,NM,2,2018-10-30,7,-1.4946246983404579,7,True,2018-10-26,57.857142857142854,3.2544260610229725,4.852505315390251,0.485037023895804,False,"Historical House polling average from 7 poll(s): Carroll Strategies, DCCC Targeting Team, Siena/NYT, Research & Polling, Tarrance, Siena/NYT, Emerson"
2018,NM-3,NM,3,2018-10-30,7,18.427725862903554,2,True,2018-10-26,70.0,0.9293262861578456,1.288924989082544,0.8713760483870675,False,"Historical House polling average from 2 poll(s): Carroll Strategies, Emerson"
2018,NV-1,NV,1,2018-10-30,7,30.200000000000003,1,True,2018-10-12,18.0,0.40624144158225695,1.0,1.0,False,Historical House polling average from 1 poll(s): Emerson
2018,NV-2,NV,2,2018-10-30,7,-6.900000000000002,1,True,2018-10-12,18.0,0.48010352186994,1.0,1.0,False,Historical House polling average from 1 poll(s): Emerson
2018,NV-3,NV,3,2018-10-30,7,1.7000000000000028,1,True,2018-10-12,18.0,0.49272153113789774,1.0,1.0,False,Historical House polling average from 1 poll(s): Emerson
2018,NV-4,NV,4,2018-10-30,7,1.5416116829409547,5,True,2018-10-12,103.6,1.0880560630992955,3.444496965122515,0.4252948192284104,False,"Historical House polling average from 5 poll(s): DCCC Targeting Team, Moore Information, Global Strategy Group, Moore Information, Emerson"
2018,NY-1,NY,1,2018-10-30,7,-9.857645933362516,4,True,2018-10-29,21.5,2.5700831807287123,3.3217610789450664,0.4083674525961357,False,"Historical House polling average from 4 poll(s): Global Strategy Group, Siena/NYT, GBAO, Change Research"
